x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.103448, 0.137931, 0.000000, -0.000000, 0.239261, -0.000000, 0.239261, -3099313532218134626155920391498236023998222094975986518483001464353628048024666112.000000, -1033104510739378278926834576204203139944759154105617052091064088483950185548873728.000000, 1, 0
0.137931, 0.137931, 0.000000, 0.000000, -0.001129, 0.000000, 0.001129, 127436304116163659232565420813986382569259052081970310233759070072994606987366891520.000000, 42478768038721219744188473604662127523086350693990103411253023357664868995788963840.000000, 1, 0
0.172414, 0.137931, 0.000000, -0.000000, -0.013041, 0.000000, 0.013041, 145357263006532330061481550912969681423515251951524076038872032888041020226298445824.000000, 48452421002177445600489405900209876696756341235477248149386046174394713500733669376.000000, 1, 0
0.206897, 0.137931, 0.000000, 0.000000, -0.002851, -0.000000, 0.002851, -762240863277887461041808216618955821735329468642405838850480969171652437554810060800.000000, -254080287759295820347269405539651940578443156214135279616826989723884145851603353600.000000, 1, 0
0.241379, 0.137931, 0.000000, -0.000000, 0.056792, 0.000000, 0.056792, -141646551238110055291420549594312929825912142885255648974953139105579073541670699008.000000, -47215517079370020677135738793990959497555304880054439128079748246907397939191087104.000000, 1, 0
0.275862, 0.137931, 0.000000, -0.000000, 0.228742, 0.000000, 0.228742, -49371781694755690893952152575170972053984544068033472305121358542706945968058662912.000000, -16457260564918564754648495323000315462453809981829102169921470453426168702003314688.000000, 1, 0
0.310345, 0.137931, 0.000000, -0.000000, 0.187364, 0.000000, 0.187364, -481506610755318212333813771068994218593710281102478355757294558991450703955612401664.000000, -160502203585106061791289034639451474642231731360949227373383378816959407617334050816.000000, 1, 0
0.344828, 0.137931, 0.000000, 0.000000, 0.125580, 0.000000, 0.125580, 465514094301295239742269364417718156082840376790387049034105194396041424393759358976.000000, 155171364767098422234072010522785983583285154603339240890416538978871301832456536064.000000, 1, 0
0.379310, 0.137931, 0.000000, 0.000000, -0.636519, 0.000000, 0.636519, 558483174331866003832903811606989282196291931049662823335506990087115702551810408448.000000, 186161058110622001277634603868996427398763977016554274445168996695705234183936802816.000000, 1, 0
0.413793, 0.137931, 0.000000, 0.000000, 0.003240, -0.000000, 0.003240, -11071150591415382808745886816149076359779903241662662891845433538392931343600533372928.000000, -3690383530471794413368344496853104358150714877992251223346581433014030347086099120128.000000, 1, 0
0.448276, 0.137931, 0.000000, 0.000000, 0.004251, -0.000000, 0.004251, 10651501877747281589909685525861295538858548598056518639190861405190205151020457132032.000000, 3550500625915760529969895175287098512952849532685506213063620468396735050340152377344.000000, 1, 0
0.482759, 0.137931, 0.000000, 0.000000, 0.001546, 0.000000, 0.001546, -8900320053080118627446930474667160421551489460398223709929968185132683741716176437248.000000, -2966773351026706065362594600085641235626416022694710977245219141494508014686137483264.000000, 1, 0
0.517241, 0.137931, 0.000000, 0.000000, 0.043366, 0.000000, 0.043366, -378343802595694547453679153908756085066336842270436234848317778904357443786871144448.000000, -126114600865231506831244162252705430133107251750268520403724452121261654227753631744.000000, 1, 0
0.551724, 0.137931, 0.000000, 0.000000, 0.074527, 0.000000, 0.074527, 164135555236363098656992009710264210704098232333399750856711148612420334291863470080.000000, 54711851745454368465659558832641386456950668029435806421999084749187818189255344128.000000, 1, 0
0.586207, 0.137931, 0.000000, -0.000000, -0.061908, -0.000000, 0.061908, -152209331757096555618035753277032027567936973609186706051545163960406723030855712768.000000, -50736443919032185206011917759010675855978991203062235350515054653468907676951904256.000000, 1, 0
0.620690, 0.137931, 0.000000, 0.000000, -0.042235, -0.000000, 0.042235, -123430022499713223783031814990276192805730645106195654325725104905222402657166032896.000000, -41143340833237743507672827259312047157494805620367774245003736846788507644356198400.000000, 1, 0
0.655172, 0.137931, 0.000000, 0.000000, -0.004539, 0.000000, 0.004539, 346776052909120870828554672289841644705388064144248453108400788592782452378669416448.000000, 115592017636373628102842668621720514012965202551354596642324333287689564310158180352.000000, 1, 0
0.689655, 0.137931, 0.000000, 0.000000, 0.003059, 0.000000, 0.003059, 1268486229123763163876485885487542471160051604867244504926645597624607947174665256960.000000, 422828743041254387958828628495847490386683868289081501642215199208202649058221752320.000000, 1, 0
0.724138, 0.137931, 0.000000, 0.000000, 0.047136, 0.000000, 0.047136, 91922379702464458699652794259964525517956133977636112645338244131890417922652241920.000000, 30640793234154817319888709157434858950400787407576148078684046165582432548916559872.000000, 1, 0
0.758621, 0.137931, 0.000000, -0.000000, 0.001124, 0.000000, 0.001124, 493006297941412107141751004614304452467055444572290685306312673372909899162731937792.000000, 164335432647137369047250334871434817489018481524096895102104224457636633054243979264.000000, 1, 0
0.793103, 0.137931, 0.000000, -0.000000, -0.076004, 0.000000, 0.076004, 68744251247271921391187644196950201755224497968964563325203330796139554132922990592.000000, 22914750415757307130395881398983400585074832656321521108401110265379851377640996864.000000, 1, 0
0.827586, 0.137931, 0.000000, -0.000000, 0.086902, -0.000000, 0.086902, 198065799517151596880064373991297090176509423312450029746548470139570915809651851264.000000, 66021933172383870120012569188872329170005655607421788855040227136619052120485658624.000000, 1, 0
0.862069, 0.137931, 0.000000, -0.000000, -0.114104, -0.000000, 0.114104, -75104283465190539324963016052258972307376266958811274397881589583797440716226953216.000000, -25034761155063511984989894219476332657999793693785813397746178922075293526091890688.000000, 1, 0
0.896552, 0.137931, 0.000000, -0.000000, -0.347215, 0.000000, 0.347215, 16504403936029612367492224214743860166457857827905556579984451472739584003660578816.000000, 5501467978676537736663519187733784583267359765756338377048404892377491346049466368.000000, 1, 0
0.931034, 0.137931, 0.000000, -0.000000, 0.184851, -0.000000, 0.184851, 9352983396370343407022871136570539827046678819382734256475169196654182216968962048.000000, 3117661132123447661924568154113931011791522694900334993631595864819245733241683968.000000, 1, 0
0.965517, 0.137931, 0.000000, -0.000000, 0.045672, 0.000000, 0.045672, 35046308849031353462577562889677910056823790303664334999555846142338323140466180096.000000, 11682102949677117259193632064254307630045115788312472632411439911184181023830179840.000000, 1, 0
1.000000, 0.137931, 0.000000, -0.000000, 0.118747, -0.000000, 0.118747, -53065500275963833309082635316231358402861766703092970212695292823618116919492608.000000, -17688500091987945533363916652881147570933377272597993392722341363592614538903552.000000, 1, 0
0.000000, 0.172414, 0.000000, 0.000000, 0.088484, 0.000000, 0.088484, 12280753017464469181068672978994071418748344082832890053816365711299891641708445696.000000, 4093584339154822779523446543512192611801374204489810500885200835635667202406875136.000000, 1, 0
0.034483, 0.172414, 0.000000, -0.000000, -0.000108, 0.000000, 0.000108, 40216440747063305870032464981105495520462288526167566180853922660716667471031959552.000000, 13405480249021102518343043892673494229050243821631494427725149689834149180002533376.000000, 1, 0
0.068966, 0.172414, 0.000000, -0.000000, 0.006835, -0.000000, 0.006835, -12381530144792429881630476406493211556046723794353784440054381640894170428843491328.000000, -4127176714930809679710714352678572657567500774996775296297872812167093464785223680.000000, 1, 0
0.103448, 0.172414, 0.000000, -0.000000, 0.095989, -0.000000, 0.095989, -34320224975604171633503106945140278427159716411364058422403830204918700073474326528.000000, -11440074991868057211167702315046759475719905470454686140801276734972900024491442176.000000, 1, 0
0.137931, 0.172414, 0.000000, 0.000000, -0.018840, 0.000000, 0.018840, -20442027264494594292278743390857292081561246284974441667095272889740749434865582080.000000, -6814009088164864483260136680799932832739008271870327705311503228449286466792587264.000000, 1, 0
0.172414, 0.172414, 0.000000, -0.000000, 0.011281, 0.000000, 0.011281, -123551580757014354984466634557865727791665883232076165213830347353088916410763051008.000000, -41183860252338120574817767115175225486139884995661277874372150996077345562221871104.000000, 1, 0
0.206897, 0.172414, 0.000000, 0.000000, 0.620645, 0.000000, 0.620645, 5269826866284447128400349872903217098235489691929364529366612262651568897919025152.000000, 1756608955428149042800116624301072366078496563976454843122204087550522965973008384.000000, 1, 0
0.241379, 0.172414, 0.000000, -0.000000, -0.016337, -0.000000, 0.016337, -211126394188463507627480299873236769136095510847311880517673589021162648535767711744.000000, -70375464729487831382502322099305623934195989112498847899700459250292135994654195712.000000, 1, 0
0.275862, 0.172414, 0.000000, 0.000000, -0.038841, -0.000000, 0.038841, -98901557483846497532478039406333223808981938899556761362458008207261400137822371840.000000, -32967185827948832510826013135444407936327312966518920454152669402420466712607457280.000000, 1, 0
0.310345, 0.172414, 0.000000, -0.000000, -0.020512, 0.000000, 0.020512, -71560938377321190566989260661736924982272472065076750676288351859579163797857763328.000000, -23853646125773730188996420220578974994090824021692250225429450619859721265952587776.000000, 1, 0
0.344828, 0.172414, 0.000000, 0.000000, 0.898930, -0.000000, 0.898930, 21857801148568277216245443858287765643211671393897595138127790088146503725771390976.000000, 7285933716189425457915703503276757353289149974844712195655675627917871230427856896.000000, 1, 0
0.379310, 0.172414, 0.000000, -0.000000, 9.307894, 0.000000, 9.307894, -20917903943310628740515292791959640462035638266611339965115277828291462726032556032.000000, -6972634647770209861004542046805711348459953245324932838758680344228117586840125440.000000, 1, 0
0.413793, 0.172414, 0.000000, 0.000000, -0.055059, -0.000000, 0.055059, -607206603564255385253364562577056894773786964242520020880515854065280935290227130368.000000, -202402201188085137404437076575898896480267350420716898172553425535284472131279126528.000000, 1, 0
0.448276, 0.172414, 0.000000, 0.000000, -0.003608, -0.000000, 0.003608, 4561979534064752509647756262509664826072734110391329050638748603583343102205297164288.000000, 1520659844688250908442443199904927727802951602182791479911967994635974317011393052672.000000, 1, 0
0.482759, 0.172414, 0.000000, -0.000000, 0.011013, -0.000000, 0.011013, -744427537364058503647292770569086842657645817638332303624612476885051112860638248960.000000, -248142512454686167882430923523028947552548605879444101208204158961683704286879416320.000000, 1, 0
0.517241, 0.172414, 0.000000, 0.000000, -0.073430, -0.000000, 0.073430, 169030644260475120880336135795227272535851081806647196016283601998885668828099903488.000000, 56343548086825038046783156335855774623032436683913175868999165454580849517399113728.000000, 1, 0
0.551724, 0.172414, 0.000000, -0.000000, -0.355957, 0.000000, 0.355957, 51993471459658355953119031921852357150269718025884694830286856143183062026848043008.000000, 17331157153219450861041899509340794272297610716143620208547934441870500629632253952.000000, 1, 0
0.586207, 0.172414, 0.000000, 0.000000, -0.023381, 0.000000, 0.023381, -848129381344487667636476055857280290851929046954042217039118739336828213038512340992.000000, -282709793781495871238860907185333567172632957638260289921609964751894416943763947520.000000, 1, 0
0.620690, 0.172414, 0.000000, -0.000000, -0.050795, 0.000000, 0.050795, -235428754001874239231199321986045800571627662847317035515887184534818658770692866048.000000, -78476251333958075250408662803575301079373373112500566232438324421510806072962580480.000000, 1, 0
0.655172, 0.172414, 0.000000, -0.000000, 0.045439, -0.000000, 0.045439, -43501828919770558582220200021715583417113753748306114524204391809231994210362589184.000000, -14500609639923518965741177774933532083475103603193065807294288466815404713795649536.000000, 1, 0
0.689655, 0.172414, 0.000000, 0.000000, -0.051272, -0.000000, 0.051272, 394763645283119739225862825798931487427449256104540474884400861257129388569926828032.000000, 131587881761039913075287608599643829142483085368180158294800287085709796189975609344.000000, 1, 0
0.724138, 0.172414, 0.000000, -0.000000, 0.004567, -0.000000, 0.004567, 505966664613534325741722415290455798210958328987715882409049748115615180794512801792.000000, 168655554871178099593925249379938667847981080656028402923968441858347566563634184192.000000, 1, 0
