x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.482759, 0.137931, 0.000000, 0.000000, -0.006601, -0.000000, 0.006601, -89073619668369188768807975263328154078024417388578759685763865270812672.000000, -29691206556123064966263379575627862503804175329938498053573451335073792.000000, 1, 0
0.517241, 0.137931, 0.000000, 0.000000, -0.009013, 0.000000, 0.009013, 45286874605298006697371837824311416740948599423533012229463226712064000.000000, 15095624868432669920787639852029711152547551241383793155647157026422784.000000, 1, 0
0.551724, 0.137931, 0.000000, 0.000000, -0.284454, -0.000000, 0.284454, -3284071794179416144327840156511592771812967908213123854875255373824000.000000, -1094690598059805381442613385503864257270989302737707951625085124608000.000000, 1, 0
0.586207, 0.137931, 0.000000, 0.000000, -1.012088, 0.000000, 1.012088, 2713409816355037176743130880612181800675308033345574618793487691153408.000000, 904469938785012456101691162949429698489562142378074190378625988034560.000000, 1, 0
0.620690, 0.137931, 0.000000, 0.000000, 0.061673, -0.000000, 0.061673, -12868468483194095929735914196537614371867806353336540345302951802175488.000000, -4289489494398031976578638065512538123955935451112180115100983934058496.000000, 1, 0
0.655172, 0.137931, 0.000000, -0.000000, -0.031578, -0.000000, 0.031578, 8690647472824729014348331384043704612447190362330625788158160251387904.000000, 2896882490941576210408148722523830007620144524917776627824459901829120.000000, 1, 0
0.689655, 0.137931, 0.000000, 0.000000, 0.047623, 0.000000, 0.047623, 12499988524167739018547975538858773509228430429823127798897906420809728.000000, 4166662841389246084100068368638114776684972284889511996509448443002880.000000, 1, 0
0.724138, 0.137931, 0.000000, 0.000000, 0.000343, 0.000000, 0.000343, 212041203438611125529474797771185747258255321283951030010563260451913728.000000, 70680401146203712596479708232765538041677179495474832986825412640243712.000000, 1, 0
0.758621, 0.137931, 0.000000, -0.000000, 0.000014, -0.000000, 0.000014, -968322639738087135368094987642537801509409683123194314102374790657474560.000000, -322774213246029028776079226644698111347434938104433479434240960260734976.000000, 1, 0
0.793103, 0.137931, 0.000000, -0.000000, -0.000692, -0.000000, 0.000692, -404298979065361321059611635844555463930881163759442356145355774509449216.000000, -134766326355120440353203878614851821310293721253147452048451924836483072.000000, 1, 0
0.827586, 0.137931, 0.000000, -0.000000, -0.027190, 0.000000, 0.027190, -4354145223912384715559817031748855982348730934085406828759636709998592.000000, -1451381741304128174665958141170916229185117513432252958805748812349440.000000, 1, 0
0.862069, 0.137931, 0.000000, 0.000000, -0.201994, 0.000000, 0.201994, 964180981462521638658438513993068794017861049256100554436768350339072.000000, 321393660487507196922650953978013990106505483602979522117056927367168.000000, 1, 0
0.896552, 0.137931, 0.000000, 0.000000, 0.065242, 0.000000, 0.065242, 2250737220165654636952413437965831497220798239352400060123885013565440.000000, 750245740055218212317471145988610499073599413117466686707961671188480.000000, 1, 0
0.931034, 0.137931, 0.000000, -0.000000, -0.027122, -0.000000, 0.027122, -1932430231634220849231796559947775094575767171491044273740624752017408.000000, -644143410544740315004255954688609580657485456128456083303939962830848.000000, 1, 0
0.965517, 0.137931, 0.000000, 0.000000, 0.024385, 0.000000, 0.024385, 1715839444821125230178341059876717760582743965931566677256971300634624.000000, 571946481607041775319770787998257135993144387608630217809388812369920.000000, 1, 0
1.000000, 0.137931, 0.000000, -0.000000, -0.004064, -0.000000, 0.004064, -651898690883061754798411070049291934855325082942198105689436345860096.000000, -217299563627687235635975139330088370385660161498345372534612925874176.000000, 1, 0
0.000000, 0.172414, 0.000000, -0.000000, 0.000517, -0.000000, 0.000517, -179007647407038523149017017682677762556205343229473420851338727653376.000000, -59669215802346174383005672560892587518735114409824473617112909217792.000000, 1, 0
0.034483, 0.172414, 0.000000, -0.000000, 0.038429, -0.000000, 0.038429, -34309941331410681784221363113819402045975028751112858557400714575872.000000, -11436647110470227261407121037939800681991676250370952852466904858624.000000, 1, 0
0.068966, 0.172414, 0.000000, 0.000000, 0.003790, 0.000000, 0.003790, 156650931282059758328646042289265470554143690805228361527041743388672.000000, 52216977094019921438318916265547941172145588537041203345913813139456.000000, 1, 0
0.103448, 0.172414, 0.000000, -0.000000, -0.032595, -0.000000, 0.032595, -72076510180088720032670502452854263509318923885833514774365204381696.000000, -24025503393362906677556834150951421169772974628611171591455068127232.000000, 1, 0
0.137931, 0.172414, 0.000000, -0.000000, 0.001111, -0.000000, 0.001111, -1948150773753667235689667040356422032625709290814392776355645478666240.000000, -649383591251222443823546114824825226674132829236238917508946871713792.000000, 1, 0
0.172414, 0.172414, 0.000000, -0.000000, 0.003633, 0.000000, 0.003633, -5228264870410285070726878763915031650122741137486127882239669589508096.000000, -1742754956803428484616921326795748746569832641687807928974816711802880.000000, 1, 0
0.206897, 0.172414, 0.000000, -0.000000, -0.005240, -0.000000, 0.005240, -9525466936095277473577679684571702232145527385380290329035344076341248.000000, -3175155645365092618900521633681305607244094724319195411240041540747264.000000, 1, 0
0.241379, 0.172414, 0.000000, 0.000000, 0.042790, 0.000000, 0.042790, 5326277388969114809436504038090691470114139919779506855435230267834368.000000, 1775425796323038269812168012696897156704713306593168951811743422611456.000000, 1, 0
0.275862, 0.172414, 0.000000, 0.000000, -0.102401, 0.000000, 0.102401, 64350758997941830264045506632080904334315017022454995211448814569259008.000000, 21450252999313942399684808300101062539206987573945542657990190067351552.000000, 1, 0
0.310345, 0.172414, 0.000000, -0.000000, -0.174488, 0.000000, 0.174488, -80257152394439673107474967696903956647993928948474904115135709045587968.000000, -26752384131479891035824989232301318882664642982824968038378569681862656.000000, 1, 0
0.344828, 0.172414, 0.000000, -0.000000, 0.440736, -0.000000, 0.440736, -41422677396992007768807051723452685448052040537959083860779769522028544.000000, -13807559132330668234605323330558322910452662079113572207767175051608064.000000, 1, 0
0.379310, 0.172414, 0.000000, -0.000000, -0.001426, -0.000000, 0.001426, -49288342154525213739397100397160577746384734495975594935480827605155840.000000, -16429447384841736891468672888460953676563560065119075899334194412650496.000000, 1, 0
0.413793, 0.172414, 0.000000, 0.000000, -0.006138, -0.000000, 0.006138, 95246041012459014807378351297991376566050409680316964768477126749847552.000000, 31748680337486340312453504920515603333146172760517899747811205161418752.000000, 1, 0
0.448276, 0.172414, 0.000000, 0.000000, -0.007658, 0.000000, 0.007658, 18370089863773563397336863518431665305051747786742198946665850212450304.000000, 6123363287924521387861544650458698161408420453965596918678470434750464.000000, 1, 0
0.482759, 0.172414, 0.000000, 0.000000, -0.089678, 0.000000, 0.089678, 6974718339132288441534926324628123039877191924824910854849026003566592.000000, 2324906113044096019470347036051969483430145045749204983388081819222016.000000, 1, 0
0.517241, 0.172414, 0.000000, 0.000000, -0.523750, 0.000000, 0.523750, 4300001432227922906670866070492848311117372102783458919740368897441792.000000, 1433333810742640905036307820752247005441331236331603655799326208163840.000000, 1, 0
0.551724, 0.172414, 0.000000, -0.000000, -0.014499, -0.000000, 0.014499, -136930438647559094587335075543673594018475355873455777352166160224747520.000000, -45643479549186366905772413002409675817287821491564170609040882986385408.000000, 1, 0
0.586207, 0.172414, 0.000000, 0.000000, -0.170159, 0.000000, 0.170159, -11644286453069207319268215296017557995594313138723855036046257153900544.000000, -3881428817689736028505328576320662391589275571292815615138606081900544.000000, 1, 0
0.620690, 0.172414, 0.000000, 0.000000, -0.124691, 0.000000, 0.124691, 3501646302317617248321947119718012091143245772843782978907946579132416.000000, 1167215434105872352253334837160634932116622459685045008855185435394048.000000, 1, 0
0.655172, 0.172414, 0.000000, 0.000000, -0.022290, 0.000000, 0.022290, -6824977498090950393335926242367356892347863497533336447564417389821952.000000, -2274992499363650258819937152946523827311540095036877450749732645240832.000000, 1, 0
0.689655, 0.172414, 0.000000, 0.000000, -0.072531, -0.000000, 0.072531, 1161173056181809573430179199672738678704624821518878996107097257541632.000000, 387057685393936524476726399890912892901541607172959665369032419180544.000000, 1, 0
0.724138, 0.172414, 0.000000, 0.000000, 0.060863, 0.000000, 0.060863, 2299893836097105688635940672741589007692688900835689017856278550020096.000000, 766631278699035261472303992286547551696459365910004331342491228831744.000000, 1, 0
0.758621, 0.172414, 0.000000, 0.000000, -0.000986, -0.000000, 0.000986, 158860172703607318318563742677690897022419941310924063981470970447659008.000000, 52953390901202437396193859738045154529677277569895776502171493904416768.000000, 1, 0
0.793103, 0.172414, 0.000000, 0.000000, -0.091205, 0.000000, 0.091205, 288033715197945379006843504438261565913337264592282999631420711763968.000000, 96011238399315126335614501479420521971112421530760999877140237254656.000000, 1, 0
0.827586, 0.172414, 0.000000, -0.000000, -0.023069, 0.000000, 0.023069, 7964678135947012437527642169193210109388051644045264111509295354347520.000000, 2654892711982337606883842461888474899658269477207520005398025300082688.000000, 1, 0
0.862069, 0.172414, 0.000000, 0.000000, -0.412339, 0.000000, 0.412339, -4907848719627893292610071081752018361363932239102895224702906713243648.000000, -1635949573209297764203357027250672787121310746367631741567635571081216.000000, 1, 0
0.896552, 0.172414, 0.000000, 0.000000, 0.025364, -0.000000, 0.025364, 27411996973526855156293672209661319708162954220057036493873317813420032.000000, 9137332324508952229596404358516726022169993790122073370870813332340736.000000, 1, 0
0.931034, 0.172414, 0.000000, 0.000000, 0.029251, 0.000000, 0.029251, 6894034319729214199097058313122542186111710781098303745929614611972096.000000, 2298011439909738194073647843198252258566155856225199883538131719290880.000000, 1, 0
0.965517, 0.172414, 0.000000, -0.000000, 0.452453, 0.000000, 0.452453, 719928289487296722866363905049726055155372912588873503917128567226368.000000, 239976096495765558325292750996899743819009438047237171943843666329600.000000, 1, 0
1.000000, 0.172414, 0.000000, 0.000000, 0.410438, -0.000000, 0.410438, -1602641464500822761405260775255190878899356715641328860591810043445248.000000, -534213821500274221874763157045712410500889172915668294806871635656704.000000, 1, 0
0.000000, 0.206897, 0.000000, 0.000000, 0.038171, 0.000000, 0.038171, 19539902203912577882991947813591461475213707208186633688872581595136.000000, 6513300734637525960997315937863820491737902402728877896290860531712.000000, 1, 0
0.034483, 0.206897, 0.000000, -0.000000, -0.006714, 0.000000, 0.006714, -25222708457487411264251380452796229687857797713456270990987935875072.000000, -8407569485829137088083793484265409895952599237818756996995978625024.000000, 1, 0
0.068966, 0.206897, 0.000000, -0.000000, -0.087387, -0.000000, 0.087387, -14296715534394999204258053802319306766932586072650930815430075351040.000000, -4765571844798332818656405162965670882215317240638008250530871115776.000000, 1, 0
0.103448, 0.206897, 0.000000, 0.000000, -0.007121, 0.000000, 0.007121, 175655324467271009374676443066569868743612388108698923603602660392960.000000, 58551774822423669791558814355523289581204129369566307867867553464320.000000, 1, 0
0.137931, 0.206897, 0.000000, 0.000000, -0.010030, -0.000000, 0.010030, 1580885032982537996361928770452018774788898926595687548156446160977920.000000, 526961677660846030714300024856690807395196041163337174775880432484352.000000, 1, 0
0.172414, 0.206897, 0.000000, 0.000000, -0.016820, -0.000000, 0.016820, 3361756113903043271965308916587115609066485354397049658144467793739776.000000, 1120585371301014423988436305529038536355495118132349886048155931246592.000000, 1, 0
0.206897, 0.206897, 0.000000, -0.000000, -1.196803, -0.000000, 1.196803, -84359057392279633247594091401317141588545730643259082741666501623808.000000, -28119685797426542420427794964646262875417551945787944743655601864704.000000, 1, 0
0.241379, 0.206897, 0.000000, -0.000000, 0.010890, -0.000000, 0.010890, -22033994320425118678168829709597293984517160720192715848962732525092864.000000, -7344664773475040070221456858495384114288062623500633155900618236231680.000000, 1, 0
0.275862, 0.206897, 0.000000, -0.000000, -0.011202, -0.000000, 0.011202, -15049809153622206980123604063063110622793100764552272947750653822763008.000000, -5016603051207402582123791498669179933988871446568954919040071638188032.000000, 1, 0
0.310345, 0.206897, 0.000000, 0.000000, -0.031885, -0.000000, 0.031885, -21567410898228331088919305218794894623887813455442546870991961131581440.000000, -7189136966076110362973101739598298207962604485147515623663987043860480.000000, 1, 0
0.344828, 0.206897, 0.000000, -0.000000, 0.056566, -0.000000, 0.056566, -10181994657436464811583865481757417216253084972121793868326369809661952.000000, -3393998219145488270527955160585805738751028324040597956108789936553984.000000, 1, 0
0.379310, 0.206897, 0.000000, 0.000000, -0.001171, 0.000000, 0.001171, 99074505808885548202593360083775583020698408195611818281800650786340864.000000, 33024835269628514024203732206740049862436766531458361268948054017310720.000000, 1, 0
