x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.896552, 0.241379, 0.000000, 0.080000, 0.664730, 0.000000, 0.669526, 3.182538, 1.060846, 1, 0
0.931034, 0.241379, 0.000000, 0.080000, 0.711846, 0.000000, 0.716327, 0.222008, 0.074003, 1, 0
0.965517, 0.241379, 0.000000, 0.080000, -1.247641, 0.000000, 1.250203, 0.228567, 0.076189, 1, 0
1.000000, 0.241379, 0.000000, 0.000000, -0.371023, 0.000000, 0.371023, 0.178204, 0.059401, 1, 0
0.000000, 0.275862, 0.000000, -0.000000, 0.016925, -0.000000, 0.016925, -0.073821, -0.024607, 1, 0
0.034483, 0.275862, 0.000000, 0.080000, -0.123694, -0.000000, 0.147310, -0.038056, -0.012685, 1, 0
0.068966, 0.275862, 0.000000, 0.080000, -0.055226, -0.000000, 0.097211, -0.043216, -0.014405, 1, 0
0.103448, 0.275862, 0.000000, 0.080000, 0.080605, -0.000000, 0.113565, -0.013044, -0.004348, 1, 0
0.137931, 0.275862, 0.000000, 0.080000, 0.051853, -0.000000, 0.095335, -0.015441, -0.005147, 1, 0
0.172414, 0.275862, 0.000000, 0.080000, 0.336919, -0.000000, 0.346287, -0.013115, -0.004372, 1, 0
0.206897, 0.275862, 0.000000, 0.080000, 5.134391, -0.000000, 5.135014, -0.001613, -0.000538, 1, 0
0.241379, 0.275862, 0.000000, 0.080000, 2.808071, -0.000000, 2.809210, -0.004859, -0.001620, 1, 0
0.275862, 0.275862, 0.000000, 0.080000, 0.960528, -0.000000, 0.963853, -0.013255, -0.004418, 1, 0
0.310345, 0.275862, 0.000000, 0.080000, 0.122024, -0.000000, 0.145911, -0.062600, -0.020867, 1, 0
0.344828, 0.275862, 0.000000, 0.080000, 0.122024, -0.000000, 0.145911, -0.062600, -0.020867, 1, 0
0.379310, 0.275862, 0.000000, 0.080000, 0.122024, -0.000000, 0.145911, -0.062600, -0.020867, 1, 0
0.413793, 0.275862, 0.000000, 0.080000, 0.122024, -0.000000, 0.145911, -0.062600, -0.020867, 1, 0
0.448276, 0.275862, 0.000000, 0.080000, 0.122024, -0.000000, 0.145911, -0.062600, -0.020867, 1, 0
0.482759, 0.275862, 0.000000, 0.080000, 0.122024, -0.000000, 0.145911, -0.062600, -0.020867, 1, 0
0.517241, 0.275862, 0.000000, 0.080000, 0.122024, -0.000000, 0.145911, -0.062600, -0.020867, 1, 0
0.551724, 0.275862, 0.000000, 0.080000, 0.122024, -0.000000, 0.145911, -0.062600, -0.020867, 1, 0
0.586207, 0.275862, 0.000000, 0.080000, 0.122024, -0.000000, 0.145911, -0.062600, -0.020867, 1, 0
0.620690, 0.275862, 0.000000, 0.080000, 0.122024, -0.000000, 0.145911, -0.062600, -0.020867, 1, 0
0.655172, 0.275862, 0.000000, 0.080000, 0.122024, -0.000000, 0.145911, -0.062600, -0.020867, 1, 0
0.689655, 0.275862, 0.000000, 0.080000, 0.122024, -0.000000, 0.145911, -0.062600, -0.020867, 1, 0
0.724138, 0.275862, 0.000000, 0.080000, 0.052065, -0.000000, 0.095450, -0.049146, -0.016382, 1, 0
0.758621, 0.275862, 0.000000, 0.080000, -0.192825, -0.000000, 0.208762, -0.148349, -0.049450, 1, 0
0.793103, 0.275862, 0.000000, 0.080000, 0.315430, -0.000000, 0.325417, -0.056415, -0.018805, 1, 0
0.827586, 0.275862, 0.000000, 0.080000, 7.834079, -0.000000, 7.834488, -0.006198, -0.002066, 1, 0
0.862069, 0.275862, 0.000000, 0.080000, 0.904472, -0.000000, 0.908003, -0.026873, -0.008958, 1, 0
0.896552, 0.275862, 0.000000, 0.080000, 4.021242, -0.000000, 4.022038, -0.004773, -0.001591, 1, 0
0.931034, 0.275862, 0.000000, 0.080000, -0.374283, -0.000000, 0.382738, -0.074225, -0.024742, 1, 0
0.965517, 0.275862, 0.000000, 0.080000, 62.285112, -0.000000, 62.285164, -0.002527, -0.000842, 1, 0
1.000000, 0.275862, 0.000000, -0.000000, -0.509046, -0.000000, 0.509046, -0.349101, -0.116367, 1, 0
0.000000, 0.310345, 0.000000, -0.000000, -0.000000, -0.000000, 0.000000, -0.076710, -0.025570, 1, 0
0.034483, 0.310345, 0.000000, 0.080000, -0.144477, -0.000000, 0.165147, -0.020514, -0.006838, 1, 0
0.068966, 0.310345, 0.000000, 0.080000, -0.057199, -0.000000, 0.098345, -0.036911, -0.012304, 1, 0
0.103448, 0.310345, 0.000000, 0.080000, -0.022055, -0.000000, 0.082984, -0.018234, -0.006078, 1, 0
0.137931, 0.310345, 0.000000, 0.080000, -0.067275, -0.000000, 0.104527, -0.029767, -0.009922, 1, 0
0.172414, 0.310345, 0.000000, 0.080000, -0.045265, -0.000000, 0.091918, -0.037444, -0.012481, 1, 0
0.206897, 0.310345, 0.000000, 0.080000, -0.025565, -0.000000, 0.083985, -0.033235, -0.011078, 1, 0
0.241379, 0.310345, 0.000000, 0.080000, -0.059182, -0.000000, 0.099512, -0.043089, -0.014363, 1, 0
0.275862, 0.310345, 0.000000, 0.080000, -0.053346, -0.000000, 0.096155, -0.030049, -0.010016, 1, 0
0.310345, 0.310345, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.344828, 0.310345, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.379310, 0.310345, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.413793, 0.310345, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.448276, 0.310345, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.482759, 0.310345, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.517241, 0.310345, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.551724, 0.310345, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.586207, 0.310345, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.620690, 0.310345, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.655172, 0.310345, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.689655, 0.310345, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.724138, 0.310345, 0.000000, 0.080000, -0.592265, -0.000000, 0.597644, -0.011785, -0.003928, 1, 0
0.758621, 0.310345, 0.000000, 0.080000, -0.351807, -0.000000, 0.360789, -0.114320, -0.038107, 1, 0
0.793103, 0.310345, 0.000000, 0.080000, 0.087778, -0.000000, 0.118764, -0.033371, -0.011124, 1, 0
0.827586, 0.310345, 0.000000, 0.080000, -0.400539, 0.000000, 0.408450, 0.009325, 0.003108, 1, 0
0.862069, 0.310345, 0.000000, 0.080000, -0.121401, -0.000000, 0.145390, -0.033415, -0.011138, 1, 0
0.896552, 0.310345, 0.000000, 0.080000, -0.036603, -0.000000, 0.087976, -0.031866, -0.010622, 1, 0
0.931034, 0.310345, 0.000000, 0.080000, -0.027560, -0.000000, 0.084614, -0.050941, -0.016980, 1, 0
0.965517, 0.310345, 0.000000, 0.080000, -0.045760, -0.000000, 0.092163, -0.059377, -0.019792, 1, 0
1.000000, 0.310345, 0.000000, -0.000000, -0.000000, -0.000000, 0.000000, -0.151208, -0.050403, 1, 0
0.000000, 0.344828, 0.000000, -0.000000, -0.000000, -0.000000, 0.000000, -0.076710, -0.025570, 1, 0
0.034483, 0.344828, 0.000000, 0.080000, -0.144477, -0.000000, 0.165147, -0.020514, -0.006838, 1, 0
0.068966, 0.344828, 0.000000, 0.080000, -0.057199, -0.000000, 0.098345, -0.036911, -0.012304, 1, 0
0.103448, 0.344828, 0.000000, 0.080000, -0.022055, -0.000000, 0.082984, -0.018234, -0.006078, 1, 0
0.137931, 0.344828, 0.000000, 0.080000, -0.067275, -0.000000, 0.104527, -0.029767, -0.009922, 1, 0
0.172414, 0.344828, 0.000000, 0.080000, -0.045265, -0.000000, 0.091918, -0.037444, -0.012481, 1, 0
0.206897, 0.344828, 0.000000, 0.080000, -0.025565, -0.000000, 0.083985, -0.033235, -0.011078, 1, 0
0.241379, 0.344828, 0.000000, 0.080000, -0.059182, -0.000000, 0.099512, -0.043089, -0.014363, 1, 0
0.275862, 0.344828, 0.000000, 0.080000, -0.053346, -0.000000, 0.096155, -0.030049, -0.010016, 1, 0
0.310345, 0.344828, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.344828, 0.344828, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.379310, 0.344828, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.413793, 0.344828, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.448276, 0.344828, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.482759, 0.344828, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.517241, 0.344828, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.551724, 0.344828, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.586207, 0.344828, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.620690, 0.344828, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.655172, 0.344828, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.689655, 0.344828, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.724138, 0.344828, 0.000000, 0.080000, -0.592265, -0.000000, 0.597644, -0.011785, -0.003928, 1, 0
0.758621, 0.344828, 0.000000, 0.080000, -0.351807, -0.000000, 0.360789, -0.114320, -0.038107, 1, 0
0.793103, 0.344828, 0.000000, 0.080000, 0.087778, -0.000000, 0.118764, -0.033371, -0.011124, 1, 0
0.827586, 0.344828, 0.000000, 0.080000, -0.400539, 0.000000, 0.408450, 0.009325, 0.003108, 1, 0
0.862069, 0.344828, 0.000000, 0.080000, -0.121401, -0.000000, 0.145390, -0.033415, -0.011138, 1, 0
0.896552, 0.344828, 0.000000, 0.080000, -0.036603, -0.000000, 0.087976, -0.031866, -0.010622, 1, 0
0.931034, 0.344828, 0.000000, 0.080000, -0.027560, -0.000000, 0.084614, -0.050941, -0.016980, 1, 0
0.965517, 0.344828, 0.000000, 0.080000, -0.045760, -0.000000, 0.092163, -0.059377, -0.019792, 1, 0
1.000000, 0.344828, 0.000000, -0.000000, -0.000000, -0.000000, 0.000000, -0.151208, -0.050403, 1, 0
0.000000, 0.379310, 0.000000, -0.000000, -0.000000, -0.000000, 0.000000, -0.076710, -0.025570, 1, 0
0.034483, 0.379310, 0.000000, 0.080000, -0.144477, -0.000000, 0.165147, -0.020514, -0.006838, 1, 0
0.068966, 0.379310, 0.000000, 0.080000, -0.057199, -0.000000, 0.098345, -0.036911, -0.012304, 1, 0
0.103448, 0.379310, 0.000000, 0.080000, -0.022055, -0.000000, 0.082984, -0.018234, -0.006078, 1, 0
0.137931, 0.379310, 0.000000, 0.080000, -0.067275, -0.000000, 0.104527, -0.029767, -0.009922, 1, 0
0.172414, 0.379310, 0.000000, 0.080000, -0.045265, -0.000000, 0.091918, -0.037444, -0.012481, 1, 0
0.206897, 0.379310, 0.000000, 0.080000, -0.025565, -0.000000, 0.083985, -0.033235, -0.011078, 1, 0
0.241379, 0.379310, 0.000000, 0.080000, -0.059182, -0.000000, 0.099512, -0.043089, -0.014363, 1, 0
0.275862, 0.379310, 0.000000, 0.080000, -0.053346, -0.000000, 0.096155, -0.030049, -0.010016, 1, 0
0.310345, 0.379310, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.344828, 0.379310, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.379310, 0.379310, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.413793, 0.379310, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.448276, 0.379310, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.482759, 0.379310, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.517241, 0.379310, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.551724, 0.379310, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.586207, 0.379310, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.620690, 0.379310, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.655172, 0.379310, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.689655, 0.379310, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.724138, 0.379310, 0.000000, 0.080000, -0.592265, -0.000000, 0.597644, -0.011785, -0.003928, 1, 0
0.758621, 0.379310, 0.000000, 0.080000, -0.351807, -0.000000, 0.360789, -0.114320, -0.038107, 1, 0
0.793103, 0.379310, 0.000000, 0.080000, 0.087778, -0.000000, 0.118764, -0.033371, -0.011124, 1, 0
0.827586, 0.379310, 0.000000, 0.080000, -0.400539, 0.000000, 0.408450, 0.009325, 0.003108, 1, 0
0.862069, 0.379310, 0.000000, 0.080000, -0.121401, -0.000000, 0.145390, -0.033415, -0.011138, 1, 0
0.896552, 0.379310, 0.000000, 0.080000, -0.036603, -0.000000, 0.087976, -0.031866, -0.010622, 1, 0
0.931034, 0.379310, 0.000000, 0.080000, -0.027560, -0.000000, 0.084614, -0.050941, -0.016980, 1, 0
0.965517, 0.379310, 0.000000, 0.080000, -0.045760, -0.000000, 0.092163, -0.059377, -0.019792, 1, 0
1.000000, 0.379310, 0.000000, -0.000000, -0.000000, -0.000000, 0.000000, -0.151208, -0.050403, 1, 0
0.000000, 0.413793, 0.000000, -0.000000, -0.000000, -0.000000, 0.000000, -0.076710, -0.025570, 1, 0
0.034483, 0.413793, 0.000000, 0.080000, -0.144477, -0.000000, 0.165147, -0.020514, -0.006838, 1, 0
0.068966, 0.413793, 0.000000, 0.080000, -0.057199, -0.000000, 0.098345, -0.036911, -0.012304, 1, 0
0.103448, 0.413793, 0.000000, 0.080000, -0.022055, -0.000000, 0.082984, -0.018234, -0.006078, 1, 0
0.137931, 0.413793, 0.000000, 0.080000, -0.067275, -0.000000, 0.104527, -0.029767, -0.009922, 1, 0
0.172414, 0.413793, 0.000000, 0.080000, -0.045265, -0.000000, 0.091918, -0.037444, -0.012481, 1, 0
0.206897, 0.413793, 0.000000, 0.080000, -0.025565, -0.000000, 0.083985, -0.033235, -0.011078, 1, 0
0.241379, 0.413793, 0.000000, 0.080000, -0.059182, -0.000000, 0.099512, -0.043089, -0.014363, 1, 0
0.275862, 0.413793, 0.000000, 0.080000, -0.053346, -0.000000, 0.096155, -0.030049, -0.010016, 1, 0
0.310345, 0.413793, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.344828, 0.413793, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.379310, 0.413793, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.413793, 0.413793, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.448276, 0.413793, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.482759, 0.413793, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.517241, 0.413793, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.551724, 0.413793, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.586207, 0.413793, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.620690, 0.413793, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.655172, 0.413793, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.689655, 0.413793, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.724138, 0.413793, 0.000000, 0.080000, -0.592265, -0.000000, 0.597644, -0.011785, -0.003928, 1, 0
0.758621, 0.413793, 0.000000, 0.080000, -0.351807, -0.000000, 0.360789, -0.114320, -0.038107, 1, 0
0.793103, 0.413793, 0.000000, 0.080000, 0.087778, -0.000000, 0.118764, -0.033371, -0.011124, 1, 0
0.827586, 0.413793, 0.000000, 0.080000, -0.400539, 0.000000, 0.408450, 0.009325, 0.003108, 1, 0
0.862069, 0.413793, 0.000000, 0.080000, -0.121401, -0.000000, 0.145390, -0.033415, -0.011138, 1, 0
0.896552, 0.413793, 0.000000, 0.080000, -0.036603, -0.000000, 0.087976, -0.031866, -0.010622, 1, 0
0.931034, 0.413793, 0.000000, 0.080000, -0.027560, -0.000000, 0.084614, -0.050941, -0.016980, 1, 0
0.965517, 0.413793, 0.000000, 0.080000, -0.045760, -0.000000, 0.092163, -0.059377, -0.019792, 1, 0
1.000000, 0.413793, 0.000000, -0.000000, -0.000000, -0.000000, 0.000000, -0.151208, -0.050403, 1, 0
0.000000, 0.448276, 0.000000, -0.000000, -0.000000, -0.000000, 0.000000, -0.076710, -0.025570, 1, 0
0.034483, 0.448276, 0.000000, 0.080000, -0.144477, -0.000000, 0.165147, -0.020514, -0.006838, 1, 0
0.068966, 0.448276, 0.000000, 0.080000, -0.057199, -0.000000, 0.098345, -0.036911, -0.012304, 1, 0
0.103448, 0.448276, 0.000000, 0.080000, -0.022055, -0.000000, 0.082984, -0.018234, -0.006078, 1, 0
0.137931, 0.448276, 0.000000, 0.080000, -0.067275, -0.000000, 0.104527, -0.029767, -0.009922, 1, 0
0.172414, 0.448276, 0.000000, 0.080000, -0.045265, -0.000000, 0.091918, -0.037444, -0.012481, 1, 0
0.206897, 0.448276, 0.000000, 0.080000, -0.025565, -0.000000, 0.083985, -0.033235, -0.011078, 1, 0
0.241379, 0.448276, 0.000000, 0.080000, -0.059182, -0.000000, 0.099512, -0.043089, -0.014363, 1, 0
0.275862, 0.448276, 0.000000, 0.080000, -0.053346, -0.000000, 0.096155, -0.030049, -0.010016, 1, 0
0.310345, 0.448276, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.344828, 0.448276, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.379310, 0.448276, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.413793, 0.448276, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.448276, 0.448276, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.482759, 0.448276, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.517241, 0.448276, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.551724, 0.448276, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.586207, 0.448276, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.620690, 0.448276, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.655172, 0.448276, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.689655, 0.448276, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.724138, 0.448276, 0.000000, 0.080000, -0.592265, -0.000000, 0.597644, -0.011785, -0.003928, 1, 0
0.758621, 0.448276, 0.000000, 0.080000, -0.351807, -0.000000, 0.360789, -0.114320, -0.038107, 1, 0
0.793103, 0.448276, 0.000000, 0.080000, 0.087778, -0.000000, 0.118764, -0.033371, -0.011124, 1, 0
0.827586, 0.448276, 0.000000, 0.080000, -0.400539, 0.000000, 0.408450, 0.009325, 0.003108, 1, 0
0.862069, 0.448276, 0.000000, 0.080000, -0.121401, -0.000000, 0.145390, -0.033415, -0.011138, 1, 0
0.896552, 0.448276, 0.000000, 0.080000, -0.036603, -0.000000, 0.087976, -0.031866, -0.010622, 1, 0
0.931034, 0.448276, 0.000000, 0.080000, -0.027560, -0.000000, 0.084614, -0.050941, -0.016980, 1, 0
0.965517, 0.448276, 0.000000, 0.080000, -0.045760, -0.000000, 0.092163, -0.059377, -0.019792, 1, 0
1.000000, 0.448276, 0.000000, -0.000000, -0.000000, -0.000000, 0.000000, -0.151208, -0.050403, 1, 0
0.000000, 0.482759, 0.000000, -0.000000, -0.000000, -0.000000, 0.000000, -0.076710, -0.025570, 1, 0
0.034483, 0.482759, 0.000000, 0.080000, -0.144477, -0.000000, 0.165147, -0.020514, -0.006838, 1, 0
0.068966, 0.482759, 0.000000, 0.080000, -0.057199, -0.000000, 0.098345, -0.036911, -0.012304, 1, 0
0.103448, 0.482759, 0.000000, 0.080000, -0.022055, -0.000000, 0.082984, -0.018234, -0.006078, 1, 0
0.137931, 0.482759, 0.000000, 0.080000, -0.067275, -0.000000, 0.104527, -0.029767, -0.009922, 1, 0
0.172414, 0.482759, 0.000000, 0.080000, -0.045265, -0.000000, 0.091918, -0.037444, -0.012481, 1, 0
0.206897, 0.482759, 0.000000, 0.080000, -0.025565, -0.000000, 0.083985, -0.033235, -0.011078, 1, 0
0.241379, 0.482759, 0.000000, 0.080000, -0.059182, -0.000000, 0.099512, -0.043089, -0.014363, 1, 0
0.275862, 0.482759, 0.000000, 0.080000, -0.053346, -0.000000, 0.096155, -0.030049, -0.010016, 1, 0
0.310345, 0.482759, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.344828, 0.482759, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.379310, 0.482759, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.413793, 0.482759, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.448276, 0.482759, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.482759, 0.482759, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.517241, 0.482759, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.551724, 0.482759, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.586207, 0.482759, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.620690, 0.482759, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.655172, 0.482759, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.689655, 0.482759, 0.000000, 0.080000, -0.042890, -0.000000, 0.090772, -0.024841, -0.008280, 1, 0
0.724138, 0.482759, 0.000000, 0.080000, -0.592265, -0.000000, 0.597644, -0.011785, -0.003928, 1, 0
0.758621, 0.482759, 0.000000, 0.080000, -0.351807, -0.000000, 0.360789, -0.114320, -0.038107, 1, 0
0.793103, 0.482759, 0.000000, 0.080000, 0.087778, -0.000000, 0.118764, -0.033371, -0.011124, 1, 0
0.827586, 0.482759, 0.000000, 0.080000, -0.400539, 0.000000, 0.408450, 0.009325, 0.003108, 1, 0
0.862069, 0.482759, 0.000000, 0.080000, -0.121401, -0.000000, 0.145390, -0.033415, -0.011138, 1, 0
0.896552, 0.482759, 0.000000, 0.080000, -0.036603, -0.000000, 0.087976, -0.031866, -0.010622, 1, 0
0.931034, 0.482759, 0.000000, 0.080000, -0.027560, -0.000000, 0.084614, -0.050941, -0.016980, 1, 0
0.965517, 0.482759, 0.000000, 0.080000, -0.045760, -0.000000, 0.092163, -0.059377, -0.019792, 1, 0
1.000000, 0.482759, 0.000000, -0.000000, -0.000000, -0.000000, 0.000000, -0.151208, -0.050403, 1, 0
0.000000, 0.517241, 0.000000, -0.000000, -0.000000, -0.000000, 0.000000, -0.076710, -0.025570, 1, 0
0.034483, 0.517241, 0.000000, 0.080000, -0.144477, -0.000000, 0.165147, -0.020514, -0.006838, 1, 0
0.068966, 0.517241, 0.000000, 0.080000, -0.057199, -0.000000, 0.098345, -0.036911, -0.012304, 1, 0
0.103448, 0.517241, 0.000000, 0.080000, -0.022055, -0.000000, 0.082984, -0.018234, -0.006078, 1, 0
0.137931, 0.517241, 0.000000, 0.080000, -0.067275, -0.000000, 0.104527, -0.029767, -0.009922, 1, 0
0.172414, 0.517241, 0.000000, 0.080000, -0.045265, -0.000000, 0.091918, -0.037444, -0.012481, 1, 0
0.206897, 0.517241, 0.000000, 0.080000, -0.025565, -0.000000, 0.083985, -0.033235, -0.011078, 1, 0
0.241379, 0.517241, 0.000000, 0.080000, -0.059182, -0.000000, 0.099512, -0.043089, -0.014363, 1, 0
0.275862, 0.517241, 0.000000, 0.080000, -0.053346, -0.000000, 0.096155, -0.030049, -0.010016, 1, 0
