Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
    376 | 16 | 12 |  0 || 0.55172 | 0.41379 | 0.00000 
    377 | 17 | 12 |  0 || 0.58621 | 0.41379 | 0.00000 
    378 | 18 | 12 |  0 || 0.62069 | 0.41379 | 0.00000 
    379 | 19 | 12 |  0 || 0.65517 | 0.41379 | 0.00000 
    380 | 20 | 12 |  0 || 0.68966 | 0.41379 | 0.00000 
    381 | 21 | 12 |  0 || 0.72414 | 0.41379 | 0.00000 
    382 | 22 | 12 |  0 || 0.75862 | 0.41379 | 0.00000 
    383 | 23 | 12 |  0 || 0.79310 | 0.41379 | 0.00000 
    384 | 24 | 12 |  0 || 0.82759 | 0.41379 | 0.00000 
    385 | 25 | 12 |  0 || 0.86207 | 0.41379 | 0.00000 
    386 | 26 | 12 |  0 || 0.89655 | 0.41379 | 0.00000 
    387 | 27 | 12 |  0 || 0.93103 | 0.41379 | 0.00000 
    388 | 28 | 12 |  0 || 0.96552 | 0.41379 | 0.00000 
    389 | 29 | 12 |  0 || 1.00000 | 0.41379 | 0.00000 
    390 |  0 | 13 |  0 || 0.00000 | 0.44828 | 0.00000 
    391 |  1 | 13 |  0 || 0.03448 | 0.44828 | 0.00000 
    392 |  2 | 13 |  0 || 0.06897 | 0.44828 | 0.00000 
    393 |  3 | 13 |  0 || 0.10345 | 0.44828 | 0.00000 
    394 |  4 | 13 |  0 || 0.13793 | 0.44828 | 0.00000 
    395 |  5 | 13 |  0 || 0.17241 | 0.44828 | 0.00000 
    396 |  6 | 13 |  0 || 0.20690 | 0.44828 | 0.00000 
    397 |  7 | 13 |  0 || 0.24138 | 0.44828 | 0.00000 
    398 |  8 | 13 |  0 || 0.27586 | 0.44828 | 0.00000 
    399 |  9 | 13 |  0 || 0.31034 | 0.44828 | 0.00000 
    400 | 10 | 13 |  0 || 0.34483 | 0.44828 | 0.00000 
    401 | 11 | 13 |  0 || 0.37931 | 0.44828 | 0.00000 
    402 | 12 | 13 |  0 || 0.41379 | 0.44828 | 0.00000 
    403 | 13 | 13 |  0 || 0.44828 | 0.44828 | 0.00000 
    404 | 14 | 13 |  0 || 0.48276 | 0.44828 | 0.00000 
    405 | 15 | 13 |  0 || 0.51724 | 0.44828 | 0.00000 
    406 | 16 | 13 |  0 || 0.55172 | 0.44828 | 0.00000 
    407 | 17 | 13 |  0 || 0.58621 | 0.44828 | 0.00000 
    408 | 18 | 13 |  0 || 0.62069 | 0.44828 | 0.00000 
    409 | 19 | 13 |  0 || 0.65517 | 0.44828 | 0.00000 
    410 | 20 | 13 |  0 || 0.68966 | 0.44828 | 0.00000 
    411 | 21 | 13 |  0 || 0.72414 | 0.44828 | 0.00000 
    412 | 22 | 13 |  0 || 0.75862 | 0.44828 | 0.00000 
    413 | 23 | 13 |  0 || 0.79310 | 0.44828 | 0.00000 
    414 | 24 | 13 |  0 || 0.82759 | 0.44828 | 0.00000 
    415 | 25 | 13 |  0 || 0.86207 | 0.44828 | 0.00000 
    416 | 26 | 13 |  0 || 0.89655 | 0.44828 | 0.00000 
    417 | 27 | 13 |  0 || 0.93103 | 0.44828 | 0.00000 
    418 | 28 | 13 |  0 || 0.96552 | 0.44828 | 0.00000 
    419 | 29 | 13 |  0 || 1.00000 | 0.44828 | 0.00000 
    420 |  0 | 14 |  0 || 0.00000 | 0.48276 | 0.00000 
    421 |  1 | 14 |  0 || 0.03448 | 0.48276 | 0.00000 
    422 |  2 | 14 |  0 || 0.06897 | 0.48276 | 0.00000 
    423 |  3 | 14 |  0 || 0.10345 | 0.48276 | 0.00000 
    424 |  4 | 14 |  0 || 0.13793 | 0.48276 | 0.00000 
    425 |  5 | 14 |  0 || 0.17241 | 0.48276 | 0.00000 
    426 |  6 | 14 |  0 || 0.20690 | 0.48276 | 0.00000 
    427 |  7 | 14 |  0 || 0.24138 | 0.48276 | 0.00000 
    428 |  8 | 14 |  0 || 0.27586 | 0.48276 | 0.00000 
    429 |  9 | 14 |  0 || 0.31034 | 0.48276 | 0.00000 
    430 | 10 | 14 |  0 || 0.34483 | 0.48276 | 0.00000 
    431 | 11 | 14 |  0 || 0.37931 | 0.48276 | 0.00000 
    432 | 12 | 14 |  0 || 0.41379 | 0.48276 | 0.00000 
    433 | 13 | 14 |  0 || 0.44828 | 0.48276 | 0.00000 
    434 | 14 | 14 |  0 || 0.48276 | 0.48276 | 0.00000 
    435 | 15 | 14 |  0 || 0.51724 | 0.48276 | 0.00000 
    436 | 16 | 14 |  0 || 0.55172 | 0.48276 | 0.00000 
    437 | 17 | 14 |  0 || 0.58621 | 0.48276 | 0.00000 
    438 | 18 | 14 |  0 || 0.62069 | 0.48276 | 0.00000 
    439 | 19 | 14 |  0 || 0.65517 | 0.48276 | 0.00000 
    440 | 20 | 14 |  0 || 0.68966 | 0.48276 | 0.00000 
    441 | 21 | 14 |  0 || 0.72414 | 0.48276 | 0.00000 
    442 | 22 | 14 |  0 || 0.75862 | 0.48276 | 0.00000 
    443 | 23 | 14 |  0 || 0.79310 | 0.48276 | 0.00000 
    444 | 24 | 14 |  0 || 0.82759 | 0.48276 | 0.00000 
    445 | 25 | 14 |  0 || 0.86207 | 0.48276 | 0.00000 
    446 | 26 | 14 |  0 || 0.89655 | 0.48276 | 0.00000 
    447 | 27 | 14 |  0 || 0.93103 | 0.48276 | 0.00000 
    448 | 28 | 14 |  0 || 0.96552 | 0.48276 | 0.00000 
    449 | 29 | 14 |  0 || 1.00000 | 0.48276 | 0.00000 
    450 |  0 | 15 |  0 || 0.00000 | 0.51724 | 0.00000 
    451 |  1 | 15 |  0 || 0.03448 | 0.51724 | 0.00000 
    452 |  2 | 15 |  0 || 0.06897 | 0.51724 | 0.00000 
    453 |  3 | 15 |  0 || 0.10345 | 0.51724 | 0.00000 
    454 |  4 | 15 |  0 || 0.13793 | 0.51724 | 0.00000 
    455 |  5 | 15 |  0 || 0.17241 | 0.51724 | 0.00000 
    456 |  6 | 15 |  0 || 0.20690 | 0.51724 | 0.00000 
    457 |  7 | 15 |  0 || 0.24138 | 0.51724 | 0.00000 
    458 |  8 | 15 |  0 || 0.27586 | 0.51724 | 0.00000 
    459 |  9 | 15 |  0 || 0.31034 | 0.51724 | 0.00000 
    460 | 10 | 15 |  0 || 0.34483 | 0.51724 | 0.00000 
    461 | 11 | 15 |  0 || 0.37931 | 0.51724 | 0.00000 
    462 | 12 | 15 |  0 || 0.41379 | 0.51724 | 0.00000 
    463 | 13 | 15 |  0 || 0.44828 | 0.51724 | 0.00000 
    464 | 14 | 15 |  0 || 0.48276 | 0.51724 | 0.00000 
    465 | 15 | 15 |  0 || 0.51724 | 0.51724 | 0.00000 
    466 | 16 | 15 |  0 || 0.55172 | 0.51724 | 0.00000 
    467 | 17 | 15 |  0 || 0.58621 | 0.51724 | 0.00000 
    468 | 18 | 15 |  0 || 0.62069 | 0.51724 | 0.00000 
    469 | 19 | 15 |  0 || 0.65517 | 0.51724 | 0.00000 
    470 | 20 | 15 |  0 || 0.68966 | 0.51724 | 0.00000 
    471 | 21 | 15 |  0 || 0.72414 | 0.51724 | 0.00000 
    472 | 22 | 15 |  0 || 0.75862 | 0.51724 | 0.00000 
    473 | 23 | 15 |  0 || 0.79310 | 0.51724 | 0.00000 
    474 | 24 | 15 |  0 || 0.82759 | 0.51724 | 0.00000 
    475 | 25 | 15 |  0 || 0.86207 | 0.51724 | 0.00000 
    476 | 26 | 15 |  0 || 0.89655 | 0.51724 | 0.00000 
    477 | 27 | 15 |  0 || 0.93103 | 0.51724 | 0.00000 
    478 | 28 | 15 |  0 || 0.96552 | 0.51724 | 0.00000 
    479 | 29 | 15 |  0 || 1.00000 | 0.51724 | 0.00000 
    480 |  0 | 16 |  0 || 0.00000 | 0.55172 | 0.00000 
    481 |  1 | 16 |  0 || 0.03448 | 0.55172 | 0.00000 
    482 |  2 | 16 |  0 || 0.06897 | 0.55172 | 0.00000 
    483 |  3 | 16 |  0 || 0.10345 | 0.55172 | 0.00000 
    484 |  4 | 16 |  0 || 0.13793 | 0.55172 | 0.00000 
    485 |  5 | 16 |  0 || 0.17241 | 0.55172 | 0.00000 
    486 |  6 | 16 |  0 || 0.20690 | 0.55172 | 0.00000 
    487 |  7 | 16 |  0 || 0.24138 | 0.55172 | 0.00000 
    488 |  8 | 16 |  0 || 0.27586 | 0.55172 | 0.00000 
    489 |  9 | 16 |  0 || 0.31034 | 0.55172 | 0.00000 
    490 | 10 | 16 |  0 || 0.34483 | 0.55172 | 0.00000 
    491 | 11 | 16 |  0 || 0.37931 | 0.55172 | 0.00000 
    492 | 12 | 16 |  0 || 0.41379 | 0.55172 | 0.00000 
    493 | 13 | 16 |  0 || 0.44828 | 0.55172 | 0.00000 
    494 | 14 | 16 |  0 || 0.48276 | 0.55172 | 0.00000 
    495 | 15 | 16 |  0 || 0.51724 | 0.55172 | 0.00000 
    496 | 16 | 16 |  0 || 0.55172 | 0.55172 | 0.00000 
    497 | 17 | 16 |  0 || 0.58621 | 0.55172 | 0.00000 
    498 | 18 | 16 |  0 || 0.62069 | 0.55172 | 0.00000 
    499 | 19 | 16 |  0 || 0.65517 | 0.55172 | 0.00000 
    500 | 20 | 16 |  0 || 0.68966 | 0.55172 | 0.00000 
    501 | 21 | 16 |  0 || 0.72414 | 0.55172 | 0.00000 
    502 | 22 | 16 |  0 || 0.75862 | 0.55172 | 0.00000 
    503 | 23 | 16 |  0 || 0.79310 | 0.55172 | 0.00000 
    504 | 24 | 16 |  0 || 0.82759 | 0.55172 | 0.00000 
    505 | 25 | 16 |  0 || 0.86207 | 0.55172 | 0.00000 
    506 | 26 | 16 |  0 || 0.89655 | 0.55172 | 0.00000 
    507 | 27 | 16 |  0 || 0.93103 | 0.55172 | 0.00000 
    508 | 28 | 16 |  0 || 0.96552 | 0.55172 | 0.00000 
    509 | 29 | 16 |  0 || 1.00000 | 0.55172 | 0.00000 
    510 |  0 | 17 |  0 || 0.00000 | 0.58621 | 0.00000 
    511 |  1 | 17 |  0 || 0.03448 | 0.58621 | 0.00000 
    512 |  2 | 17 |  0 || 0.06897 | 0.58621 | 0.00000 
    513 |  3 | 17 |  0 || 0.10345 | 0.58621 | 0.00000 
    514 |  4 | 17 |  0 || 0.13793 | 0.58621 | 0.00000 
    515 |  5 | 17 |  0 || 0.17241 | 0.58621 | 0.00000 
    516 |  6 | 17 |  0 || 0.20690 | 0.58621 | 0.00000 
    517 |  7 | 17 |  0 || 0.24138 | 0.58621 | 0.00000 
    518 |  8 | 17 |  0 || 0.27586 | 0.58621 | 0.00000 
    519 |  9 | 17 |  0 || 0.31034 | 0.58621 | 0.00000 
    520 | 10 | 17 |  0 || 0.34483 | 0.58621 | 0.00000 
    521 | 11 | 17 |  0 || 0.37931 | 0.58621 | 0.00000 
    522 | 12 | 17 |  0 || 0.41379 | 0.58621 | 0.00000 
    523 | 13 | 17 |  0 || 0.44828 | 0.58621 | 0.00000 
    524 | 14 | 17 |  0 || 0.48276 | 0.58621 | 0.00000 
    525 | 15 | 17 |  0 || 0.51724 | 0.58621 | 0.00000 
    526 | 16 | 17 |  0 || 0.55172 | 0.58621 | 0.00000 
    527 | 17 | 17 |  0 || 0.58621 | 0.58621 | 0.00000 
    528 | 18 | 17 |  0 || 0.62069 | 0.58621 | 0.00000 
    529 | 19 | 17 |  0 || 0.65517 | 0.58621 | 0.00000 
    530 | 20 | 17 |  0 || 0.68966 | 0.58621 | 0.00000 
    531 | 21 | 17 |  0 || 0.72414 | 0.58621 | 0.00000 
    532 | 22 | 17 |  0 || 0.75862 | 0.58621 | 0.00000 
    533 | 23 | 17 |  0 || 0.79310 | 0.58621 | 0.00000 
    534 | 24 | 17 |  0 || 0.82759 | 0.58621 | 0.00000 
    535 | 25 | 17 |  0 || 0.86207 | 0.58621 | 0.00000 
    536 | 26 | 17 |  0 || 0.89655 | 0.58621 | 0.00000 
    537 | 27 | 17 |  0 || 0.93103 | 0.58621 | 0.00000 
    538 | 28 | 17 |  0 || 0.96552 | 0.58621 | 0.00000 
    539 | 29 | 17 |  0 || 1.00000 | 0.58621 | 0.00000 
    540 |  0 | 18 |  0 || 0.00000 | 0.62069 | 0.00000 
    541 |  1 | 18 |  0 || 0.03448 | 0.62069 | 0.00000 
    542 |  2 | 18 |  0 || 0.06897 | 0.62069 | 0.00000 
    543 |  3 | 18 |  0 || 0.10345 | 0.62069 | 0.00000 
    544 |  4 | 18 |  0 || 0.13793 | 0.62069 | 0.00000 
    545 |  5 | 18 |  0 || 0.17241 | 0.62069 | 0.00000 
    546 |  6 | 18 |  0 || 0.20690 | 0.62069 | 0.00000 
    547 |  7 | 18 |  0 || 0.24138 | 0.62069 | 0.00000 
    548 |  8 | 18 |  0 || 0.27586 | 0.62069 | 0.00000 
    549 |  9 | 18 |  0 || 0.31034 | 0.62069 | 0.00000 
    550 | 10 | 18 |  0 || 0.34483 | 0.62069 | 0.00000 
    551 | 11 | 18 |  0 || 0.37931 | 0.62069 | 0.00000 
    552 | 12 | 18 |  0 || 0.41379 | 0.62069 | 0.00000 
    553 | 13 | 18 |  0 || 0.44828 | 0.62069 | 0.00000 
    554 | 14 | 18 |  0 || 0.48276 | 0.62069 | 0.00000 
    555 | 15 | 18 |  0 || 0.51724 | 0.62069 | 0.00000 
    556 | 16 | 18 |  0 || 0.55172 | 0.62069 | 0.00000 
    557 | 17 | 18 |  0 || 0.58621 | 0.62069 | 0.00000 
    558 | 18 | 18 |  0 || 0.62069 | 0.62069 | 0.00000 
    559 | 19 | 18 |  0 || 0.65517 | 0.62069 | 0.00000 
    560 | 20 | 18 |  0 || 0.68966 | 0.62069 | 0.00000 
    561 | 21 | 18 |  0 || 0.72414 | 0.62069 | 0.00000 
    562 | 22 | 18 |  0 || 0.75862 | 0.62069 | 0.00000 
    563 | 23 | 18 |  0 || 0.79310 | 0.62069 | 0.00000 
    564 | 24 | 18 |  0 || 0.82759 | 0.62069 | 0.00000 
    565 | 25 | 18 |  0 || 0.86207 | 0.62069 | 0.00000 
    566 | 26 | 18 |  0 || 0.89655 | 0.62069 | 0.00000 
    567 | 27 | 18 |  0 || 0.93103 | 0.62069 | 0.00000 
    568 | 28 | 18 |  0 || 0.96552 | 0.62069 | 0.00000 
    569 | 29 | 18 |  0 || 1.00000 | 0.62069 | 0.00000 
    570 |  0 | 19 |  0 || 0.00000 | 0.65517 | 0.00000 
    571 |  1 | 19 |  0 || 0.03448 | 0.65517 | 0.00000 
    572 |  2 | 19 |  0 || 0.06897 | 0.65517 | 0.00000 
    573 |  3 | 19 |  0 || 0.10345 | 0.65517 | 0.00000 
    574 |  4 | 19 |  0 || 0.13793 | 0.65517 | 0.00000 
    575 |  5 | 19 |  0 || 0.17241 | 0.65517 | 0.00000 
    576 |  6 | 19 |  0 || 0.20690 | 0.65517 | 0.00000 
    577 |  7 | 19 |  0 || 0.24138 | 0.65517 | 0.00000 
    578 |  8 | 19 |  0 || 0.27586 | 0.65517 | 0.00000 
    579 |  9 | 19 |  0 || 0.31034 | 0.65517 | 0.00000 
    580 | 10 | 19 |  0 || 0.34483 | 0.65517 | 0.00000 
    581 | 11 | 19 |  0 || 0.37931 | 0.65517 | 0.00000 
    582 | 12 | 19 |  0 || 0.41379 | 0.65517 | 0.00000 
    583 | 13 | 19 |  0 || 0.44828 | 0.65517 | 0.00000 
    584 | 14 | 19 |  0 || 0.48276 | 0.65517 | 0.00000 
    585 | 15 | 19 |  0 || 0.51724 | 0.65517 | 0.00000 
    586 | 16 | 19 |  0 || 0.55172 | 0.65517 | 0.00000 
    587 | 17 | 19 |  0 || 0.58621 | 0.65517 | 0.00000 
    588 | 18 | 19 |  0 || 0.62069 | 0.65517 | 0.00000 
    589 | 19 | 19 |  0 || 0.65517 | 0.65517 | 0.00000 
    590 | 20 | 19 |  0 || 0.68966 | 0.65517 | 0.00000 
    591 | 21 | 19 |  0 || 0.72414 | 0.65517 | 0.00000 
    592 | 22 | 19 |  0 || 0.75862 | 0.65517 | 0.00000 
    593 | 23 | 19 |  0 || 0.79310 | 0.65517 | 0.00000 
    594 | 24 | 19 |  0 || 0.82759 | 0.65517 | 0.00000 
    595 | 25 | 19 |  0 || 0.86207 | 0.65517 | 0.00000 
    596 | 26 | 19 |  0 || 0.89655 | 0.65517 | 0.00000 
    597 | 27 | 19 |  0 || 0.93103 | 0.65517 | 0.00000 
    598 | 28 | 19 |  0 || 0.96552 | 0.65517 | 0.00000 
    599 | 29 | 19 |  0 || 1.00000 | 0.65517 | 0.00000 
    600 |  0 | 20 |  0 || 0.00000 | 0.68966 | 0.00000 
    601 |  1 | 20 |  0 || 0.03448 | 0.68966 | 0.00000 
    602 |  2 | 20 |  0 || 0.06897 | 0.68966 | 0.00000 
    603 |  3 | 20 |  0 || 0.10345 | 0.68966 | 0.00000 
    604 |  4 | 20 |  0 || 0.13793 | 0.68966 | 0.00000 
    605 |  5 | 20 |  0 || 0.17241 | 0.68966 | 0.00000 
    606 |  6 | 20 |  0 || 0.20690 | 0.68966 | 0.00000 
    607 |  7 | 20 |  0 || 0.24138 | 0.68966 | 0.00000 
    608 |  8 | 20 |  0 || 0.27586 | 0.68966 | 0.00000 
    609 |  9 | 20 |  0 || 0.31034 | 0.68966 | 0.00000 
    610 | 10 | 20 |  0 || 0.34483 | 0.68966 | 0.00000 
    611 | 11 | 20 |  0 || 0.37931 | 0.68966 | 0.00000 
    612 | 12 | 20 |  0 || 0.41379 | 0.68966 | 0.00000 
    613 | 13 | 20 |  0 || 0.44828 | 0.68966 | 0.00000 
    614 | 14 | 20 |  0 || 0.48276 | 0.68966 | 0.00000 
    615 | 15 | 20 |  0 || 0.51724 | 0.68966 | 0.00000 
    616 | 16 | 20 |  0 || 0.55172 | 0.68966 | 0.00000 
    617 | 17 | 20 |  0 || 0.58621 | 0.68966 | 0.00000 
    618 | 18 | 20 |  0 || 0.62069 | 0.68966 | 0.00000 
    619 | 19 | 20 |  0 || 0.65517 | 0.68966 | 0.00000 
    620 | 20 | 20 |  0 || 0.68966 | 0.68966 | 0.00000 
    621 | 21 | 20 |  0 || 0.72414 | 0.68966 | 0.00000 
    622 | 22 | 20 |  0 || 0.75862 | 0.68966 | 0.00000 
    623 | 23 | 20 |  0 || 0.79310 | 0.68966 | 0.00000 
    624 | 24 | 20 |  0 || 0.82759 | 0.68966 | 0.00000 
    625 | 25 | 20 |  0 || 0.86207 | 0.68966 | 0.00000 
    626 | 26 | 20 |  0 || 0.89655 | 0.68966 | 0.00000 
    627 | 27 | 20 |  0 || 0.93103 | 0.68966 | 0.00000 
    628 | 28 | 20 |  0 || 0.96552 | 0.68966 | 0.00000 
    629 | 29 | 20 |  0 || 1.00000 | 0.68966 | 0.00000 
    630 |  0 | 21 |  0 || 0.00000 | 0.72414 | 0.00000 
    631 |  1 | 21 |  0 || 0.03448 | 0.72414 | 0.00000 
    632 |  2 | 21 |  0 || 0.06897 | 0.72414 | 0.00000 
    633 |  3 | 21 |  0 || 0.10345 | 0.72414 | 0.00000 
    634 |  4 | 21 |  0 || 0.13793 | 0.72414 | 0.00000 
    635 |  5 | 21 |  0 || 0.17241 | 0.72414 | 0.00000 
    636 |  6 | 21 |  0 || 0.20690 | 0.72414 | 0.00000 
    637 |  7 | 21 |  0 || 0.24138 | 0.72414 | 0.00000 
    638 |  8 | 21 |  0 || 0.27586 | 0.72414 | 0.00000 
    639 |  9 | 21 |  0 || 0.31034 | 0.72414 | 0.00000 
    640 | 10 | 21 |  0 || 0.34483 | 0.72414 | 0.00000 
    641 | 11 | 21 |  0 || 0.37931 | 0.72414 | 0.00000 
    642 | 12 | 21 |  0 || 0.41379 | 0.72414 | 0.00000 
    643 | 13 | 21 |  0 || 0.44828 | 0.72414 | 0.00000 
    644 | 14 | 21 |  0 || 0.48276 | 0.72414 | 0.00000 
    645 | 15 | 21 |  0 || 0.51724 | 0.72414 | 0.00000 
    646 | 16 | 21 |  0 || 0.55172 | 0.72414 | 0.00000 
    647 | 17 | 21 |  0 || 0.58621 | 0.72414 | 0.00000 
    648 | 18 | 21 |  0 || 0.62069 | 0.72414 | 0.00000 
    649 | 19 | 21 |  0 || 0.65517 | 0.72414 | 0.00000 
    650 | 20 | 21 |  0 || 0.68966 | 0.72414 | 0.00000 
    651 | 21 | 21 |  0 || 0.72414 | 0.72414 | 0.00000 
    652 | 22 | 21 |  0 || 0.75862 | 0.72414 | 0.00000 
    653 | 23 | 21 |  0 || 0.79310 | 0.72414 | 0.00000 
    654 | 24 | 21 |  0 || 0.82759 | 0.72414 | 0.00000 
    655 | 25 | 21 |  0 || 0.86207 | 0.72414 | 0.00000 
    656 | 26 | 21 |  0 || 0.89655 | 0.72414 | 0.00000 
    657 | 27 | 21 |  0 || 0.93103 | 0.72414 | 0.00000 
    658 | 28 | 21 |  0 || 0.96552 | 0.72414 | 0.00000 
    659 | 29 | 21 |  0 || 1.00000 | 0.72414 | 0.00000 
    660 |  0 | 22 |  0 || 0.00000 | 0.75862 | 0.00000 
    661 |  1 | 22 |  0 || 0.03448 | 0.75862 | 0.00000 
    662 |  2 | 22 |  0 || 0.06897 | 0.75862 | 0.00000 
    663 |  3 | 22 |  0 || 0.10345 | 0.75862 | 0.00000 
    664 |  4 | 22 |  0 || 0.13793 | 0.75862 | 0.00000 
    665 |  5 | 22 |  0 || 0.17241 | 0.75862 | 0.00000 
    666 |  6 | 22 |  0 || 0.20690 | 0.75862 | 0.00000 
    667 |  7 | 22 |  0 || 0.24138 | 0.75862 | 0.00000 
    668 |  8 | 22 |  0 || 0.27586 | 0.75862 | 0.00000 
    669 |  9 | 22 |  0 || 0.31034 | 0.75862 | 0.00000 
    670 | 10 | 22 |  0 || 0.34483 | 0.75862 | 0.00000 
    671 | 11 | 22 |  0 || 0.37931 | 0.75862 | 0.00000 
    672 | 12 | 22 |  0 || 0.41379 | 0.75862 | 0.00000 
    673 | 13 | 22 |  0 || 0.44828 | 0.75862 | 0.00000 
    674 | 14 | 22 |  0 || 0.48276 | 0.75862 | 0.00000 
    675 | 15 | 22 |  0 || 0.51724 | 0.75862 | 0.00000 
    676 | 16 | 22 |  0 || 0.55172 | 0.75862 | 0.00000 
    677 | 17 | 22 |  0 || 0.58621 | 0.75862 | 0.00000 
    678 | 18 | 22 |  0 || 0.62069 | 0.75862 | 0.00000 
    679 | 19 | 22 |  0 || 0.65517 | 0.75862 | 0.00000 
    680 | 20 | 22 |  0 || 0.68966 | 0.75862 | 0.00000 
    681 | 21 | 22 |  0 || 0.72414 | 0.75862 | 0.00000 
    682 | 22 | 22 |  0 || 0.75862 | 0.75862 | 0.00000 
    683 | 23 | 22 |  0 || 0.79310 | 0.75862 | 0.00000 
    684 | 24 | 22 |  0 || 0.82759 | 0.75862 | 0.00000 
    685 | 25 | 22 |  0 || 0.86207 | 0.75862 | 0.00000 
    686 | 26 | 22 |  0 || 0.89655 | 0.75862 | 0.00000 
    687 | 27 | 22 |  0 || 0.93103 | 0.75862 | 0.00000 
    688 | 28 | 22 |  0 || 0.96552 | 0.75862 | 0.00000 
    689 | 29 | 22 |  0 || 1.00000 | 0.75862 | 0.00000 
    690 |  0 | 23 |  0 || 0.00000 | 0.79310 | 0.00000 
    691 |  1 | 23 |  0 || 0.03448 | 0.79310 | 0.00000 
    692 |  2 | 23 |  0 || 0.06897 | 0.79310 | 0.00000 
    693 |  3 | 23 |  0 || 0.10345 | 0.79310 | 0.00000 
    694 |  4 | 23 |  0 || 0.13793 | 0.79310 | 0.00000 
    695 |  5 | 23 |  0 || 0.17241 | 0.79310 | 0.00000 
    696 |  6 | 23 |  0 || 0.20690 | 0.79310 | 0.00000 
    697 |  7 | 23 |  0 || 0.24138 | 0.79310 | 0.00000 
    698 |  8 | 23 |  0 || 0.27586 | 0.79310 | 0.00000 
    699 |  9 | 23 |  0 || 0.31034 | 0.79310 | 0.00000 
    700 | 10 | 23 |  0 || 0.34483 | 0.79310 | 0.00000 
    701 | 11 | 23 |  0 || 0.37931 | 0.79310 | 0.00000 
    702 | 12 | 23 |  0 || 0.41379 | 0.79310 | 0.00000 
    703 | 13 | 23 |  0 || 0.44828 | 0.79310 | 0.00000 
    704 | 14 | 23 |  0 || 0.48276 | 0.79310 | 0.00000 
    705 | 15 | 23 |  0 || 0.51724 | 0.79310 | 0.00000 
    706 | 16 | 23 |  0 || 0.55172 | 0.79310 | 0.00000 
    707 | 17 | 23 |  0 || 0.58621 | 0.79310 | 0.00000 
    708 | 18 | 23 |  0 || 0.62069 | 0.79310 | 0.00000 
    709 | 19 | 23 |  0 || 0.65517 | 0.79310 | 0.00000 
    710 | 20 | 23 |  0 || 0.68966 | 0.79310 | 0.00000 
    711 | 21 | 23 |  0 || 0.72414 | 0.79310 | 0.00000 
    712 | 22 | 23 |  0 || 0.75862 | 0.79310 | 0.00000 
    713 | 23 | 23 |  0 || 0.79310 | 0.79310 | 0.00000 
    714 | 24 | 23 |  0 || 0.82759 | 0.79310 | 0.00000 
    715 | 25 | 23 |  0 || 0.86207 | 0.79310 | 0.00000 
    716 | 26 | 23 |  0 || 0.89655 | 0.79310 | 0.00000 
    717 | 27 | 23 |  0 || 0.93103 | 0.79310 | 0.00000 
    718 | 28 | 23 |  0 || 0.96552 | 0.79310 | 0.00000 
    719 | 29 | 23 |  0 || 1.00000 | 0.79310 | 0.00000 
    720 |  0 | 24 |  0 || 0.00000 | 0.82759 | 0.00000 
    721 |  1 | 24 |  0 || 0.03448 | 0.82759 | 0.00000 
    722 |  2 | 24 |  0 || 0.06897 | 0.82759 | 0.00000 
    723 |  3 | 24 |  0 || 0.10345 | 0.82759 | 0.00000 
    724 |  4 | 24 |  0 || 0.13793 | 0.82759 | 0.00000 
    725 |  5 | 24 |  0 || 0.17241 | 0.82759 | 0.00000 
    726 |  6 | 24 |  0 || 0.20690 | 0.82759 | 0.00000 
    727 |  7 | 24 |  0 || 0.24138 | 0.82759 | 0.00000 
    728 |  8 | 24 |  0 || 0.27586 | 0.82759 | 0.00000 
    729 |  9 | 24 |  0 || 0.31034 | 0.82759 | 0.00000 
    730 | 10 | 24 |  0 || 0.34483 | 0.82759 | 0.00000 
    731 | 11 | 24 |  0 || 0.37931 | 0.82759 | 0.00000 
    732 | 12 | 24 |  0 || 0.41379 | 0.82759 | 0.00000 
    733 | 13 | 24 |  0 || 0.44828 | 0.82759 | 0.00000 
    734 | 14 | 24 |  0 || 0.48276 | 0.82759 | 0.00000 
    735 | 15 | 24 |  0 || 0.51724 | 0.82759 | 0.00000 
    736 | 16 | 24 |  0 || 0.55172 | 0.82759 | 0.00000 
    737 | 17 | 24 |  0 || 0.58621 | 0.82759 | 0.00000 
    738 | 18 | 24 |  0 || 0.62069 | 0.82759 | 0.00000 
    739 | 19 | 24 |  0 || 0.65517 | 0.82759 | 0.00000 
    740 | 20 | 24 |  0 || 0.68966 | 0.82759 | 0.00000 
    741 | 21 | 24 |  0 || 0.72414 | 0.82759 | 0.00000 
    742 | 22 | 24 |  0 || 0.75862 | 0.82759 | 0.00000 
    743 | 23 | 24 |  0 || 0.79310 | 0.82759 | 0.00000 
    744 | 24 | 24 |  0 || 0.82759 | 0.82759 | 0.00000 
    745 | 25 | 24 |  0 || 0.86207 | 0.82759 | 0.00000 
    746 | 26 | 24 |  0 || 0.89655 | 0.82759 | 0.00000 
    747 | 27 | 24 |  0 || 0.93103 | 0.82759 | 0.00000 
    748 | 28 | 24 |  0 || 0.96552 | 0.82759 | 0.00000 
    749 | 29 | 24 |  0 || 1.00000 | 0.82759 | 0.00000 
    750 |  0 | 25 |  0 || 0.00000 | 0.86207 | 0.00000 
    751 |  1 | 25 |  0 || 0.03448 | 0.86207 | 0.00000 
    752 |  2 | 25 |  0 || 0.06897 | 0.86207 | 0.00000 
