Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
    374 |374 |-11207 |  0 || 0.48276 | 0.41379 | 0.00000 
    375 |375 |-11237 |  0 || 0.51724 | 0.41379 | 0.00000 
    376 |376 |-11267 |  0 || 0.55172 | 0.41379 | 0.00000 
    377 |377 |-11297 |  0 || 0.58621 | 0.41379 | 0.00000 
    378 |378 |-11327 |  0 || 0.62069 | 0.41379 | 0.00000 
    379 |379 |-11357 |  0 || 0.65517 | 0.41379 | 0.00000 
    380 |380 |-11387 |  0 || 0.68966 | 0.41379 | 0.00000 
    381 |381 |-11417 |  0 || 0.72414 | 0.41379 | 0.00000 
    382 |382 |-11447 |  0 || 0.75862 | 0.41379 | 0.00000 
    383 |383 |-11477 |  0 || 0.79310 | 0.41379 | 0.00000 
    384 |384 |-11507 |  0 || 0.82759 | 0.41379 | 0.00000 
    385 |385 |-11537 |  0 || 0.86207 | 0.41379 | 0.00000 
    386 |386 |-11567 |  0 || 0.89655 | 0.41379 | 0.00000 
    387 |387 |-11597 |  0 || 0.93103 | 0.41379 | 0.00000 
    388 |388 |-11627 |  0 || 0.96552 | 0.41379 | 0.00000 
    389 |389 |-11657 |  0 || 1.00000 | 0.41379 | 0.00000 
    390 |390 |-11687 |  0 || 0.00000 | 0.44828 | 0.00000 
    391 |391 |-11716 |  0 || 0.03448 | 0.44828 | 0.00000 
    392 |392 |-11746 |  0 || 0.06897 | 0.44828 | 0.00000 
    393 |393 |-11776 |  0 || 0.10345 | 0.44828 | 0.00000 
    394 |394 |-11806 |  0 || 0.13793 | 0.44828 | 0.00000 
    395 |395 |-11836 |  0 || 0.17241 | 0.44828 | 0.00000 
    396 |396 |-11866 |  0 || 0.20690 | 0.44828 | 0.00000 
    397 |397 |-11896 |  0 || 0.24138 | 0.44828 | 0.00000 
    398 |398 |-11926 |  0 || 0.27586 | 0.44828 | 0.00000 
    399 |399 |-11956 |  0 || 0.31034 | 0.44828 | 0.00000 
    400 |400 |-11986 |  0 || 0.34483 | 0.44828 | 0.00000 
    401 |401 |-12016 |  0 || 0.37931 | 0.44828 | 0.00000 
    402 |402 |-12046 |  0 || 0.41379 | 0.44828 | 0.00000 
    403 |403 |-12076 |  0 || 0.44828 | 0.44828 | 0.00000 
    404 |404 |-12106 |  0 || 0.48276 | 0.44828 | 0.00000 
    405 |405 |-12136 |  0 || 0.51724 | 0.44828 | 0.00000 
    406 |406 |-12166 |  0 || 0.55172 | 0.44828 | 0.00000 
    407 |407 |-12196 |  0 || 0.58621 | 0.44828 | 0.00000 
    408 |408 |-12226 |  0 || 0.62069 | 0.44828 | 0.00000 
    409 |409 |-12256 |  0 || 0.65517 | 0.44828 | 0.00000 
    410 |410 |-12286 |  0 || 0.68966 | 0.44828 | 0.00000 
    411 |411 |-12316 |  0 || 0.72414 | 0.44828 | 0.00000 
    412 |412 |-12346 |  0 || 0.75862 | 0.44828 | 0.00000 
    413 |413 |-12376 |  0 || 0.79310 | 0.44828 | 0.00000 
    414 |414 |-12406 |  0 || 0.82759 | 0.44828 | 0.00000 
    415 |415 |-12436 |  0 || 0.86207 | 0.44828 | 0.00000 
    416 |416 |-12466 |  0 || 0.89655 | 0.44828 | 0.00000 
    417 |417 |-12496 |  0 || 0.93103 | 0.44828 | 0.00000 
    418 |418 |-12526 |  0 || 0.96552 | 0.44828 | 0.00000 
    419 |419 |-12556 |  0 || 1.00000 | 0.44828 | 0.00000 
    420 |420 |-12586 |  0 || 0.00000 | 0.48276 | 0.00000 
    421 |421 |-12615 |  0 || 0.03448 | 0.48276 | 0.00000 
    422 |422 |-12645 |  0 || 0.06897 | 0.48276 | 0.00000 
    423 |423 |-12675 |  0 || 0.10345 | 0.48276 | 0.00000 
    424 |424 |-12705 |  0 || 0.13793 | 0.48276 | 0.00000 
    425 |425 |-12735 |  0 || 0.17241 | 0.48276 | 0.00000 
    426 |426 |-12765 |  0 || 0.20690 | 0.48276 | 0.00000 
    427 |427 |-12795 |  0 || 0.24138 | 0.48276 | 0.00000 
    428 |428 |-12825 |  0 || 0.27586 | 0.48276 | 0.00000 
    429 |429 |-12855 |  0 || 0.31034 | 0.48276 | 0.00000 
    430 |430 |-12885 |  0 || 0.34483 | 0.48276 | 0.00000 
    431 |431 |-12915 |  0 || 0.37931 | 0.48276 | 0.00000 
    432 |432 |-12945 |  0 || 0.41379 | 0.48276 | 0.00000 
    433 |433 |-12975 |  0 || 0.44828 | 0.48276 | 0.00000 
    434 |434 |-13005 |  0 || 0.48276 | 0.48276 | 0.00000 
    435 |435 |-13035 |  0 || 0.51724 | 0.48276 | 0.00000 
    436 |436 |-13065 |  0 || 0.55172 | 0.48276 | 0.00000 
    437 |437 |-13095 |  0 || 0.58621 | 0.48276 | 0.00000 
    438 |438 |-13125 |  0 || 0.62069 | 0.48276 | 0.00000 
    439 |439 |-13155 |  0 || 0.65517 | 0.48276 | 0.00000 
    440 |440 |-13185 |  0 || 0.68966 | 0.48276 | 0.00000 
    441 |441 |-13215 |  0 || 0.72414 | 0.48276 | 0.00000 
    442 |442 |-13245 |  0 || 0.75862 | 0.48276 | 0.00000 
    443 |443 |-13275 |  0 || 0.79310 | 0.48276 | 0.00000 
    444 |444 |-13305 |  0 || 0.82759 | 0.48276 | 0.00000 
    445 |445 |-13335 |  0 || 0.86207 | 0.48276 | 0.00000 
    446 |446 |-13365 |  0 || 0.89655 | 0.48276 | 0.00000 
    447 |447 |-13395 |  0 || 0.93103 | 0.48276 | 0.00000 
    448 |448 |-13425 |  0 || 0.96552 | 0.48276 | 0.00000 
    449 |449 |-13455 |  0 || 1.00000 | 0.48276 | 0.00000 
    450 |450 |-13485 |  0 || 0.00000 | 0.51724 | 0.00000 
    451 |451 |-13514 |  0 || 0.03448 | 0.51724 | 0.00000 
    452 |452 |-13544 |  0 || 0.06897 | 0.51724 | 0.00000 
    453 |453 |-13574 |  0 || 0.10345 | 0.51724 | 0.00000 
    454 |454 |-13604 |  0 || 0.13793 | 0.51724 | 0.00000 
    455 |455 |-13634 |  0 || 0.17241 | 0.51724 | 0.00000 
    456 |456 |-13664 |  0 || 0.20690 | 0.51724 | 0.00000 
    457 |457 |-13694 |  0 || 0.24138 | 0.51724 | 0.00000 
    458 |458 |-13724 |  0 || 0.27586 | 0.51724 | 0.00000 
    459 |459 |-13754 |  0 || 0.31034 | 0.51724 | 0.00000 
    460 |460 |-13784 |  0 || 0.34483 | 0.51724 | 0.00000 
    461 |461 |-13814 |  0 || 0.37931 | 0.51724 | 0.00000 
    462 |462 |-13844 |  0 || 0.41379 | 0.51724 | 0.00000 
    463 |463 |-13874 |  0 || 0.44828 | 0.51724 | 0.00000 
    464 |464 |-13904 |  0 || 0.48276 | 0.51724 | 0.00000 
    465 |465 |-13934 |  0 || 0.51724 | 0.51724 | 0.00000 
    466 |466 |-13964 |  0 || 0.55172 | 0.51724 | 0.00000 
    467 |467 |-13994 |  0 || 0.58621 | 0.51724 | 0.00000 
    468 |468 |-14024 |  0 || 0.62069 | 0.51724 | 0.00000 
    469 |469 |-14054 |  0 || 0.65517 | 0.51724 | 0.00000 
    470 |470 |-14084 |  0 || 0.68966 | 0.51724 | 0.00000 
    471 |471 |-14114 |  0 || 0.72414 | 0.51724 | 0.00000 
    472 |472 |-14144 |  0 || 0.75862 | 0.51724 | 0.00000 
    473 |473 |-14174 |  0 || 0.79310 | 0.51724 | 0.00000 
    474 |474 |-14204 |  0 || 0.82759 | 0.51724 | 0.00000 
    475 |475 |-14234 |  0 || 0.86207 | 0.51724 | 0.00000 
    476 |476 |-14264 |  0 || 0.89655 | 0.51724 | 0.00000 
    477 |477 |-14294 |  0 || 0.93103 | 0.51724 | 0.00000 
    478 |478 |-14324 |  0 || 0.96552 | 0.51724 | 0.00000 
    479 |479 |-14354 |  0 || 1.00000 | 0.51724 | 0.00000 
    480 |480 |-14384 |  0 || 0.00000 | 0.55172 | 0.00000 
    481 |481 |-14413 |  0 || 0.03448 | 0.55172 | 0.00000 
    482 |482 |-14443 |  0 || 0.06897 | 0.55172 | 0.00000 
    483 |483 |-14473 |  0 || 0.10345 | 0.55172 | 0.00000 
    484 |484 |-14503 |  0 || 0.13793 | 0.55172 | 0.00000 
    485 |485 |-14533 |  0 || 0.17241 | 0.55172 | 0.00000 
    486 |486 |-14563 |  0 || 0.20690 | 0.55172 | 0.00000 
    487 |487 |-14593 |  0 || 0.24138 | 0.55172 | 0.00000 
    488 |488 |-14623 |  0 || 0.27586 | 0.55172 | 0.00000 
    489 |489 |-14653 |  0 || 0.31034 | 0.55172 | 0.00000 
    490 |490 |-14683 |  0 || 0.34483 | 0.55172 | 0.00000 
    491 |491 |-14713 |  0 || 0.37931 | 0.55172 | 0.00000 
    492 |492 |-14743 |  0 || 0.41379 | 0.55172 | 0.00000 
    493 |493 |-14773 |  0 || 0.44828 | 0.55172 | 0.00000 
    494 |494 |-14803 |  0 || 0.48276 | 0.55172 | 0.00000 
    495 |495 |-14833 |  0 || 0.51724 | 0.55172 | 0.00000 
    496 |496 |-14863 |  0 || 0.55172 | 0.55172 | 0.00000 
    497 |497 |-14893 |  0 || 0.58621 | 0.55172 | 0.00000 
    498 |498 |-14923 |  0 || 0.62069 | 0.55172 | 0.00000 
    499 |499 |-14953 |  0 || 0.65517 | 0.55172 | 0.00000 
    500 |500 |-14983 |  0 || 0.68966 | 0.55172 | 0.00000 
    501 |501 |-15013 |  0 || 0.72414 | 0.55172 | 0.00000 
    502 |502 |-15043 |  0 || 0.75862 | 0.55172 | 0.00000 
    503 |503 |-15073 |  0 || 0.79310 | 0.55172 | 0.00000 
    504 |504 |-15103 |  0 || 0.82759 | 0.55172 | 0.00000 
    505 |505 |-15133 |  0 || 0.86207 | 0.55172 | 0.00000 
    506 |506 |-15163 |  0 || 0.89655 | 0.55172 | 0.00000 
    507 |507 |-15193 |  0 || 0.93103 | 0.55172 | 0.00000 
    508 |508 |-15223 |  0 || 0.96552 | 0.55172 | 0.00000 
    509 |509 |-15253 |  0 || 1.00000 | 0.55172 | 0.00000 
    510 |510 |-15283 |  0 || 0.00000 | 0.58621 | 0.00000 
    511 |511 |-15312 |  0 || 0.03448 | 0.58621 | 0.00000 
    512 |512 |-15342 |  0 || 0.06897 | 0.58621 | 0.00000 
    513 |513 |-15372 |  0 || 0.10345 | 0.58621 | 0.00000 
    514 |514 |-15402 |  0 || 0.13793 | 0.58621 | 0.00000 
    515 |515 |-15432 |  0 || 0.17241 | 0.58621 | 0.00000 
    516 |516 |-15462 |  0 || 0.20690 | 0.58621 | 0.00000 
    517 |517 |-15492 |  0 || 0.24138 | 0.58621 | 0.00000 
    518 |518 |-15522 |  0 || 0.27586 | 0.58621 | 0.00000 
    519 |519 |-15552 |  0 || 0.31034 | 0.58621 | 0.00000 
    520 |520 |-15582 |  0 || 0.34483 | 0.58621 | 0.00000 
    521 |521 |-15612 |  0 || 0.37931 | 0.58621 | 0.00000 
    522 |522 |-15642 |  0 || 0.41379 | 0.58621 | 0.00000 
    523 |523 |-15672 |  0 || 0.44828 | 0.58621 | 0.00000 
    524 |524 |-15702 |  0 || 0.48276 | 0.58621 | 0.00000 
    525 |525 |-15732 |  0 || 0.51724 | 0.58621 | 0.00000 
    526 |526 |-15762 |  0 || 0.55172 | 0.58621 | 0.00000 
    527 |527 |-15792 |  0 || 0.58621 | 0.58621 | 0.00000 
    528 |528 |-15822 |  0 || 0.62069 | 0.58621 | 0.00000 
    529 |529 |-15852 |  0 || 0.65517 | 0.58621 | 0.00000 
    530 |530 |-15882 |  0 || 0.68966 | 0.58621 | 0.00000 
    531 |531 |-15912 |  0 || 0.72414 | 0.58621 | 0.00000 
    532 |532 |-15942 |  0 || 0.75862 | 0.58621 | 0.00000 
    533 |533 |-15972 |  0 || 0.79310 | 0.58621 | 0.00000 
    534 |534 |-16002 |  0 || 0.82759 | 0.58621 | 0.00000 
    535 |535 |-16032 |  0 || 0.86207 | 0.58621 | 0.00000 
    536 |536 |-16062 |  0 || 0.89655 | 0.58621 | 0.00000 
    537 |537 |-16092 |  0 || 0.93103 | 0.58621 | 0.00000 
    538 |538 |-16122 |  0 || 0.96552 | 0.58621 | 0.00000 
    539 |539 |-16152 |  0 || 1.00000 | 0.58621 | 0.00000 
    540 |540 |-16182 |  0 || 0.00000 | 0.62069 | 0.00000 
    541 |541 |-16211 |  0 || 0.03448 | 0.62069 | 0.00000 
    542 |542 |-16241 |  0 || 0.06897 | 0.62069 | 0.00000 
    543 |543 |-16271 |  0 || 0.10345 | 0.62069 | 0.00000 
    544 |544 |-16301 |  0 || 0.13793 | 0.62069 | 0.00000 
    545 |545 |-16331 |  0 || 0.17241 | 0.62069 | 0.00000 
    546 |546 |-16361 |  0 || 0.20690 | 0.62069 | 0.00000 
    547 |547 |-16391 |  0 || 0.24138 | 0.62069 | 0.00000 
    548 |548 |-16421 |  0 || 0.27586 | 0.62069 | 0.00000 
    549 |549 |-16451 |  0 || 0.31034 | 0.62069 | 0.00000 
    550 |550 |-16481 |  0 || 0.34483 | 0.62069 | 0.00000 
    551 |551 |-16511 |  0 || 0.37931 | 0.62069 | 0.00000 
    552 |552 |-16541 |  0 || 0.41379 | 0.62069 | 0.00000 
    553 |553 |-16571 |  0 || 0.44828 | 0.62069 | 0.00000 
    554 |554 |-16601 |  0 || 0.48276 | 0.62069 | 0.00000 
    555 |555 |-16631 |  0 || 0.51724 | 0.62069 | 0.00000 
    556 |556 |-16661 |  0 || 0.55172 | 0.62069 | 0.00000 
    557 |557 |-16691 |  0 || 0.58621 | 0.62069 | 0.00000 
    558 |558 |-16721 |  0 || 0.62069 | 0.62069 | 0.00000 
    559 |559 |-16751 |  0 || 0.65517 | 0.62069 | 0.00000 
    560 |560 |-16781 |  0 || 0.68966 | 0.62069 | 0.00000 
    561 |561 |-16811 |  0 || 0.72414 | 0.62069 | 0.00000 
    562 |562 |-16841 |  0 || 0.75862 | 0.62069 | 0.00000 
    563 |563 |-16871 |  0 || 0.79310 | 0.62069 | 0.00000 
    564 |564 |-16901 |  0 || 0.82759 | 0.62069 | 0.00000 
    565 |565 |-16931 |  0 || 0.86207 | 0.62069 | 0.00000 
    566 |566 |-16961 |  0 || 0.89655 | 0.62069 | 0.00000 
    567 |567 |-16991 |  0 || 0.93103 | 0.62069 | 0.00000 
    568 |568 |-17021 |  0 || 0.96552 | 0.62069 | 0.00000 
    569 |569 |-17051 |  0 || 1.00000 | 0.62069 | 0.00000 
    570 |570 |-17081 |  0 || 0.00000 | 0.65517 | 0.00000 
    571 |571 |-17110 |  0 || 0.03448 | 0.65517 | 0.00000 
    572 |572 |-17140 |  0 || 0.06897 | 0.65517 | 0.00000 
    573 |573 |-17170 |  0 || 0.10345 | 0.65517 | 0.00000 
    574 |574 |-17200 |  0 || 0.13793 | 0.65517 | 0.00000 
    575 |575 |-17230 |  0 || 0.17241 | 0.65517 | 0.00000 
    576 |576 |-17260 |  0 || 0.20690 | 0.65517 | 0.00000 
    577 |577 |-17290 |  0 || 0.24138 | 0.65517 | 0.00000 
    578 |578 |-17320 |  0 || 0.27586 | 0.65517 | 0.00000 
    579 |579 |-17350 |  0 || 0.31034 | 0.65517 | 0.00000 
    580 |580 |-17380 |  0 || 0.34483 | 0.65517 | 0.00000 
    581 |581 |-17410 |  0 || 0.37931 | 0.65517 | 0.00000 
    582 |582 |-17440 |  0 || 0.41379 | 0.65517 | 0.00000 
    583 |583 |-17470 |  0 || 0.44828 | 0.65517 | 0.00000 
    584 |584 |-17500 |  0 || 0.48276 | 0.65517 | 0.00000 
    585 |585 |-17530 |  0 || 0.51724 | 0.65517 | 0.00000 
    586 |586 |-17560 |  0 || 0.55172 | 0.65517 | 0.00000 
    587 |587 |-17590 |  0 || 0.58621 | 0.65517 | 0.00000 
    588 |588 |-17620 |  0 || 0.62069 | 0.65517 | 0.00000 
    589 |589 |-17650 |  0 || 0.65517 | 0.65517 | 0.00000 
    590 |590 |-17680 |  0 || 0.68966 | 0.65517 | 0.00000 
    591 |591 |-17710 |  0 || 0.72414 | 0.65517 | 0.00000 
    592 |592 |-17740 |  0 || 0.75862 | 0.65517 | 0.00000 
    593 |593 |-17770 |  0 || 0.79310 | 0.65517 | 0.00000 
    594 |594 |-17800 |  0 || 0.82759 | 0.65517 | 0.00000 
    595 |595 |-17830 |  0 || 0.86207 | 0.65517 | 0.00000 
    596 |596 |-17860 |  0 || 0.89655 | 0.65517 | 0.00000 
    597 |597 |-17890 |  0 || 0.93103 | 0.65517 | 0.00000 
    598 |598 |-17920 |  0 || 0.96552 | 0.65517 | 0.00000 
    599 |599 |-17950 |  0 || 1.00000 | 0.65517 | 0.00000 
    600 |600 |-17980 |  0 || 0.00000 | 0.68966 | 0.00000 
    601 |601 |-18009 |  0 || 0.03448 | 0.68966 | 0.00000 
    602 |602 |-18039 |  0 || 0.06897 | 0.68966 | 0.00000 
    603 |603 |-18069 |  0 || 0.10345 | 0.68966 | 0.00000 
    604 |604 |-18099 |  0 || 0.13793 | 0.68966 | 0.00000 
    605 |605 |-18129 |  0 || 0.17241 | 0.68966 | 0.00000 
    606 |606 |-18159 |  0 || 0.20690 | 0.68966 | 0.00000 
    607 |607 |-18189 |  0 || 0.24138 | 0.68966 | 0.00000 
    608 |608 |-18219 |  0 || 0.27586 | 0.68966 | 0.00000 
    609 |609 |-18249 |  0 || 0.31034 | 0.68966 | 0.00000 
    610 |610 |-18279 |  0 || 0.34483 | 0.68966 | 0.00000 
    611 |611 |-18309 |  0 || 0.37931 | 0.68966 | 0.00000 
    612 |612 |-18339 |  0 || 0.41379 | 0.68966 | 0.00000 
    613 |613 |-18369 |  0 || 0.44828 | 0.68966 | 0.00000 
    614 |614 |-18399 |  0 || 0.48276 | 0.68966 | 0.00000 
    615 |615 |-18429 |  0 || 0.51724 | 0.68966 | 0.00000 
    616 |616 |-18459 |  0 || 0.55172 | 0.68966 | 0.00000 
    617 |617 |-18489 |  0 || 0.58621 | 0.68966 | 0.00000 
    618 |618 |-18519 |  0 || 0.62069 | 0.68966 | 0.00000 
    619 |619 |-18549 |  0 || 0.65517 | 0.68966 | 0.00000 
    620 |620 |-18579 |  0 || 0.68966 | 0.68966 | 0.00000 
    621 |621 |-18609 |  0 || 0.72414 | 0.68966 | 0.00000 
    622 |622 |-18639 |  0 || 0.75862 | 0.68966 | 0.00000 
    623 |623 |-18669 |  0 || 0.79310 | 0.68966 | 0.00000 
    624 |624 |-18699 |  0 || 0.82759 | 0.68966 | 0.00000 
    625 |625 |-18729 |  0 || 0.86207 | 0.68966 | 0.00000 
    626 |626 |-18759 |  0 || 0.89655 | 0.68966 | 0.00000 
    627 |627 |-18789 |  0 || 0.93103 | 0.68966 | 0.00000 
    628 |628 |-18819 |  0 || 0.96552 | 0.68966 | 0.00000 
    629 |629 |-18849 |  0 || 1.00000 | 0.68966 | 0.00000 
    630 |630 |-18879 |  0 || 0.00000 | 0.72414 | 0.00000 
    631 |631 |-18908 |  0 || 0.03448 | 0.72414 | 0.00000 
    632 |632 |-18938 |  0 || 0.06897 | 0.72414 | 0.00000 
    633 |633 |-18968 |  0 || 0.10345 | 0.72414 | 0.00000 
    634 |634 |-18998 |  0 || 0.13793 | 0.72414 | 0.00000 
    635 |635 |-19028 |  0 || 0.17241 | 0.72414 | 0.00000 
    636 |636 |-19058 |  0 || 0.20690 | 0.72414 | 0.00000 
    637 |637 |-19088 |  0 || 0.24138 | 0.72414 | 0.00000 
    638 |638 |-19118 |  0 || 0.27586 | 0.72414 | 0.00000 
    639 |639 |-19148 |  0 || 0.31034 | 0.72414 | 0.00000 
    640 |640 |-19178 |  0 || 0.34483 | 0.72414 | 0.00000 
    641 |641 |-19208 |  0 || 0.37931 | 0.72414 | 0.00000 
    642 |642 |-19238 |  0 || 0.41379 | 0.72414 | 0.00000 
    643 |643 |-19268 |  0 || 0.44828 | 0.72414 | 0.00000 
    644 |644 |-19298 |  0 || 0.48276 | 0.72414 | 0.00000 
    645 |645 |-19328 |  0 || 0.51724 | 0.72414 | 0.00000 
    646 |646 |-19358 |  0 || 0.55172 | 0.72414 | 0.00000 
    647 |647 |-19388 |  0 || 0.58621 | 0.72414 | 0.00000 
    648 |648 |-19418 |  0 || 0.62069 | 0.72414 | 0.00000 
    649 |649 |-19448 |  0 || 0.65517 | 0.72414 | 0.00000 
    650 |650 |-19478 |  0 || 0.68966 | 0.72414 | 0.00000 
    651 |651 |-19508 |  0 || 0.72414 | 0.72414 | 0.00000 
    652 |652 |-19538 |  0 || 0.75862 | 0.72414 | 0.00000 
    653 |653 |-19568 |  0 || 0.79310 | 0.72414 | 0.00000 
    654 |654 |-19598 |  0 || 0.82759 | 0.72414 | 0.00000 
    655 |655 |-19628 |  0 || 0.86207 | 0.72414 | 0.00000 
    656 |656 |-19658 |  0 || 0.89655 | 0.72414 | 0.00000 
    657 |657 |-19688 |  0 || 0.93103 | 0.72414 | 0.00000 
    658 |658 |-19718 |  0 || 0.96552 | 0.72414 | 0.00000 
    659 |659 |-19748 |  0 || 1.00000 | 0.72414 | 0.00000 
    660 |660 |-19778 |  0 || 0.00000 | 0.75862 | 0.00000 
    661 |661 |-19807 |  0 || 0.03448 | 0.75862 | 0.00000 
    662 |662 |-19837 |  0 || 0.06897 | 0.75862 | 0.00000 
    663 |663 |-19867 |  0 || 0.10345 | 0.75862 | 0.00000 
    664 |664 |-19897 |  0 || 0.13793 | 0.75862 | 0.00000 
    665 |665 |-19927 |  0 || 0.17241 | 0.75862 | 0.00000 
    666 |666 |-19957 |  0 || 0.20690 | 0.75862 | 0.00000 
    667 |667 |-19987 |  0 || 0.24138 | 0.75862 | 0.00000 
    668 |668 |-20017 |  0 || 0.27586 | 0.75862 | 0.00000 
    669 |669 |-20047 |  0 || 0.31034 | 0.75862 | 0.00000 
    670 |670 |-20077 |  0 || 0.34483 | 0.75862 | 0.00000 
    671 |671 |-20107 |  0 || 0.37931 | 0.75862 | 0.00000 
    672 |672 |-20137 |  0 || 0.41379 | 0.75862 | 0.00000 
    673 |673 |-20167 |  0 || 0.44828 | 0.75862 | 0.00000 
    674 |674 |-20197 |  0 || 0.48276 | 0.75862 | 0.00000 
    675 |675 |-20227 |  0 || 0.51724 | 0.75862 | 0.00000 
    676 |676 |-20257 |  0 || 0.55172 | 0.75862 | 0.00000 
    677 |677 |-20287 |  0 || 0.58621 | 0.75862 | 0.00000 
    678 |678 |-20317 |  0 || 0.62069 | 0.75862 | 0.00000 
    679 |679 |-20347 |  0 || 0.65517 | 0.75862 | 0.00000 
    680 |680 |-20377 |  0 || 0.68966 | 0.75862 | 0.00000 
    681 |681 |-20407 |  0 || 0.72414 | 0.75862 | 0.00000 
    682 |682 |-20437 |  0 || 0.75862 | 0.75862 | 0.00000 
    683 |683 |-20467 |  0 || 0.79310 | 0.75862 | 0.00000 
    684 |684 |-20497 |  0 || 0.82759 | 0.75862 | 0.00000 
    685 |685 |-20527 |  0 || 0.86207 | 0.75862 | 0.00000 
    686 |686 |-20557 |  0 || 0.89655 | 0.75862 | 0.00000 
    687 |687 |-20587 |  0 || 0.93103 | 0.75862 | 0.00000 
    688 |688 |-20617 |  0 || 0.96552 | 0.75862 | 0.00000 
    689 |689 |-20647 |  0 || 1.00000 | 0.75862 | 0.00000 
    690 |690 |-20677 |  0 || 0.00000 | 0.79310 | 0.00000 
    691 |691 |-20706 |  0 || 0.03448 | 0.79310 | 0.00000 
    692 |692 |-20736 |  0 || 0.06897 | 0.79310 | 0.00000 
    693 |693 |-20766 |  0 || 0.10345 | 0.79310 | 0.00000 
    694 |694 |-20796 |  0 || 0.13793 | 0.79310 | 0.00000 
    695 |695 |-20826 |  0 || 0.17241 | 0.79310 | 0.00000 
    696 |696 |-20856 |  0 || 0.20690 | 0.79310 | 0.00000 
    697 |697 |-20886 |  0 || 0.24138 | 0.79310 | 0.00000 
    698 |698 |-20916 |  0 || 0.27586 | 0.79310 | 0.00000 
    699 |699 |-20946 |  0 || 0.31034 | 0.79310 | 0.00000 
    700 |700 |-20976 |  0 || 0.34483 | 0.79310 | 0.00000 
    701 |701 |-21006 |  0 || 0.37931 | 0.79310 | 0.00000 
    702 |702 |-21036 |  0 || 0.41379 | 0.79310 | 0.00000 
    703 |703 |-21066 |  0 || 0.44828 | 0.79310 | 0.00000 
    704 |704 |-21096 |  0 || 0.48276 | 0.79310 | 0.00000 
    705 |705 |-21126 |  0 || 0.51724 | 0.79310 | 0.00000 
    706 |706 |-21156 |  0 || 0.55172 | 0.79310 | 0.00000 
    707 |707 |-21186 |  0 || 0.58621 | 0.79310 | 0.00000 
    708 |708 |-21216 |  0 || 0.62069 | 0.79310 | 0.00000 
    709 |709 |-21246 |  0 || 0.65517 | 0.79310 | 0.00000 
    710 |710 |-21276 |  0 || 0.68966 | 0.79310 | 0.00000 
    711 |711 |-21306 |  0 || 0.72414 | 0.79310 | 0.00000 
    712 |712 |-21336 |  0 || 0.75862 | 0.79310 | 0.00000 
    713 |713 |-21366 |  0 || 0.79310 | 0.79310 | 0.00000 
    714 |714 |-21396 |  0 || 0.82759 | 0.79310 | 0.00000 
    715 |715 |-21426 |  0 || 0.86207 | 0.79310 | 0.00000 
    716 |716 |-21456 |  0 || 0.89655 | 0.79310 | 0.00000 
    717 |717 |-21486 |  0 || 0.93103 | 0.79310 | 0.00000 
    718 |718 |-21516 |  0 || 0.96552 | 0.79310 | 0.00000 
    719 |719 |-21546 |  0 || 1.00000 | 0.79310 | 0.00000 
    720 |720 |-21576 |  0 || 0.00000 | 0.82759 | 0.00000 
    721 |721 |-21605 |  0 || 0.03448 | 0.82759 | 0.00000 
    722 |722 |-21635 |  0 || 0.06897 | 0.82759 | 0.00000 
    723 |723 |-21665 |  0 || 0.10345 | 0.82759 | 0.00000 
    724 |724 |-21695 |  0 || 0.13793 | 0.82759 | 0.00000 
    725 |725 |-21725 |  0 || 0.17241 | 0.82759 | 0.00000 
    726 |726 |-21755 |  0 || 0.20690 | 0.82759 | 0.00000 
    727 |727 |-21785 |  0 || 0.24138 | 0.82759 | 0.00000 
    728 |728 |-21815 |  0 || 0.27586 | 0.82759 | 0.00000 
    729 |729 |-21845 |  0 || 0.31034 | 0.82759 | 0.00000 
    730 |730 |-21875 |  0 || 0.34483 | 0.82759 | 0.00000 
    731 |731 |-21905 |  0 || 0.37931 | 0.82759 | 0.00000 
    732 |732 |-21935 |  0 || 0.41379 | 0.82759 | 0.00000 
    733 |733 |-21965 |  0 || 0.44828 | 0.82759 | 0.00000 
    734 |734 |-21995 |  0 || 0.48276 | 0.82759 | 0.00000 
    735 |735 |-22025 |  0 || 0.51724 | 0.82759 | 0.00000 
    736 |736 |-22055 |  0 || 0.55172 | 0.82759 | 0.00000 
    737 |737 |-22085 |  0 || 0.58621 | 0.82759 | 0.00000 
    738 |738 |-22115 |  0 || 0.62069 | 0.82759 | 0.00000 
    739 |739 |-22145 |  0 || 0.65517 | 0.82759 | 0.00000 
    740 |740 |-22175 |  0 || 0.68966 | 0.82759 | 0.00000 
    741 |741 |-22205 |  0 || 0.72414 | 0.82759 | 0.00000 
    742 |742 |-22235 |  0 || 0.75862 | 0.82759 | 0.00000 
    743 |743 |-22265 |  0 || 0.79310 | 0.82759 | 0.00000 
    744 |744 |-22295 |  0 || 0.82759 | 0.82759 | 0.00000 
    745 |745 |-22325 |  0 || 0.86207 | 0.82759 | 0.00000 
    746 |746 |-22355 |  0 || 0.89655 | 0.82759 | 0.00000 
    747 |747 |-22385 |  0 || 0.93103 | 0.82759 | 0.00000 
    748 |748 |-22415 |  0 || 0.96552 | 0.82759 | 0.00000 
    749 |749 |-22445 |  0 || 1.00000 | 0.82759 | 0.00000 
    750 |750 |-22475 |  0 || 0.00000 | 0.86207 | 0.00000 
