Printing from thread 4
   ID   |  i |  j |  k ||    x    |    y    |    z
  21957 |21957 |-657978 | 24 || 0.93103 | 0.37931 | 0.82759 
  21958 |21958 |-658008 | 24 || 0.96552 | 0.37931 | 0.82759 
  21959 |21959 |-658038 | 24 || 1.00000 | 0.37931 | 0.82759 
  21960 |21960 |-658068 | 24 || 0.00000 | 0.41379 | 0.82759 
  21961 |21961 |-658097 | 24 || 0.03448 | 0.41379 | 0.82759 
  21962 |21962 |-658127 | 24 || 0.06897 | 0.41379 | 0.82759 
  21963 |21963 |-658157 | 24 || 0.10345 | 0.41379 | 0.82759 
  21964 |21964 |-658187 | 24 || 0.13793 | 0.41379 | 0.82759 
  21965 |21965 |-658217 | 24 || 0.17241 | 0.41379 | 0.82759 
  21966 |21966 |-658247 | 24 || 0.20690 | 0.41379 | 0.82759 
  21967 |21967 |-658277 | 24 || 0.24138 | 0.41379 | 0.82759 
  21968 |21968 |-658307 | 24 || 0.27586 | 0.41379 | 0.82759 
  21969 |21969 |-658337 | 24 || 0.31034 | 0.41379 | 0.82759 
  21970 |21970 |-658367 | 24 || 0.34483 | 0.41379 | 0.82759 
  21971 |21971 |-658397 | 24 || 0.37931 | 0.41379 | 0.82759 
  21972 |21972 |-658427 | 24 || 0.41379 | 0.41379 | 0.82759 
  21973 |21973 |-658457 | 24 || 0.44828 | 0.41379 | 0.82759 
  21974 |21974 |-658487 | 24 || 0.48276 | 0.41379 | 0.82759 
  21975 |21975 |-658517 | 24 || 0.51724 | 0.41379 | 0.82759 
  21976 |21976 |-658547 | 24 || 0.55172 | 0.41379 | 0.82759 
  21977 |21977 |-658577 | 24 || 0.58621 | 0.41379 | 0.82759 
  21978 |21978 |-658607 | 24 || 0.62069 | 0.41379 | 0.82759 
  21979 |21979 |-658637 | 24 || 0.65517 | 0.41379 | 0.82759 
  21980 |21980 |-658667 | 24 || 0.68966 | 0.41379 | 0.82759 
  21981 |21981 |-658697 | 24 || 0.72414 | 0.41379 | 0.82759 
  21982 |21982 |-658727 | 24 || 0.75862 | 0.41379 | 0.82759 
  21983 |21983 |-658757 | 24 || 0.79310 | 0.41379 | 0.82759 
  21984 |21984 |-658787 | 24 || 0.82759 | 0.41379 | 0.82759 
  21985 |21985 |-658817 | 24 || 0.86207 | 0.41379 | 0.82759 
  21986 |21986 |-658847 | 24 || 0.89655 | 0.41379 | 0.82759 
  21987 |21987 |-658877 | 24 || 0.93103 | 0.41379 | 0.82759 
  21988 |21988 |-658907 | 24 || 0.96552 | 0.41379 | 0.82759 
  21989 |21989 |-658937 | 24 || 1.00000 | 0.41379 | 0.82759 
  21990 |21990 |-658967 | 24 || 0.00000 | 0.44828 | 0.82759 
  21991 |21991 |-658996 | 24 || 0.03448 | 0.44828 | 0.82759 
  21992 |21992 |-659026 | 24 || 0.06897 | 0.44828 | 0.82759 
  21993 |21993 |-659056 | 24 || 0.10345 | 0.44828 | 0.82759 
  21994 |21994 |-659086 | 24 || 0.13793 | 0.44828 | 0.82759 
  21995 |21995 |-659116 | 24 || 0.17241 | 0.44828 | 0.82759 
  21996 |21996 |-659146 | 24 || 0.20690 | 0.44828 | 0.82759 
  21997 |21997 |-659176 | 24 || 0.24138 | 0.44828 | 0.82759 
  21998 |21998 |-659206 | 24 || 0.27586 | 0.44828 | 0.82759 
  21999 |21999 |-659236 | 24 || 0.31034 | 0.44828 | 0.82759 
  22000 |22000 |-659266 | 24 || 0.34483 | 0.44828 | 0.82759 
  22001 |22001 |-659296 | 24 || 0.37931 | 0.44828 | 0.82759 
  22002 |22002 |-659326 | 24 || 0.41379 | 0.44828 | 0.82759 
  22003 |22003 |-659356 | 24 || 0.44828 | 0.44828 | 0.82759 
  22004 |22004 |-659386 | 24 || 0.48276 | 0.44828 | 0.82759 
  22005 |22005 |-659416 | 24 || 0.51724 | 0.44828 | 0.82759 
  22006 |22006 |-659446 | 24 || 0.55172 | 0.44828 | 0.82759 
  22007 |22007 |-659476 | 24 || 0.58621 | 0.44828 | 0.82759 
  22008 |22008 |-659506 | 24 || 0.62069 | 0.44828 | 0.82759 
  22009 |22009 |-659536 | 24 || 0.65517 | 0.44828 | 0.82759 
  22010 |22010 |-659566 | 24 || 0.68966 | 0.44828 | 0.82759 
  22011 |22011 |-659596 | 24 || 0.72414 | 0.44828 | 0.82759 
  22012 |22012 |-659626 | 24 || 0.75862 | 0.44828 | 0.82759 
  22013 |22013 |-659656 | 24 || 0.79310 | 0.44828 | 0.82759 
  22014 |22014 |-659686 | 24 || 0.82759 | 0.44828 | 0.82759 
  22015 |22015 |-659716 | 24 || 0.86207 | 0.44828 | 0.82759 
  22016 |22016 |-659746 | 24 || 0.89655 | 0.44828 | 0.82759 
  22017 |22017 |-659776 | 24 || 0.93103 | 0.44828 | 0.82759 
  22018 |22018 |-659806 | 24 || 0.96552 | 0.44828 | 0.82759 
  22019 |22019 |-659836 | 24 || 1.00000 | 0.44828 | 0.82759 
  22020 |22020 |-659866 | 24 || 0.00000 | 0.48276 | 0.82759 
  22021 |22021 |-659895 | 24 || 0.03448 | 0.48276 | 0.82759 
  22022 |22022 |-659925 | 24 || 0.06897 | 0.48276 | 0.82759 
  22023 |22023 |-659955 | 24 || 0.10345 | 0.48276 | 0.82759 
  22024 |22024 |-659985 | 24 || 0.13793 | 0.48276 | 0.82759 
  22025 |22025 |-660015 | 24 || 0.17241 | 0.48276 | 0.82759 
  22026 |22026 |-660045 | 24 || 0.20690 | 0.48276 | 0.82759 
  22027 |22027 |-660075 | 24 || 0.24138 | 0.48276 | 0.82759 
  22028 |22028 |-660105 | 24 || 0.27586 | 0.48276 | 0.82759 
  22029 |22029 |-660135 | 24 || 0.31034 | 0.48276 | 0.82759 
  22030 |22030 |-660165 | 24 || 0.34483 | 0.48276 | 0.82759 
  22031 |22031 |-660195 | 24 || 0.37931 | 0.48276 | 0.82759 
  22032 |22032 |-660225 | 24 || 0.41379 | 0.48276 | 0.82759 
  22033 |22033 |-660255 | 24 || 0.44828 | 0.48276 | 0.82759 
  22034 |22034 |-660285 | 24 || 0.48276 | 0.48276 | 0.82759 
  22035 |22035 |-660315 | 24 || 0.51724 | 0.48276 | 0.82759 
  22036 |22036 |-660345 | 24 || 0.55172 | 0.48276 | 0.82759 
  22037 |22037 |-660375 | 24 || 0.58621 | 0.48276 | 0.82759 
  22038 |22038 |-660405 | 24 || 0.62069 | 0.48276 | 0.82759 
  22039 |22039 |-660435 | 24 || 0.65517 | 0.48276 | 0.82759 
  22040 |22040 |-660465 | 24 || 0.68966 | 0.48276 | 0.82759 
  22041 |22041 |-660495 | 24 || 0.72414 | 0.48276 | 0.82759 
  22042 |22042 |-660525 | 24 || 0.75862 | 0.48276 | 0.82759 
  22043 |22043 |-660555 | 24 || 0.79310 | 0.48276 | 0.82759 
  22044 |22044 |-660585 | 24 || 0.82759 | 0.48276 | 0.82759 
  22045 |22045 |-660615 | 24 || 0.86207 | 0.48276 | 0.82759 
  22046 |22046 |-660645 | 24 || 0.89655 | 0.48276 | 0.82759 
  22047 |22047 |-660675 | 24 || 0.93103 | 0.48276 | 0.82759 
  22048 |22048 |-660705 | 24 || 0.96552 | 0.48276 | 0.82759 
  22049 |22049 |-660735 | 24 || 1.00000 | 0.48276 | 0.82759 
  22050 |22050 |-660765 | 24 || 0.00000 | 0.51724 | 0.82759 
  22051 |22051 |-660794 | 24 || 0.03448 | 0.51724 | 0.82759 
  22052 |22052 |-660824 | 24 || 0.06897 | 0.51724 | 0.82759 
  22053 |22053 |-660854 | 24 || 0.10345 | 0.51724 | 0.82759 
  22054 |22054 |-660884 | 24 || 0.13793 | 0.51724 | 0.82759 
  22055 |22055 |-660914 | 24 || 0.17241 | 0.51724 | 0.82759 
  22056 |22056 |-660944 | 24 || 0.20690 | 0.51724 | 0.82759 
  22057 |22057 |-660974 | 24 || 0.24138 | 0.51724 | 0.82759 
  22058 |22058 |-661004 | 24 || 0.27586 | 0.51724 | 0.82759 
  22059 |22059 |-661034 | 24 || 0.31034 | 0.51724 | 0.82759 
  22060 |22060 |-661064 | 24 || 0.34483 | 0.51724 | 0.82759 
  22061 |22061 |-661094 | 24 || 0.37931 | 0.51724 | 0.82759 
  22062 |22062 |-661124 | 24 || 0.41379 | 0.51724 | 0.82759 
  22063 |22063 |-661154 | 24 || 0.44828 | 0.51724 | 0.82759 
  22064 |22064 |-661184 | 24 || 0.48276 | 0.51724 | 0.82759 
  22065 |22065 |-661214 | 24 || 0.51724 | 0.51724 | 0.82759 
  22066 |22066 |-661244 | 24 || 0.55172 | 0.51724 | 0.82759 
  22067 |22067 |-661274 | 24 || 0.58621 | 0.51724 | 0.82759 
  22068 |22068 |-661304 | 24 || 0.62069 | 0.51724 | 0.82759 
  22069 |22069 |-661334 | 24 || 0.65517 | 0.51724 | 0.82759 
  22070 |22070 |-661364 | 24 || 0.68966 | 0.51724 | 0.82759 
  22071 |22071 |-661394 | 24 || 0.72414 | 0.51724 | 0.82759 
  22072 |22072 |-661424 | 24 || 0.75862 | 0.51724 | 0.82759 
  22073 |22073 |-661454 | 24 || 0.79310 | 0.51724 | 0.82759 
  22074 |22074 |-661484 | 24 || 0.82759 | 0.51724 | 0.82759 
  22075 |22075 |-661514 | 24 || 0.86207 | 0.51724 | 0.82759 
  22076 |22076 |-661544 | 24 || 0.89655 | 0.51724 | 0.82759 
  22077 |22077 |-661574 | 24 || 0.93103 | 0.51724 | 0.82759 
  22078 |22078 |-661604 | 24 || 0.96552 | 0.51724 | 0.82759 
  22079 |22079 |-661634 | 24 || 1.00000 | 0.51724 | 0.82759 
  22080 |22080 |-661664 | 24 || 0.00000 | 0.55172 | 0.82759 
  22081 |22081 |-661693 | 24 || 0.03448 | 0.55172 | 0.82759 
  22082 |22082 |-661723 | 24 || 0.06897 | 0.55172 | 0.82759 
  22083 |22083 |-661753 | 24 || 0.10345 | 0.55172 | 0.82759 
  22084 |22084 |-661783 | 24 || 0.13793 | 0.55172 | 0.82759 
  22085 |22085 |-661813 | 24 || 0.17241 | 0.55172 | 0.82759 
  22086 |22086 |-661843 | 24 || 0.20690 | 0.55172 | 0.82759 
  22087 |22087 |-661873 | 24 || 0.24138 | 0.55172 | 0.82759 
  22088 |22088 |-661903 | 24 || 0.27586 | 0.55172 | 0.82759 
  22089 |22089 |-661933 | 24 || 0.31034 | 0.55172 | 0.82759 
  22090 |22090 |-661963 | 24 || 0.34483 | 0.55172 | 0.82759 
  22091 |22091 |-661993 | 24 || 0.37931 | 0.55172 | 0.82759 
  22092 |22092 |-662023 | 24 || 0.41379 | 0.55172 | 0.82759 
  22093 |22093 |-662053 | 24 || 0.44828 | 0.55172 | 0.82759 
  22094 |22094 |-662083 | 24 || 0.48276 | 0.55172 | 0.82759 
  22095 |22095 |-662113 | 24 || 0.51724 | 0.55172 | 0.82759 
  22096 |22096 |-662143 | 24 || 0.55172 | 0.55172 | 0.82759 
  22097 |22097 |-662173 | 24 || 0.58621 | 0.55172 | 0.82759 
  22098 |22098 |-662203 | 24 || 0.62069 | 0.55172 | 0.82759 
  22099 |22099 |-662233 | 24 || 0.65517 | 0.55172 | 0.82759 
  22100 |22100 |-662263 | 24 || 0.68966 | 0.55172 | 0.82759 
  22101 |22101 |-662293 | 24 || 0.72414 | 0.55172 | 0.82759 
  22102 |22102 |-662323 | 24 || 0.75862 | 0.55172 | 0.82759 
  22103 |22103 |-662353 | 24 || 0.79310 | 0.55172 | 0.82759 
  22104 |22104 |-662383 | 24 || 0.82759 | 0.55172 | 0.82759 
  22105 |22105 |-662413 | 24 || 0.86207 | 0.55172 | 0.82759 
  22106 |22106 |-662443 | 24 || 0.89655 | 0.55172 | 0.82759 
  22107 |22107 |-662473 | 24 || 0.93103 | 0.55172 | 0.82759 
  22108 |22108 |-662503 | 24 || 0.96552 | 0.55172 | 0.82759 
  22109 |22109 |-662533 | 24 || 1.00000 | 0.55172 | 0.82759 
  22110 |22110 |-662563 | 24 || 0.00000 | 0.58621 | 0.82759 
  22111 |22111 |-662592 | 24 || 0.03448 | 0.58621 | 0.82759 
  22112 |22112 |-662622 | 24 || 0.06897 | 0.58621 | 0.82759 
  22113 |22113 |-662652 | 24 || 0.10345 | 0.58621 | 0.82759 
  22114 |22114 |-662682 | 24 || 0.13793 | 0.58621 | 0.82759 
  22115 |22115 |-662712 | 24 || 0.17241 | 0.58621 | 0.82759 
  22116 |22116 |-662742 | 24 || 0.20690 | 0.58621 | 0.82759 
  22117 |22117 |-662772 | 24 || 0.24138 | 0.58621 | 0.82759 
  22118 |22118 |-662802 | 24 || 0.27586 | 0.58621 | 0.82759 
  22119 |22119 |-662832 | 24 || 0.31034 | 0.58621 | 0.82759 
  22120 |22120 |-662862 | 24 || 0.34483 | 0.58621 | 0.82759 
  22121 |22121 |-662892 | 24 || 0.37931 | 0.58621 | 0.82759 
  22122 |22122 |-662922 | 24 || 0.41379 | 0.58621 | 0.82759 
  22123 |22123 |-662952 | 24 || 0.44828 | 0.58621 | 0.82759 
  22124 |22124 |-662982 | 24 || 0.48276 | 0.58621 | 0.82759 
  22125 |22125 |-663012 | 24 || 0.51724 | 0.58621 | 0.82759 
  22126 |22126 |-663042 | 24 || 0.55172 | 0.58621 | 0.82759 
  22127 |22127 |-663072 | 24 || 0.58621 | 0.58621 | 0.82759 
  22128 |22128 |-663102 | 24 || 0.62069 | 0.58621 | 0.82759 
  22129 |22129 |-663132 | 24 || 0.65517 | 0.58621 | 0.82759 
  22130 |22130 |-663162 | 24 || 0.68966 | 0.58621 | 0.82759 
  22131 |22131 |-663192 | 24 || 0.72414 | 0.58621 | 0.82759 
  22132 |22132 |-663222 | 24 || 0.75862 | 0.58621 | 0.82759 
  22133 |22133 |-663252 | 24 || 0.79310 | 0.58621 | 0.82759 
  22134 |22134 |-663282 | 24 || 0.82759 | 0.58621 | 0.82759 
  22135 |22135 |-663312 | 24 || 0.86207 | 0.58621 | 0.82759 
  22136 |22136 |-663342 | 24 || 0.89655 | 0.58621 | 0.82759 
  22137 |22137 |-663372 | 24 || 0.93103 | 0.58621 | 0.82759 
  22138 |22138 |-663402 | 24 || 0.96552 | 0.58621 | 0.82759 
  22139 |22139 |-663432 | 24 || 1.00000 | 0.58621 | 0.82759 
  22140 |22140 |-663462 | 24 || 0.00000 | 0.62069 | 0.82759 
  22141 |22141 |-663491 | 24 || 0.03448 | 0.62069 | 0.82759 
  22142 |22142 |-663521 | 24 || 0.06897 | 0.62069 | 0.82759 
  22143 |22143 |-663551 | 24 || 0.10345 | 0.62069 | 0.82759 
  22144 |22144 |-663581 | 24 || 0.13793 | 0.62069 | 0.82759 
  22145 |22145 |-663611 | 24 || 0.17241 | 0.62069 | 0.82759 
  22146 |22146 |-663641 | 24 || 0.20690 | 0.62069 | 0.82759 
  22147 |22147 |-663671 | 24 || 0.24138 | 0.62069 | 0.82759 
  22148 |22148 |-663701 | 24 || 0.27586 | 0.62069 | 0.82759 
  22149 |22149 |-663731 | 24 || 0.31034 | 0.62069 | 0.82759 
  22150 |22150 |-663761 | 24 || 0.34483 | 0.62069 | 0.82759 
  22151 |22151 |-663791 | 24 || 0.37931 | 0.62069 | 0.82759 
  22152 |22152 |-663821 | 24 || 0.41379 | 0.62069 | 0.82759 
  22153 |22153 |-663851 | 24 || 0.44828 | 0.62069 | 0.82759 
  22154 |22154 |-663881 | 24 || 0.48276 | 0.62069 | 0.82759 
  22155 |22155 |-663911 | 24 || 0.51724 | 0.62069 | 0.82759 
  22156 |22156 |-663941 | 24 || 0.55172 | 0.62069 | 0.82759 
  22157 |22157 |-663971 | 24 || 0.58621 | 0.62069 | 0.82759 
  22158 |22158 |-664001 | 24 || 0.62069 | 0.62069 | 0.82759 
  22159 |22159 |-664031 | 24 || 0.65517 | 0.62069 | 0.82759 
  22160 |22160 |-664061 | 24 || 0.68966 | 0.62069 | 0.82759 
  22161 |22161 |-664091 | 24 || 0.72414 | 0.62069 | 0.82759 
  22162 |22162 |-664121 | 24 || 0.75862 | 0.62069 | 0.82759 
  22163 |22163 |-664151 | 24 || 0.79310 | 0.62069 | 0.82759 
  22164 |22164 |-664181 | 24 || 0.82759 | 0.62069 | 0.82759 
  22165 |22165 |-664211 | 24 || 0.86207 | 0.62069 | 0.82759 
  22166 |22166 |-664241 | 24 || 0.89655 | 0.62069 | 0.82759 
  22167 |22167 |-664271 | 24 || 0.93103 | 0.62069 | 0.82759 
  22168 |22168 |-664301 | 24 || 0.96552 | 0.62069 | 0.82759 
  22169 |22169 |-664331 | 24 || 1.00000 | 0.62069 | 0.82759 
  22170 |22170 |-664361 | 24 || 0.00000 | 0.65517 | 0.82759 
  22171 |22171 |-664390 | 24 || 0.03448 | 0.65517 | 0.82759 
  22172 |22172 |-664420 | 24 || 0.06897 | 0.65517 | 0.82759 
  22173 |22173 |-664450 | 24 || 0.10345 | 0.65517 | 0.82759 
  22174 |22174 |-664480 | 24 || 0.13793 | 0.65517 | 0.82759 
  22175 |22175 |-664510 | 24 || 0.17241 | 0.65517 | 0.82759 
  22176 |22176 |-664540 | 24 || 0.20690 | 0.65517 | 0.82759 
  22177 |22177 |-664570 | 24 || 0.24138 | 0.65517 | 0.82759 
  22178 |22178 |-664600 | 24 || 0.27586 | 0.65517 | 0.82759 
  22179 |22179 |-664630 | 24 || 0.31034 | 0.65517 | 0.82759 
  22180 |22180 |-664660 | 24 || 0.34483 | 0.65517 | 0.82759 
  22181 |22181 |-664690 | 24 || 0.37931 | 0.65517 | 0.82759 
  22182 |22182 |-664720 | 24 || 0.41379 | 0.65517 | 0.82759 
  22183 |22183 |-664750 | 24 || 0.44828 | 0.65517 | 0.82759 
  22184 |22184 |-664780 | 24 || 0.48276 | 0.65517 | 0.82759 
  22185 |22185 |-664810 | 24 || 0.51724 | 0.65517 | 0.82759 
  22186 |22186 |-664840 | 24 || 0.55172 | 0.65517 | 0.82759 
  22187 |22187 |-664870 | 24 || 0.58621 | 0.65517 | 0.82759 
  22188 |22188 |-664900 | 24 || 0.62069 | 0.65517 | 0.82759 
  22189 |22189 |-664930 | 24 || 0.65517 | 0.65517 | 0.82759 
  22190 |22190 |-664960 | 24 || 0.68966 | 0.65517 | 0.82759 
  22191 |22191 |-664990 | 24 || 0.72414 | 0.65517 | 0.82759 
  22192 |22192 |-665020 | 24 || 0.75862 | 0.65517 | 0.82759 
  22193 |22193 |-665050 | 24 || 0.79310 | 0.65517 | 0.82759 
  22194 |22194 |-665080 | 24 || 0.82759 | 0.65517 | 0.82759 
  22195 |22195 |-665110 | 24 || 0.86207 | 0.65517 | 0.82759 
  22196 |22196 |-665140 | 24 || 0.89655 | 0.65517 | 0.82759 
  22197 |22197 |-665170 | 24 || 0.93103 | 0.65517 | 0.82759 
  22198 |22198 |-665200 | 24 || 0.96552 | 0.65517 | 0.82759 
  22199 |22199 |-665230 | 24 || 1.00000 | 0.65517 | 0.82759 
  22200 |22200 |-665260 | 24 || 0.00000 | 0.68966 | 0.82759 
  22201 |22201 |-665289 | 24 || 0.03448 | 0.68966 | 0.82759 
  22202 |22202 |-665319 | 24 || 0.06897 | 0.68966 | 0.82759 
  22203 |22203 |-665349 | 24 || 0.10345 | 0.68966 | 0.82759 
  22204 |22204 |-665379 | 24 || 0.13793 | 0.68966 | 0.82759 
  22205 |22205 |-665409 | 24 || 0.17241 | 0.68966 | 0.82759 
  22206 |22206 |-665439 | 24 || 0.20690 | 0.68966 | 0.82759 
  22207 |22207 |-665469 | 24 || 0.24138 | 0.68966 | 0.82759 
  22208 |22208 |-665499 | 24 || 0.27586 | 0.68966 | 0.82759 
  22209 |22209 |-665529 | 24 || 0.31034 | 0.68966 | 0.82759 
  22210 |22210 |-665559 | 24 || 0.34483 | 0.68966 | 0.82759 
  22211 |22211 |-665589 | 24 || 0.37931 | 0.68966 | 0.82759 
  22212 |22212 |-665619 | 24 || 0.41379 | 0.68966 | 0.82759 
  22213 |22213 |-665649 | 24 || 0.44828 | 0.68966 | 0.82759 
  22214 |22214 |-665679 | 24 || 0.48276 | 0.68966 | 0.82759 
  22215 |22215 |-665709 | 24 || 0.51724 | 0.68966 | 0.82759 
  22216 |22216 |-665739 | 24 || 0.55172 | 0.68966 | 0.82759 
  22217 |22217 |-665769 | 24 || 0.58621 | 0.68966 | 0.82759 
  22218 |22218 |-665799 | 24 || 0.62069 | 0.68966 | 0.82759 
  22219 |22219 |-665829 | 24 || 0.65517 | 0.68966 | 0.82759 
  22220 |22220 |-665859 | 24 || 0.68966 | 0.68966 | 0.82759 
  22221 |22221 |-665889 | 24 || 0.72414 | 0.68966 | 0.82759 
  22222 |22222 |-665919 | 24 || 0.75862 | 0.68966 | 0.82759 
  22223 |22223 |-665949 | 24 || 0.79310 | 0.68966 | 0.82759 
  22224 |22224 |-665979 | 24 || 0.82759 | 0.68966 | 0.82759 
  22225 |22225 |-666009 | 24 || 0.86207 | 0.68966 | 0.82759 
  22226 |22226 |-666039 | 24 || 0.89655 | 0.68966 | 0.82759 
  22227 |22227 |-666069 | 24 || 0.93103 | 0.68966 | 0.82759 
  22228 |22228 |-666099 | 24 || 0.96552 | 0.68966 | 0.82759 
  22229 |22229 |-666129 | 24 || 1.00000 | 0.68966 | 0.82759 
  22230 |22230 |-666159 | 24 || 0.00000 | 0.72414 | 0.82759 
  22231 |22231 |-666188 | 24 || 0.03448 | 0.72414 | 0.82759 
  22232 |22232 |-666218 | 24 || 0.06897 | 0.72414 | 0.82759 
  22233 |22233 |-666248 | 24 || 0.10345 | 0.72414 | 0.82759 
  22234 |22234 |-666278 | 24 || 0.13793 | 0.72414 | 0.82759 
  22235 |22235 |-666308 | 24 || 0.17241 | 0.72414 | 0.82759 
  22236 |22236 |-666338 | 24 || 0.20690 | 0.72414 | 0.82759 
  22237 |22237 |-666368 | 24 || 0.24138 | 0.72414 | 0.82759 
  22238 |22238 |-666398 | 24 || 0.27586 | 0.72414 | 0.82759 
  22239 |22239 |-666428 | 24 || 0.31034 | 0.72414 | 0.82759 
  22240 |22240 |-666458 | 24 || 0.34483 | 0.72414 | 0.82759 
  22241 |22241 |-666488 | 24 || 0.37931 | 0.72414 | 0.82759 
  22242 |22242 |-666518 | 24 || 0.41379 | 0.72414 | 0.82759 
  22243 |22243 |-666548 | 24 || 0.44828 | 0.72414 | 0.82759 
  22244 |22244 |-666578 | 24 || 0.48276 | 0.72414 | 0.82759 
  22245 |22245 |-666608 | 24 || 0.51724 | 0.72414 | 0.82759 
  22246 |22246 |-666638 | 24 || 0.55172 | 0.72414 | 0.82759 
  22247 |22247 |-666668 | 24 || 0.58621 | 0.72414 | 0.82759 
  22248 |22248 |-666698 | 24 || 0.62069 | 0.72414 | 0.82759 
  22249 |22249 |-666728 | 24 || 0.65517 | 0.72414 | 0.82759 
  22250 |22250 |-666758 | 24 || 0.68966 | 0.72414 | 0.82759 
  22251 |22251 |-666788 | 24 || 0.72414 | 0.72414 | 0.82759 
  22252 |22252 |-666818 | 24 || 0.75862 | 0.72414 | 0.82759 
  22253 |22253 |-666848 | 24 || 0.79310 | 0.72414 | 0.82759 
  22254 |22254 |-666878 | 24 || 0.82759 | 0.72414 | 0.82759 
  22255 |22255 |-666908 | 24 || 0.86207 | 0.72414 | 0.82759 
  22256 |22256 |-666938 | 24 || 0.89655 | 0.72414 | 0.82759 
  22257 |22257 |-666968 | 24 || 0.93103 | 0.72414 | 0.82759 
  22258 |22258 |-666998 | 24 || 0.96552 | 0.72414 | 0.82759 
  22259 |22259 |-667028 | 24 || 1.00000 | 0.72414 | 0.82759 
  22260 |22260 |-667058 | 24 || 0.00000 | 0.75862 | 0.82759 
  22261 |22261 |-667087 | 24 || 0.03448 | 0.75862 | 0.82759 
  22262 |22262 |-667117 | 24 || 0.06897 | 0.75862 | 0.82759 
  22263 |22263 |-667147 | 24 || 0.10345 | 0.75862 | 0.82759 
  22264 |22264 |-667177 | 24 || 0.13793 | 0.75862 | 0.82759 
  22265 |22265 |-667207 | 24 || 0.17241 | 0.75862 | 0.82759 
  22266 |22266 |-667237 | 24 || 0.20690 | 0.75862 | 0.82759 
  22267 |22267 |-667267 | 24 || 0.24138 | 0.75862 | 0.82759 
  22268 |22268 |-667297 | 24 || 0.27586 | 0.75862 | 0.82759 
  22269 |22269 |-667327 | 24 || 0.31034 | 0.75862 | 0.82759 
  22270 |22270 |-667357 | 24 || 0.34483 | 0.75862 | 0.82759 
  22271 |22271 |-667387 | 24 || 0.37931 | 0.75862 | 0.82759 
  22272 |22272 |-667417 | 24 || 0.41379 | 0.75862 | 0.82759 
  22273 |22273 |-667447 | 24 || 0.44828 | 0.75862 | 0.82759 
  22274 |22274 |-667477 | 24 || 0.48276 | 0.75862 | 0.82759 
  22275 |22275 |-667507 | 24 || 0.51724 | 0.75862 | 0.82759 
  22276 |22276 |-667537 | 24 || 0.55172 | 0.75862 | 0.82759 
  22277 |22277 |-667567 | 24 || 0.58621 | 0.75862 | 0.82759 
  22278 |22278 |-667597 | 24 || 0.62069 | 0.75862 | 0.82759 
  22279 |22279 |-667627 | 24 || 0.65517 | 0.75862 | 0.82759 
  22280 |22280 |-667657 | 24 || 0.68966 | 0.75862 | 0.82759 
  22281 |22281 |-667687 | 24 || 0.72414 | 0.75862 | 0.82759 
  22282 |22282 |-667717 | 24 || 0.75862 | 0.75862 | 0.82759 
  22283 |22283 |-667747 | 24 || 0.79310 | 0.75862 | 0.82759 
  22284 |22284 |-667777 | 24 || 0.82759 | 0.75862 | 0.82759 
  22285 |22285 |-667807 | 24 || 0.86207 | 0.75862 | 0.82759 
  22286 |22286 |-667837 | 24 || 0.89655 | 0.75862 | 0.82759 
  22287 |22287 |-667867 | 24 || 0.93103 | 0.75862 | 0.82759 
  22288 |22288 |-667897 | 24 || 0.96552 | 0.75862 | 0.82759 
  22289 |22289 |-667927 | 24 || 1.00000 | 0.75862 | 0.82759 
  22290 |22290 |-667957 | 24 || 0.00000 | 0.79310 | 0.82759 
  22291 |22291 |-667986 | 24 || 0.03448 | 0.79310 | 0.82759 
  22292 |22292 |-668016 | 24 || 0.06897 | 0.79310 | 0.82759 
  22293 |22293 |-668046 | 24 || 0.10345 | 0.79310 | 0.82759 
  22294 |22294 |-668076 | 24 || 0.13793 | 0.79310 | 0.82759 
  22295 |22295 |-668106 | 24 || 0.17241 | 0.79310 | 0.82759 
  22296 |22296 |-668136 | 24 || 0.20690 | 0.79310 | 0.82759 
  22297 |22297 |-668166 | 24 || 0.24138 | 0.79310 | 0.82759 
  22298 |22298 |-668196 | 24 || 0.27586 | 0.79310 | 0.82759 
  22299 |22299 |-668226 | 24 || 0.31034 | 0.79310 | 0.82759 
  22300 |22300 |-668256 | 24 || 0.34483 | 0.79310 | 0.82759 
  22301 |22301 |-668286 | 24 || 0.37931 | 0.79310 | 0.82759 
  22302 |22302 |-668316 | 24 || 0.41379 | 0.79310 | 0.82759 
  22303 |22303 |-668346 | 24 || 0.44828 | 0.79310 | 0.82759 
  22304 |22304 |-668376 | 24 || 0.48276 | 0.79310 | 0.82759 
  22305 |22305 |-668406 | 24 || 0.51724 | 0.79310 | 0.82759 
  22306 |22306 |-668436 | 24 || 0.55172 | 0.79310 | 0.82759 
  22307 |22307 |-668466 | 24 || 0.58621 | 0.79310 | 0.82759 
  22308 |22308 |-668496 | 24 || 0.62069 | 0.79310 | 0.82759 
  22309 |22309 |-668526 | 24 || 0.65517 | 0.79310 | 0.82759 
  22310 |22310 |-668556 | 24 || 0.68966 | 0.79310 | 0.82759 
  22311 |22311 |-668586 | 24 || 0.72414 | 0.79310 | 0.82759 
  22312 |22312 |-668616 | 24 || 0.75862 | 0.79310 | 0.82759 
  22313 |22313 |-668646 | 24 || 0.79310 | 0.79310 | 0.82759 
  22314 |22314 |-668676 | 24 || 0.82759 | 0.79310 | 0.82759 
