Printing from thread 2
   ID   |  i |  j |  k ||    x    |    y    |    z
  11157 |11157 |-334338 | 12 || 0.93103 | 0.37931 | 0.41379 
  11158 |11158 |-334368 | 12 || 0.96552 | 0.37931 | 0.41379 
  11159 |11159 |-334398 | 12 || 1.00000 | 0.37931 | 0.41379 
  11160 |11160 |-334428 | 12 || 0.00000 | 0.41379 | 0.41379 
  11161 |11161 |-334457 | 12 || 0.03448 | 0.41379 | 0.41379 
  11162 |11162 |-334487 | 12 || 0.06897 | 0.41379 | 0.41379 
  11163 |11163 |-334517 | 12 || 0.10345 | 0.41379 | 0.41379 
  11164 |11164 |-334547 | 12 || 0.13793 | 0.41379 | 0.41379 
  11165 |11165 |-334577 | 12 || 0.17241 | 0.41379 | 0.41379 
  11166 |11166 |-334607 | 12 || 0.20690 | 0.41379 | 0.41379 
  11167 |11167 |-334637 | 12 || 0.24138 | 0.41379 | 0.41379 
  11168 |11168 |-334667 | 12 || 0.27586 | 0.41379 | 0.41379 
  11169 |11169 |-334697 | 12 || 0.31034 | 0.41379 | 0.41379 
  11170 |11170 |-334727 | 12 || 0.34483 | 0.41379 | 0.41379 
  11171 |11171 |-334757 | 12 || 0.37931 | 0.41379 | 0.41379 
  11172 |11172 |-334787 | 12 || 0.41379 | 0.41379 | 0.41379 
  11173 |11173 |-334817 | 12 || 0.44828 | 0.41379 | 0.41379 
  11174 |11174 |-334847 | 12 || 0.48276 | 0.41379 | 0.41379 
  11175 |11175 |-334877 | 12 || 0.51724 | 0.41379 | 0.41379 
  11176 |11176 |-334907 | 12 || 0.55172 | 0.41379 | 0.41379 
  11177 |11177 |-334937 | 12 || 0.58621 | 0.41379 | 0.41379 
  11178 |11178 |-334967 | 12 || 0.62069 | 0.41379 | 0.41379 
  11179 |11179 |-334997 | 12 || 0.65517 | 0.41379 | 0.41379 
  11180 |11180 |-335027 | 12 || 0.68966 | 0.41379 | 0.41379 
  11181 |11181 |-335057 | 12 || 0.72414 | 0.41379 | 0.41379 
  11182 |11182 |-335087 | 12 || 0.75862 | 0.41379 | 0.41379 
  11183 |11183 |-335117 | 12 || 0.79310 | 0.41379 | 0.41379 
  11184 |11184 |-335147 | 12 || 0.82759 | 0.41379 | 0.41379 
  11185 |11185 |-335177 | 12 || 0.86207 | 0.41379 | 0.41379 
  11186 |11186 |-335207 | 12 || 0.89655 | 0.41379 | 0.41379 
  11187 |11187 |-335237 | 12 || 0.93103 | 0.41379 | 0.41379 
  11188 |11188 |-335267 | 12 || 0.96552 | 0.41379 | 0.41379 
  11189 |11189 |-335297 | 12 || 1.00000 | 0.41379 | 0.41379 
  11190 |11190 |-335327 | 12 || 0.00000 | 0.44828 | 0.41379 
  11191 |11191 |-335356 | 12 || 0.03448 | 0.44828 | 0.41379 
  11192 |11192 |-335386 | 12 || 0.06897 | 0.44828 | 0.41379 
  11193 |11193 |-335416 | 12 || 0.10345 | 0.44828 | 0.41379 
  11194 |11194 |-335446 | 12 || 0.13793 | 0.44828 | 0.41379 
  11195 |11195 |-335476 | 12 || 0.17241 | 0.44828 | 0.41379 
  11196 |11196 |-335506 | 12 || 0.20690 | 0.44828 | 0.41379 
  11197 |11197 |-335536 | 12 || 0.24138 | 0.44828 | 0.41379 
  11198 |11198 |-335566 | 12 || 0.27586 | 0.44828 | 0.41379 
  11199 |11199 |-335596 | 12 || 0.31034 | 0.44828 | 0.41379 
  11200 |11200 |-335626 | 12 || 0.34483 | 0.44828 | 0.41379 
  11201 |11201 |-335656 | 12 || 0.37931 | 0.44828 | 0.41379 
  11202 |11202 |-335686 | 12 || 0.41379 | 0.44828 | 0.41379 
  11203 |11203 |-335716 | 12 || 0.44828 | 0.44828 | 0.41379 
  11204 |11204 |-335746 | 12 || 0.48276 | 0.44828 | 0.41379 
  11205 |11205 |-335776 | 12 || 0.51724 | 0.44828 | 0.41379 
  11206 |11206 |-335806 | 12 || 0.55172 | 0.44828 | 0.41379 
  11207 |11207 |-335836 | 12 || 0.58621 | 0.44828 | 0.41379 
  11208 |11208 |-335866 | 12 || 0.62069 | 0.44828 | 0.41379 
  11209 |11209 |-335896 | 12 || 0.65517 | 0.44828 | 0.41379 
  11210 |11210 |-335926 | 12 || 0.68966 | 0.44828 | 0.41379 
  11211 |11211 |-335956 | 12 || 0.72414 | 0.44828 | 0.41379 
  11212 |11212 |-335986 | 12 || 0.75862 | 0.44828 | 0.41379 
  11213 |11213 |-336016 | 12 || 0.79310 | 0.44828 | 0.41379 
  11214 |11214 |-336046 | 12 || 0.82759 | 0.44828 | 0.41379 
  11215 |11215 |-336076 | 12 || 0.86207 | 0.44828 | 0.41379 
  11216 |11216 |-336106 | 12 || 0.89655 | 0.44828 | 0.41379 
  11217 |11217 |-336136 | 12 || 0.93103 | 0.44828 | 0.41379 
  11218 |11218 |-336166 | 12 || 0.96552 | 0.44828 | 0.41379 
  11219 |11219 |-336196 | 12 || 1.00000 | 0.44828 | 0.41379 
  11220 |11220 |-336226 | 12 || 0.00000 | 0.48276 | 0.41379 
  11221 |11221 |-336255 | 12 || 0.03448 | 0.48276 | 0.41379 
  11222 |11222 |-336285 | 12 || 0.06897 | 0.48276 | 0.41379 
  11223 |11223 |-336315 | 12 || 0.10345 | 0.48276 | 0.41379 
  11224 |11224 |-336345 | 12 || 0.13793 | 0.48276 | 0.41379 
  11225 |11225 |-336375 | 12 || 0.17241 | 0.48276 | 0.41379 
  11226 |11226 |-336405 | 12 || 0.20690 | 0.48276 | 0.41379 
  11227 |11227 |-336435 | 12 || 0.24138 | 0.48276 | 0.41379 
  11228 |11228 |-336465 | 12 || 0.27586 | 0.48276 | 0.41379 
  11229 |11229 |-336495 | 12 || 0.31034 | 0.48276 | 0.41379 
  11230 |11230 |-336525 | 12 || 0.34483 | 0.48276 | 0.41379 
  11231 |11231 |-336555 | 12 || 0.37931 | 0.48276 | 0.41379 
  11232 |11232 |-336585 | 12 || 0.41379 | 0.48276 | 0.41379 
  11233 |11233 |-336615 | 12 || 0.44828 | 0.48276 | 0.41379 
  11234 |11234 |-336645 | 12 || 0.48276 | 0.48276 | 0.41379 
  11235 |11235 |-336675 | 12 || 0.51724 | 0.48276 | 0.41379 
  11236 |11236 |-336705 | 12 || 0.55172 | 0.48276 | 0.41379 
  11237 |11237 |-336735 | 12 || 0.58621 | 0.48276 | 0.41379 
  11238 |11238 |-336765 | 12 || 0.62069 | 0.48276 | 0.41379 
  11239 |11239 |-336795 | 12 || 0.65517 | 0.48276 | 0.41379 
  11240 |11240 |-336825 | 12 || 0.68966 | 0.48276 | 0.41379 
  11241 |11241 |-336855 | 12 || 0.72414 | 0.48276 | 0.41379 
  11242 |11242 |-336885 | 12 || 0.75862 | 0.48276 | 0.41379 
  11243 |11243 |-336915 | 12 || 0.79310 | 0.48276 | 0.41379 
  11244 |11244 |-336945 | 12 || 0.82759 | 0.48276 | 0.41379 
  11245 |11245 |-336975 | 12 || 0.86207 | 0.48276 | 0.41379 
  11246 |11246 |-337005 | 12 || 0.89655 | 0.48276 | 0.41379 
  11247 |11247 |-337035 | 12 || 0.93103 | 0.48276 | 0.41379 
  11248 |11248 |-337065 | 12 || 0.96552 | 0.48276 | 0.41379 
  11249 |11249 |-337095 | 12 || 1.00000 | 0.48276 | 0.41379 
  11250 |11250 |-337125 | 12 || 0.00000 | 0.51724 | 0.41379 
  11251 |11251 |-337154 | 12 || 0.03448 | 0.51724 | 0.41379 
  11252 |11252 |-337184 | 12 || 0.06897 | 0.51724 | 0.41379 
  11253 |11253 |-337214 | 12 || 0.10345 | 0.51724 | 0.41379 
  11254 |11254 |-337244 | 12 || 0.13793 | 0.51724 | 0.41379 
  11255 |11255 |-337274 | 12 || 0.17241 | 0.51724 | 0.41379 
  11256 |11256 |-337304 | 12 || 0.20690 | 0.51724 | 0.41379 
  11257 |11257 |-337334 | 12 || 0.24138 | 0.51724 | 0.41379 
  11258 |11258 |-337364 | 12 || 0.27586 | 0.51724 | 0.41379 
  11259 |11259 |-337394 | 12 || 0.31034 | 0.51724 | 0.41379 
  11260 |11260 |-337424 | 12 || 0.34483 | 0.51724 | 0.41379 
  11261 |11261 |-337454 | 12 || 0.37931 | 0.51724 | 0.41379 
  11262 |11262 |-337484 | 12 || 0.41379 | 0.51724 | 0.41379 
  11263 |11263 |-337514 | 12 || 0.44828 | 0.51724 | 0.41379 
  11264 |11264 |-337544 | 12 || 0.48276 | 0.51724 | 0.41379 
  11265 |11265 |-337574 | 12 || 0.51724 | 0.51724 | 0.41379 
  11266 |11266 |-337604 | 12 || 0.55172 | 0.51724 | 0.41379 
  11267 |11267 |-337634 | 12 || 0.58621 | 0.51724 | 0.41379 
  11268 |11268 |-337664 | 12 || 0.62069 | 0.51724 | 0.41379 
  11269 |11269 |-337694 | 12 || 0.65517 | 0.51724 | 0.41379 
  11270 |11270 |-337724 | 12 || 0.68966 | 0.51724 | 0.41379 
  11271 |11271 |-337754 | 12 || 0.72414 | 0.51724 | 0.41379 
  11272 |11272 |-337784 | 12 || 0.75862 | 0.51724 | 0.41379 
  11273 |11273 |-337814 | 12 || 0.79310 | 0.51724 | 0.41379 
  11274 |11274 |-337844 | 12 || 0.82759 | 0.51724 | 0.41379 
  11275 |11275 |-337874 | 12 || 0.86207 | 0.51724 | 0.41379 
  11276 |11276 |-337904 | 12 || 0.89655 | 0.51724 | 0.41379 
  11277 |11277 |-337934 | 12 || 0.93103 | 0.51724 | 0.41379 
  11278 |11278 |-337964 | 12 || 0.96552 | 0.51724 | 0.41379 
  11279 |11279 |-337994 | 12 || 1.00000 | 0.51724 | 0.41379 
  11280 |11280 |-338024 | 12 || 0.00000 | 0.55172 | 0.41379 
  11281 |11281 |-338053 | 12 || 0.03448 | 0.55172 | 0.41379 
  11282 |11282 |-338083 | 12 || 0.06897 | 0.55172 | 0.41379 
  11283 |11283 |-338113 | 12 || 0.10345 | 0.55172 | 0.41379 
  11284 |11284 |-338143 | 12 || 0.13793 | 0.55172 | 0.41379 
  11285 |11285 |-338173 | 12 || 0.17241 | 0.55172 | 0.41379 
  11286 |11286 |-338203 | 12 || 0.20690 | 0.55172 | 0.41379 
  11287 |11287 |-338233 | 12 || 0.24138 | 0.55172 | 0.41379 
  11288 |11288 |-338263 | 12 || 0.27586 | 0.55172 | 0.41379 
  11289 |11289 |-338293 | 12 || 0.31034 | 0.55172 | 0.41379 
  11290 |11290 |-338323 | 12 || 0.34483 | 0.55172 | 0.41379 
  11291 |11291 |-338353 | 12 || 0.37931 | 0.55172 | 0.41379 
  11292 |11292 |-338383 | 12 || 0.41379 | 0.55172 | 0.41379 
  11293 |11293 |-338413 | 12 || 0.44828 | 0.55172 | 0.41379 
  11294 |11294 |-338443 | 12 || 0.48276 | 0.55172 | 0.41379 
  11295 |11295 |-338473 | 12 || 0.51724 | 0.55172 | 0.41379 
  11296 |11296 |-338503 | 12 || 0.55172 | 0.55172 | 0.41379 
  11297 |11297 |-338533 | 12 || 0.58621 | 0.55172 | 0.41379 
  11298 |11298 |-338563 | 12 || 0.62069 | 0.55172 | 0.41379 
  11299 |11299 |-338593 | 12 || 0.65517 | 0.55172 | 0.41379 
  11300 |11300 |-338623 | 12 || 0.68966 | 0.55172 | 0.41379 
  11301 |11301 |-338653 | 12 || 0.72414 | 0.55172 | 0.41379 
  11302 |11302 |-338683 | 12 || 0.75862 | 0.55172 | 0.41379 
  11303 |11303 |-338713 | 12 || 0.79310 | 0.55172 | 0.41379 
  11304 |11304 |-338743 | 12 || 0.82759 | 0.55172 | 0.41379 
  11305 |11305 |-338773 | 12 || 0.86207 | 0.55172 | 0.41379 
  11306 |11306 |-338803 | 12 || 0.89655 | 0.55172 | 0.41379 
  11307 |11307 |-338833 | 12 || 0.93103 | 0.55172 | 0.41379 
  11308 |11308 |-338863 | 12 || 0.96552 | 0.55172 | 0.41379 
  11309 |11309 |-338893 | 12 || 1.00000 | 0.55172 | 0.41379 
  11310 |11310 |-338923 | 12 || 0.00000 | 0.58621 | 0.41379 
  11311 |11311 |-338952 | 12 || 0.03448 | 0.58621 | 0.41379 
  11312 |11312 |-338982 | 12 || 0.06897 | 0.58621 | 0.41379 
  11313 |11313 |-339012 | 12 || 0.10345 | 0.58621 | 0.41379 
  11314 |11314 |-339042 | 12 || 0.13793 | 0.58621 | 0.41379 
  11315 |11315 |-339072 | 12 || 0.17241 | 0.58621 | 0.41379 
  11316 |11316 |-339102 | 12 || 0.20690 | 0.58621 | 0.41379 
  11317 |11317 |-339132 | 12 || 0.24138 | 0.58621 | 0.41379 
  11318 |11318 |-339162 | 12 || 0.27586 | 0.58621 | 0.41379 
  11319 |11319 |-339192 | 12 || 0.31034 | 0.58621 | 0.41379 
  11320 |11320 |-339222 | 12 || 0.34483 | 0.58621 | 0.41379 
  11321 |11321 |-339252 | 12 || 0.37931 | 0.58621 | 0.41379 
  11322 |11322 |-339282 | 12 || 0.41379 | 0.58621 | 0.41379 
  11323 |11323 |-339312 | 12 || 0.44828 | 0.58621 | 0.41379 
  11324 |11324 |-339342 | 12 || 0.48276 | 0.58621 | 0.41379 
  11325 |11325 |-339372 | 12 || 0.51724 | 0.58621 | 0.41379 
  11326 |11326 |-339402 | 12 || 0.55172 | 0.58621 | 0.41379 
  11327 |11327 |-339432 | 12 || 0.58621 | 0.58621 | 0.41379 
  11328 |11328 |-339462 | 12 || 0.62069 | 0.58621 | 0.41379 
  11329 |11329 |-339492 | 12 || 0.65517 | 0.58621 | 0.41379 
  11330 |11330 |-339522 | 12 || 0.68966 | 0.58621 | 0.41379 
  11331 |11331 |-339552 | 12 || 0.72414 | 0.58621 | 0.41379 
  11332 |11332 |-339582 | 12 || 0.75862 | 0.58621 | 0.41379 
  11333 |11333 |-339612 | 12 || 0.79310 | 0.58621 | 0.41379 
  11334 |11334 |-339642 | 12 || 0.82759 | 0.58621 | 0.41379 
  11335 |11335 |-339672 | 12 || 0.86207 | 0.58621 | 0.41379 
  11336 |11336 |-339702 | 12 || 0.89655 | 0.58621 | 0.41379 
  11337 |11337 |-339732 | 12 || 0.93103 | 0.58621 | 0.41379 
  11338 |11338 |-339762 | 12 || 0.96552 | 0.58621 | 0.41379 
  11339 |11339 |-339792 | 12 || 1.00000 | 0.58621 | 0.41379 
  11340 |11340 |-339822 | 12 || 0.00000 | 0.62069 | 0.41379 
  11341 |11341 |-339851 | 12 || 0.03448 | 0.62069 | 0.41379 
  11342 |11342 |-339881 | 12 || 0.06897 | 0.62069 | 0.41379 
  11343 |11343 |-339911 | 12 || 0.10345 | 0.62069 | 0.41379 
  11344 |11344 |-339941 | 12 || 0.13793 | 0.62069 | 0.41379 
  11345 |11345 |-339971 | 12 || 0.17241 | 0.62069 | 0.41379 
  11346 |11346 |-340001 | 12 || 0.20690 | 0.62069 | 0.41379 
  11347 |11347 |-340031 | 12 || 0.24138 | 0.62069 | 0.41379 
  11348 |11348 |-340061 | 12 || 0.27586 | 0.62069 | 0.41379 
  11349 |11349 |-340091 | 12 || 0.31034 | 0.62069 | 0.41379 
  11350 |11350 |-340121 | 12 || 0.34483 | 0.62069 | 0.41379 
  11351 |11351 |-340151 | 12 || 0.37931 | 0.62069 | 0.41379 
  11352 |11352 |-340181 | 12 || 0.41379 | 0.62069 | 0.41379 
  11353 |11353 |-340211 | 12 || 0.44828 | 0.62069 | 0.41379 
  11354 |11354 |-340241 | 12 || 0.48276 | 0.62069 | 0.41379 
  11355 |11355 |-340271 | 12 || 0.51724 | 0.62069 | 0.41379 
  11356 |11356 |-340301 | 12 || 0.55172 | 0.62069 | 0.41379 
  11357 |11357 |-340331 | 12 || 0.58621 | 0.62069 | 0.41379 
  11358 |11358 |-340361 | 12 || 0.62069 | 0.62069 | 0.41379 
  11359 |11359 |-340391 | 12 || 0.65517 | 0.62069 | 0.41379 
  11360 |11360 |-340421 | 12 || 0.68966 | 0.62069 | 0.41379 
  11361 |11361 |-340451 | 12 || 0.72414 | 0.62069 | 0.41379 
  11362 |11362 |-340481 | 12 || 0.75862 | 0.62069 | 0.41379 
  11363 |11363 |-340511 | 12 || 0.79310 | 0.62069 | 0.41379 
  11364 |11364 |-340541 | 12 || 0.82759 | 0.62069 | 0.41379 
  11365 |11365 |-340571 | 12 || 0.86207 | 0.62069 | 0.41379 
  11366 |11366 |-340601 | 12 || 0.89655 | 0.62069 | 0.41379 
  11367 |11367 |-340631 | 12 || 0.93103 | 0.62069 | 0.41379 
  11368 |11368 |-340661 | 12 || 0.96552 | 0.62069 | 0.41379 
  11369 |11369 |-340691 | 12 || 1.00000 | 0.62069 | 0.41379 
  11370 |11370 |-340721 | 12 || 0.00000 | 0.65517 | 0.41379 
  11371 |11371 |-340750 | 12 || 0.03448 | 0.65517 | 0.41379 
  11372 |11372 |-340780 | 12 || 0.06897 | 0.65517 | 0.41379 
  11373 |11373 |-340810 | 12 || 0.10345 | 0.65517 | 0.41379 
  11374 |11374 |-340840 | 12 || 0.13793 | 0.65517 | 0.41379 
  11375 |11375 |-340870 | 12 || 0.17241 | 0.65517 | 0.41379 
  11376 |11376 |-340900 | 12 || 0.20690 | 0.65517 | 0.41379 
  11377 |11377 |-340930 | 12 || 0.24138 | 0.65517 | 0.41379 
  11378 |11378 |-340960 | 12 || 0.27586 | 0.65517 | 0.41379 
  11379 |11379 |-340990 | 12 || 0.31034 | 0.65517 | 0.41379 
  11380 |11380 |-341020 | 12 || 0.34483 | 0.65517 | 0.41379 
  11381 |11381 |-341050 | 12 || 0.37931 | 0.65517 | 0.41379 
  11382 |11382 |-341080 | 12 || 0.41379 | 0.65517 | 0.41379 
  11383 |11383 |-341110 | 12 || 0.44828 | 0.65517 | 0.41379 
  11384 |11384 |-341140 | 12 || 0.48276 | 0.65517 | 0.41379 
  11385 |11385 |-341170 | 12 || 0.51724 | 0.65517 | 0.41379 
  11386 |11386 |-341200 | 12 || 0.55172 | 0.65517 | 0.41379 
  11387 |11387 |-341230 | 12 || 0.58621 | 0.65517 | 0.41379 
  11388 |11388 |-341260 | 12 || 0.62069 | 0.65517 | 0.41379 
  11389 |11389 |-341290 | 12 || 0.65517 | 0.65517 | 0.41379 
  11390 |11390 |-341320 | 12 || 0.68966 | 0.65517 | 0.41379 
  11391 |11391 |-341350 | 12 || 0.72414 | 0.65517 | 0.41379 
  11392 |11392 |-341380 | 12 || 0.75862 | 0.65517 | 0.41379 
  11393 |11393 |-341410 | 12 || 0.79310 | 0.65517 | 0.41379 
  11394 |11394 |-341440 | 12 || 0.82759 | 0.65517 | 0.41379 
  11395 |11395 |-341470 | 12 || 0.86207 | 0.65517 | 0.41379 
  11396 |11396 |-341500 | 12 || 0.89655 | 0.65517 | 0.41379 
  11397 |11397 |-341530 | 12 || 0.93103 | 0.65517 | 0.41379 
  11398 |11398 |-341560 | 12 || 0.96552 | 0.65517 | 0.41379 
  11399 |11399 |-341590 | 12 || 1.00000 | 0.65517 | 0.41379 
  11400 |11400 |-341620 | 12 || 0.00000 | 0.68966 | 0.41379 
  11401 |11401 |-341649 | 12 || 0.03448 | 0.68966 | 0.41379 
  11402 |11402 |-341679 | 12 || 0.06897 | 0.68966 | 0.41379 
  11403 |11403 |-341709 | 12 || 0.10345 | 0.68966 | 0.41379 
  11404 |11404 |-341739 | 12 || 0.13793 | 0.68966 | 0.41379 
  11405 |11405 |-341769 | 12 || 0.17241 | 0.68966 | 0.41379 
  11406 |11406 |-341799 | 12 || 0.20690 | 0.68966 | 0.41379 
  11407 |11407 |-341829 | 12 || 0.24138 | 0.68966 | 0.41379 
  11408 |11408 |-341859 | 12 || 0.27586 | 0.68966 | 0.41379 
  11409 |11409 |-341889 | 12 || 0.31034 | 0.68966 | 0.41379 
  11410 |11410 |-341919 | 12 || 0.34483 | 0.68966 | 0.41379 
  11411 |11411 |-341949 | 12 || 0.37931 | 0.68966 | 0.41379 
  11412 |11412 |-341979 | 12 || 0.41379 | 0.68966 | 0.41379 
  11413 |11413 |-342009 | 12 || 0.44828 | 0.68966 | 0.41379 
  11414 |11414 |-342039 | 12 || 0.48276 | 0.68966 | 0.41379 
  11415 |11415 |-342069 | 12 || 0.51724 | 0.68966 | 0.41379 
  11416 |11416 |-342099 | 12 || 0.55172 | 0.68966 | 0.41379 
  11417 |11417 |-342129 | 12 || 0.58621 | 0.68966 | 0.41379 
  11418 |11418 |-342159 | 12 || 0.62069 | 0.68966 | 0.41379 
  11419 |11419 |-342189 | 12 || 0.65517 | 0.68966 | 0.41379 
  11420 |11420 |-342219 | 12 || 0.68966 | 0.68966 | 0.41379 
  11421 |11421 |-342249 | 12 || 0.72414 | 0.68966 | 0.41379 
  11422 |11422 |-342279 | 12 || 0.75862 | 0.68966 | 0.41379 
  11423 |11423 |-342309 | 12 || 0.79310 | 0.68966 | 0.41379 
  11424 |11424 |-342339 | 12 || 0.82759 | 0.68966 | 0.41379 
  11425 |11425 |-342369 | 12 || 0.86207 | 0.68966 | 0.41379 
  11426 |11426 |-342399 | 12 || 0.89655 | 0.68966 | 0.41379 
  11427 |11427 |-342429 | 12 || 0.93103 | 0.68966 | 0.41379 
  11428 |11428 |-342459 | 12 || 0.96552 | 0.68966 | 0.41379 
  11429 |11429 |-342489 | 12 || 1.00000 | 0.68966 | 0.41379 
  11430 |11430 |-342519 | 12 || 0.00000 | 0.72414 | 0.41379 
  11431 |11431 |-342548 | 12 || 0.03448 | 0.72414 | 0.41379 
  11432 |11432 |-342578 | 12 || 0.06897 | 0.72414 | 0.41379 
  11433 |11433 |-342608 | 12 || 0.10345 | 0.72414 | 0.41379 
  11434 |11434 |-342638 | 12 || 0.13793 | 0.72414 | 0.41379 
  11435 |11435 |-342668 | 12 || 0.17241 | 0.72414 | 0.41379 
  11436 |11436 |-342698 | 12 || 0.20690 | 0.72414 | 0.41379 
  11437 |11437 |-342728 | 12 || 0.24138 | 0.72414 | 0.41379 
  11438 |11438 |-342758 | 12 || 0.27586 | 0.72414 | 0.41379 
  11439 |11439 |-342788 | 12 || 0.31034 | 0.72414 | 0.41379 
  11440 |11440 |-342818 | 12 || 0.34483 | 0.72414 | 0.41379 
  11441 |11441 |-342848 | 12 || 0.37931 | 0.72414 | 0.41379 
  11442 |11442 |-342878 | 12 || 0.41379 | 0.72414 | 0.41379 
  11443 |11443 |-342908 | 12 || 0.44828 | 0.72414 | 0.41379 
  11444 |11444 |-342938 | 12 || 0.48276 | 0.72414 | 0.41379 
  11445 |11445 |-342968 | 12 || 0.51724 | 0.72414 | 0.41379 
  11446 |11446 |-342998 | 12 || 0.55172 | 0.72414 | 0.41379 
  11447 |11447 |-343028 | 12 || 0.58621 | 0.72414 | 0.41379 
  11448 |11448 |-343058 | 12 || 0.62069 | 0.72414 | 0.41379 
  11449 |11449 |-343088 | 12 || 0.65517 | 0.72414 | 0.41379 
  11450 |11450 |-343118 | 12 || 0.68966 | 0.72414 | 0.41379 
  11451 |11451 |-343148 | 12 || 0.72414 | 0.72414 | 0.41379 
  11452 |11452 |-343178 | 12 || 0.75862 | 0.72414 | 0.41379 
  11453 |11453 |-343208 | 12 || 0.79310 | 0.72414 | 0.41379 
  11454 |11454 |-343238 | 12 || 0.82759 | 0.72414 | 0.41379 
  11455 |11455 |-343268 | 12 || 0.86207 | 0.72414 | 0.41379 
  11456 |11456 |-343298 | 12 || 0.89655 | 0.72414 | 0.41379 
  11457 |11457 |-343328 | 12 || 0.93103 | 0.72414 | 0.41379 
  11458 |11458 |-343358 | 12 || 0.96552 | 0.72414 | 0.41379 
  11459 |11459 |-343388 | 12 || 1.00000 | 0.72414 | 0.41379 
  11460 |11460 |-343418 | 12 || 0.00000 | 0.75862 | 0.41379 
  11461 |11461 |-343447 | 12 || 0.03448 | 0.75862 | 0.41379 
  11462 |11462 |-343477 | 12 || 0.06897 | 0.75862 | 0.41379 
  11463 |11463 |-343507 | 12 || 0.10345 | 0.75862 | 0.41379 
  11464 |11464 |-343537 | 12 || 0.13793 | 0.75862 | 0.41379 
  11465 |11465 |-343567 | 12 || 0.17241 | 0.75862 | 0.41379 
  11466 |11466 |-343597 | 12 || 0.20690 | 0.75862 | 0.41379 
  11467 |11467 |-343627 | 12 || 0.24138 | 0.75862 | 0.41379 
  11468 |11468 |-343657 | 12 || 0.27586 | 0.75862 | 0.41379 
  11469 |11469 |-343687 | 12 || 0.31034 | 0.75862 | 0.41379 
  11470 |11470 |-343717 | 12 || 0.34483 | 0.75862 | 0.41379 
  11471 |11471 |-343747 | 12 || 0.37931 | 0.75862 | 0.41379 
  11472 |11472 |-343777 | 12 || 0.41379 | 0.75862 | 0.41379 
  11473 |11473 |-343807 | 12 || 0.44828 | 0.75862 | 0.41379 
  11474 |11474 |-343837 | 12 || 0.48276 | 0.75862 | 0.41379 
  11475 |11475 |-343867 | 12 || 0.51724 | 0.75862 | 0.41379 
  11476 |11476 |-343897 | 12 || 0.55172 | 0.75862 | 0.41379 
  11477 |11477 |-343927 | 12 || 0.58621 | 0.75862 | 0.41379 
  11478 |11478 |-343957 | 12 || 0.62069 | 0.75862 | 0.41379 
  11479 |11479 |-343987 | 12 || 0.65517 | 0.75862 | 0.41379 
  11480 |11480 |-344017 | 12 || 0.68966 | 0.75862 | 0.41379 
  11481 |11481 |-344047 | 12 || 0.72414 | 0.75862 | 0.41379 
  11482 |11482 |-344077 | 12 || 0.75862 | 0.75862 | 0.41379 
  11483 |11483 |-344107 | 12 || 0.79310 | 0.75862 | 0.41379 
  11484 |11484 |-344137 | 12 || 0.82759 | 0.75862 | 0.41379 
  11485 |11485 |-344167 | 12 || 0.86207 | 0.75862 | 0.41379 
  11486 |11486 |-344197 | 12 || 0.89655 | 0.75862 | 0.41379 
  11487 |11487 |-344227 | 12 || 0.93103 | 0.75862 | 0.41379 
  11488 |11488 |-344257 | 12 || 0.96552 | 0.75862 | 0.41379 
  11489 |11489 |-344287 | 12 || 1.00000 | 0.75862 | 0.41379 
  11490 |11490 |-344317 | 12 || 0.00000 | 0.79310 | 0.41379 
  11491 |11491 |-344346 | 12 || 0.03448 | 0.79310 | 0.41379 
  11492 |11492 |-344376 | 12 || 0.06897 | 0.79310 | 0.41379 
  11493 |11493 |-344406 | 12 || 0.10345 | 0.79310 | 0.41379 
  11494 |11494 |-344436 | 12 || 0.13793 | 0.79310 | 0.41379 
  11495 |11495 |-344466 | 12 || 0.17241 | 0.79310 | 0.41379 
  11496 |11496 |-344496 | 12 || 0.20690 | 0.79310 | 0.41379 
  11497 |11497 |-344526 | 12 || 0.24138 | 0.79310 | 0.41379 
  11498 |11498 |-344556 | 12 || 0.27586 | 0.79310 | 0.41379 
  11499 |11499 |-344586 | 12 || 0.31034 | 0.79310 | 0.41379 
  11500 |11500 |-344616 | 12 || 0.34483 | 0.79310 | 0.41379 
  11501 |11501 |-344646 | 12 || 0.37931 | 0.79310 | 0.41379 
  11502 |11502 |-344676 | 12 || 0.41379 | 0.79310 | 0.41379 
  11503 |11503 |-344706 | 12 || 0.44828 | 0.79310 | 0.41379 
  11504 |11504 |-344736 | 12 || 0.48276 | 0.79310 | 0.41379 
  11505 |11505 |-344766 | 12 || 0.51724 | 0.79310 | 0.41379 
  11506 |11506 |-344796 | 12 || 0.55172 | 0.79310 | 0.41379 
  11507 |11507 |-344826 | 12 || 0.58621 | 0.79310 | 0.41379 
  11508 |11508 |-344856 | 12 || 0.62069 | 0.79310 | 0.41379 
  11509 |11509 |-344886 | 12 || 0.65517 | 0.79310 | 0.41379 
  11510 |11510 |-344916 | 12 || 0.68966 | 0.79310 | 0.41379 
  11511 |11511 |-344946 | 12 || 0.72414 | 0.79310 | 0.41379 
  11512 |11512 |-344976 | 12 || 0.75862 | 0.79310 | 0.41379 
  11513 |11513 |-345006 | 12 || 0.79310 | 0.79310 | 0.41379 
  11514 |11514 |-345036 | 12 || 0.82759 | 0.79310 | 0.41379 
