Printing from thread 1
   ID   |  i |  j |  k ||    x    |    y    |    z
   5757 |5757 |-172518 |  6 || 0.93103 | 0.37931 | 0.20690 
   5758 |5758 |-172548 |  6 || 0.96552 | 0.37931 | 0.20690 
   5759 |5759 |-172578 |  6 || 1.00000 | 0.37931 | 0.20690 
   5760 |5760 |-172608 |  6 || 0.00000 | 0.41379 | 0.20690 
   5761 |5761 |-172637 |  6 || 0.03448 | 0.41379 | 0.20690 
   5762 |5762 |-172667 |  6 || 0.06897 | 0.41379 | 0.20690 
   5763 |5763 |-172697 |  6 || 0.10345 | 0.41379 | 0.20690 
   5764 |5764 |-172727 |  6 || 0.13793 | 0.41379 | 0.20690 
   5765 |5765 |-172757 |  6 || 0.17241 | 0.41379 | 0.20690 
   5766 |5766 |-172787 |  6 || 0.20690 | 0.41379 | 0.20690 
   5767 |5767 |-172817 |  6 || 0.24138 | 0.41379 | 0.20690 
   5768 |5768 |-172847 |  6 || 0.27586 | 0.41379 | 0.20690 
   5769 |5769 |-172877 |  6 || 0.31034 | 0.41379 | 0.20690 
   5770 |5770 |-172907 |  6 || 0.34483 | 0.41379 | 0.20690 
   5771 |5771 |-172937 |  6 || 0.37931 | 0.41379 | 0.20690 
   5772 |5772 |-172967 |  6 || 0.41379 | 0.41379 | 0.20690 
   5773 |5773 |-172997 |  6 || 0.44828 | 0.41379 | 0.20690 
   5774 |5774 |-173027 |  6 || 0.48276 | 0.41379 | 0.20690 
   5775 |5775 |-173057 |  6 || 0.51724 | 0.41379 | 0.20690 
   5776 |5776 |-173087 |  6 || 0.55172 | 0.41379 | 0.20690 
   5777 |5777 |-173117 |  6 || 0.58621 | 0.41379 | 0.20690 
   5778 |5778 |-173147 |  6 || 0.62069 | 0.41379 | 0.20690 
   5779 |5779 |-173177 |  6 || 0.65517 | 0.41379 | 0.20690 
   5780 |5780 |-173207 |  6 || 0.68966 | 0.41379 | 0.20690 
   5781 |5781 |-173237 |  6 || 0.72414 | 0.41379 | 0.20690 
   5782 |5782 |-173267 |  6 || 0.75862 | 0.41379 | 0.20690 
   5783 |5783 |-173297 |  6 || 0.79310 | 0.41379 | 0.20690 
   5784 |5784 |-173327 |  6 || 0.82759 | 0.41379 | 0.20690 
   5785 |5785 |-173357 |  6 || 0.86207 | 0.41379 | 0.20690 
   5786 |5786 |-173387 |  6 || 0.89655 | 0.41379 | 0.20690 
   5787 |5787 |-173417 |  6 || 0.93103 | 0.41379 | 0.20690 
   5788 |5788 |-173447 |  6 || 0.96552 | 0.41379 | 0.20690 
   5789 |5789 |-173477 |  6 || 1.00000 | 0.41379 | 0.20690 
   5790 |5790 |-173507 |  6 || 0.00000 | 0.44828 | 0.20690 
   5791 |5791 |-173536 |  6 || 0.03448 | 0.44828 | 0.20690 
   5792 |5792 |-173566 |  6 || 0.06897 | 0.44828 | 0.20690 
   5793 |5793 |-173596 |  6 || 0.10345 | 0.44828 | 0.20690 
   5794 |5794 |-173626 |  6 || 0.13793 | 0.44828 | 0.20690 
   5795 |5795 |-173656 |  6 || 0.17241 | 0.44828 | 0.20690 
   5796 |5796 |-173686 |  6 || 0.20690 | 0.44828 | 0.20690 
   5797 |5797 |-173716 |  6 || 0.24138 | 0.44828 | 0.20690 
   5798 |5798 |-173746 |  6 || 0.27586 | 0.44828 | 0.20690 
   5799 |5799 |-173776 |  6 || 0.31034 | 0.44828 | 0.20690 
   5800 |5800 |-173806 |  6 || 0.34483 | 0.44828 | 0.20690 
   5801 |5801 |-173836 |  6 || 0.37931 | 0.44828 | 0.20690 
   5802 |5802 |-173866 |  6 || 0.41379 | 0.44828 | 0.20690 
   5803 |5803 |-173896 |  6 || 0.44828 | 0.44828 | 0.20690 
   5804 |5804 |-173926 |  6 || 0.48276 | 0.44828 | 0.20690 
   5805 |5805 |-173956 |  6 || 0.51724 | 0.44828 | 0.20690 
   5806 |5806 |-173986 |  6 || 0.55172 | 0.44828 | 0.20690 
   5807 |5807 |-174016 |  6 || 0.58621 | 0.44828 | 0.20690 
   5808 |5808 |-174046 |  6 || 0.62069 | 0.44828 | 0.20690 
   5809 |5809 |-174076 |  6 || 0.65517 | 0.44828 | 0.20690 
   5810 |5810 |-174106 |  6 || 0.68966 | 0.44828 | 0.20690 
   5811 |5811 |-174136 |  6 || 0.72414 | 0.44828 | 0.20690 
   5812 |5812 |-174166 |  6 || 0.75862 | 0.44828 | 0.20690 
   5813 |5813 |-174196 |  6 || 0.79310 | 0.44828 | 0.20690 
   5814 |5814 |-174226 |  6 || 0.82759 | 0.44828 | 0.20690 
   5815 |5815 |-174256 |  6 || 0.86207 | 0.44828 | 0.20690 
   5816 |5816 |-174286 |  6 || 0.89655 | 0.44828 | 0.20690 
   5817 |5817 |-174316 |  6 || 0.93103 | 0.44828 | 0.20690 
   5818 |5818 |-174346 |  6 || 0.96552 | 0.44828 | 0.20690 
   5819 |5819 |-174376 |  6 || 1.00000 | 0.44828 | 0.20690 
   5820 |5820 |-174406 |  6 || 0.00000 | 0.48276 | 0.20690 
   5821 |5821 |-174435 |  6 || 0.03448 | 0.48276 | 0.20690 
   5822 |5822 |-174465 |  6 || 0.06897 | 0.48276 | 0.20690 
   5823 |5823 |-174495 |  6 || 0.10345 | 0.48276 | 0.20690 
   5824 |5824 |-174525 |  6 || 0.13793 | 0.48276 | 0.20690 
   5825 |5825 |-174555 |  6 || 0.17241 | 0.48276 | 0.20690 
   5826 |5826 |-174585 |  6 || 0.20690 | 0.48276 | 0.20690 
   5827 |5827 |-174615 |  6 || 0.24138 | 0.48276 | 0.20690 
   5828 |5828 |-174645 |  6 || 0.27586 | 0.48276 | 0.20690 
   5829 |5829 |-174675 |  6 || 0.31034 | 0.48276 | 0.20690 
   5830 |5830 |-174705 |  6 || 0.34483 | 0.48276 | 0.20690 
   5831 |5831 |-174735 |  6 || 0.37931 | 0.48276 | 0.20690 
   5832 |5832 |-174765 |  6 || 0.41379 | 0.48276 | 0.20690 
   5833 |5833 |-174795 |  6 || 0.44828 | 0.48276 | 0.20690 
   5834 |5834 |-174825 |  6 || 0.48276 | 0.48276 | 0.20690 
   5835 |5835 |-174855 |  6 || 0.51724 | 0.48276 | 0.20690 
   5836 |5836 |-174885 |  6 || 0.55172 | 0.48276 | 0.20690 
   5837 |5837 |-174915 |  6 || 0.58621 | 0.48276 | 0.20690 
   5838 |5838 |-174945 |  6 || 0.62069 | 0.48276 | 0.20690 
   5839 |5839 |-174975 |  6 || 0.65517 | 0.48276 | 0.20690 
   5840 |5840 |-175005 |  6 || 0.68966 | 0.48276 | 0.20690 
   5841 |5841 |-175035 |  6 || 0.72414 | 0.48276 | 0.20690 
   5842 |5842 |-175065 |  6 || 0.75862 | 0.48276 | 0.20690 
   5843 |5843 |-175095 |  6 || 0.79310 | 0.48276 | 0.20690 
   5844 |5844 |-175125 |  6 || 0.82759 | 0.48276 | 0.20690 
   5845 |5845 |-175155 |  6 || 0.86207 | 0.48276 | 0.20690 
   5846 |5846 |-175185 |  6 || 0.89655 | 0.48276 | 0.20690 
   5847 |5847 |-175215 |  6 || 0.93103 | 0.48276 | 0.20690 
   5848 |5848 |-175245 |  6 || 0.96552 | 0.48276 | 0.20690 
   5849 |5849 |-175275 |  6 || 1.00000 | 0.48276 | 0.20690 
   5850 |5850 |-175305 |  6 || 0.00000 | 0.51724 | 0.20690 
   5851 |5851 |-175334 |  6 || 0.03448 | 0.51724 | 0.20690 
   5852 |5852 |-175364 |  6 || 0.06897 | 0.51724 | 0.20690 
   5853 |5853 |-175394 |  6 || 0.10345 | 0.51724 | 0.20690 
   5854 |5854 |-175424 |  6 || 0.13793 | 0.51724 | 0.20690 
   5855 |5855 |-175454 |  6 || 0.17241 | 0.51724 | 0.20690 
   5856 |5856 |-175484 |  6 || 0.20690 | 0.51724 | 0.20690 
   5857 |5857 |-175514 |  6 || 0.24138 | 0.51724 | 0.20690 
   5858 |5858 |-175544 |  6 || 0.27586 | 0.51724 | 0.20690 
   5859 |5859 |-175574 |  6 || 0.31034 | 0.51724 | 0.20690 
   5860 |5860 |-175604 |  6 || 0.34483 | 0.51724 | 0.20690 
   5861 |5861 |-175634 |  6 || 0.37931 | 0.51724 | 0.20690 
   5862 |5862 |-175664 |  6 || 0.41379 | 0.51724 | 0.20690 
   5863 |5863 |-175694 |  6 || 0.44828 | 0.51724 | 0.20690 
   5864 |5864 |-175724 |  6 || 0.48276 | 0.51724 | 0.20690 
   5865 |5865 |-175754 |  6 || 0.51724 | 0.51724 | 0.20690 
   5866 |5866 |-175784 |  6 || 0.55172 | 0.51724 | 0.20690 
   5867 |5867 |-175814 |  6 || 0.58621 | 0.51724 | 0.20690 
   5868 |5868 |-175844 |  6 || 0.62069 | 0.51724 | 0.20690 
   5869 |5869 |-175874 |  6 || 0.65517 | 0.51724 | 0.20690 
   5870 |5870 |-175904 |  6 || 0.68966 | 0.51724 | 0.20690 
   5871 |5871 |-175934 |  6 || 0.72414 | 0.51724 | 0.20690 
   5872 |5872 |-175964 |  6 || 0.75862 | 0.51724 | 0.20690 
   5873 |5873 |-175994 |  6 || 0.79310 | 0.51724 | 0.20690 
   5874 |5874 |-176024 |  6 || 0.82759 | 0.51724 | 0.20690 
   5875 |5875 |-176054 |  6 || 0.86207 | 0.51724 | 0.20690 
   5876 |5876 |-176084 |  6 || 0.89655 | 0.51724 | 0.20690 
   5877 |5877 |-176114 |  6 || 0.93103 | 0.51724 | 0.20690 
   5878 |5878 |-176144 |  6 || 0.96552 | 0.51724 | 0.20690 
   5879 |5879 |-176174 |  6 || 1.00000 | 0.51724 | 0.20690 
   5880 |5880 |-176204 |  6 || 0.00000 | 0.55172 | 0.20690 
   5881 |5881 |-176233 |  6 || 0.03448 | 0.55172 | 0.20690 
   5882 |5882 |-176263 |  6 || 0.06897 | 0.55172 | 0.20690 
   5883 |5883 |-176293 |  6 || 0.10345 | 0.55172 | 0.20690 
   5884 |5884 |-176323 |  6 || 0.13793 | 0.55172 | 0.20690 
   5885 |5885 |-176353 |  6 || 0.17241 | 0.55172 | 0.20690 
   5886 |5886 |-176383 |  6 || 0.20690 | 0.55172 | 0.20690 
   5887 |5887 |-176413 |  6 || 0.24138 | 0.55172 | 0.20690 
   5888 |5888 |-176443 |  6 || 0.27586 | 0.55172 | 0.20690 
   5889 |5889 |-176473 |  6 || 0.31034 | 0.55172 | 0.20690 
   5890 |5890 |-176503 |  6 || 0.34483 | 0.55172 | 0.20690 
   5891 |5891 |-176533 |  6 || 0.37931 | 0.55172 | 0.20690 
   5892 |5892 |-176563 |  6 || 0.41379 | 0.55172 | 0.20690 
   5893 |5893 |-176593 |  6 || 0.44828 | 0.55172 | 0.20690 
   5894 |5894 |-176623 |  6 || 0.48276 | 0.55172 | 0.20690 
   5895 |5895 |-176653 |  6 || 0.51724 | 0.55172 | 0.20690 
   5896 |5896 |-176683 |  6 || 0.55172 | 0.55172 | 0.20690 
   5897 |5897 |-176713 |  6 || 0.58621 | 0.55172 | 0.20690 
   5898 |5898 |-176743 |  6 || 0.62069 | 0.55172 | 0.20690 
   5899 |5899 |-176773 |  6 || 0.65517 | 0.55172 | 0.20690 
   5900 |5900 |-176803 |  6 || 0.68966 | 0.55172 | 0.20690 
   5901 |5901 |-176833 |  6 || 0.72414 | 0.55172 | 0.20690 
   5902 |5902 |-176863 |  6 || 0.75862 | 0.55172 | 0.20690 
   5903 |5903 |-176893 |  6 || 0.79310 | 0.55172 | 0.20690 
   5904 |5904 |-176923 |  6 || 0.82759 | 0.55172 | 0.20690 
   5905 |5905 |-176953 |  6 || 0.86207 | 0.55172 | 0.20690 
   5906 |5906 |-176983 |  6 || 0.89655 | 0.55172 | 0.20690 
   5907 |5907 |-177013 |  6 || 0.93103 | 0.55172 | 0.20690 
   5908 |5908 |-177043 |  6 || 0.96552 | 0.55172 | 0.20690 
   5909 |5909 |-177073 |  6 || 1.00000 | 0.55172 | 0.20690 
   5910 |5910 |-177103 |  6 || 0.00000 | 0.58621 | 0.20690 
   5911 |5911 |-177132 |  6 || 0.03448 | 0.58621 | 0.20690 
   5912 |5912 |-177162 |  6 || 0.06897 | 0.58621 | 0.20690 
   5913 |5913 |-177192 |  6 || 0.10345 | 0.58621 | 0.20690 
   5914 |5914 |-177222 |  6 || 0.13793 | 0.58621 | 0.20690 
   5915 |5915 |-177252 |  6 || 0.17241 | 0.58621 | 0.20690 
   5916 |5916 |-177282 |  6 || 0.20690 | 0.58621 | 0.20690 
   5917 |5917 |-177312 |  6 || 0.24138 | 0.58621 | 0.20690 
   5918 |5918 |-177342 |  6 || 0.27586 | 0.58621 | 0.20690 
   5919 |5919 |-177372 |  6 || 0.31034 | 0.58621 | 0.20690 
   5920 |5920 |-177402 |  6 || 0.34483 | 0.58621 | 0.20690 
   5921 |5921 |-177432 |  6 || 0.37931 | 0.58621 | 0.20690 
   5922 |5922 |-177462 |  6 || 0.41379 | 0.58621 | 0.20690 
   5923 |5923 |-177492 |  6 || 0.44828 | 0.58621 | 0.20690 
   5924 |5924 |-177522 |  6 || 0.48276 | 0.58621 | 0.20690 
   5925 |5925 |-177552 |  6 || 0.51724 | 0.58621 | 0.20690 
   5926 |5926 |-177582 |  6 || 0.55172 | 0.58621 | 0.20690 
   5927 |5927 |-177612 |  6 || 0.58621 | 0.58621 | 0.20690 
   5928 |5928 |-177642 |  6 || 0.62069 | 0.58621 | 0.20690 
   5929 |5929 |-177672 |  6 || 0.65517 | 0.58621 | 0.20690 
   5930 |5930 |-177702 |  6 || 0.68966 | 0.58621 | 0.20690 
   5931 |5931 |-177732 |  6 || 0.72414 | 0.58621 | 0.20690 
   5932 |5932 |-177762 |  6 || 0.75862 | 0.58621 | 0.20690 
   5933 |5933 |-177792 |  6 || 0.79310 | 0.58621 | 0.20690 
   5934 |5934 |-177822 |  6 || 0.82759 | 0.58621 | 0.20690 
   5935 |5935 |-177852 |  6 || 0.86207 | 0.58621 | 0.20690 
   5936 |5936 |-177882 |  6 || 0.89655 | 0.58621 | 0.20690 
   5937 |5937 |-177912 |  6 || 0.93103 | 0.58621 | 0.20690 
   5938 |5938 |-177942 |  6 || 0.96552 | 0.58621 | 0.20690 
   5939 |5939 |-177972 |  6 || 1.00000 | 0.58621 | 0.20690 
   5940 |5940 |-178002 |  6 || 0.00000 | 0.62069 | 0.20690 
   5941 |5941 |-178031 |  6 || 0.03448 | 0.62069 | 0.20690 
   5942 |5942 |-178061 |  6 || 0.06897 | 0.62069 | 0.20690 
   5943 |5943 |-178091 |  6 || 0.10345 | 0.62069 | 0.20690 
   5944 |5944 |-178121 |  6 || 0.13793 | 0.62069 | 0.20690 
   5945 |5945 |-178151 |  6 || 0.17241 | 0.62069 | 0.20690 
   5946 |5946 |-178181 |  6 || 0.20690 | 0.62069 | 0.20690 
   5947 |5947 |-178211 |  6 || 0.24138 | 0.62069 | 0.20690 
   5948 |5948 |-178241 |  6 || 0.27586 | 0.62069 | 0.20690 
   5949 |5949 |-178271 |  6 || 0.31034 | 0.62069 | 0.20690 
   5950 |5950 |-178301 |  6 || 0.34483 | 0.62069 | 0.20690 
   5951 |5951 |-178331 |  6 || 0.37931 | 0.62069 | 0.20690 
   5952 |5952 |-178361 |  6 || 0.41379 | 0.62069 | 0.20690 
   5953 |5953 |-178391 |  6 || 0.44828 | 0.62069 | 0.20690 
   5954 |5954 |-178421 |  6 || 0.48276 | 0.62069 | 0.20690 
   5955 |5955 |-178451 |  6 || 0.51724 | 0.62069 | 0.20690 
   5956 |5956 |-178481 |  6 || 0.55172 | 0.62069 | 0.20690 
   5957 |5957 |-178511 |  6 || 0.58621 | 0.62069 | 0.20690 
   5958 |5958 |-178541 |  6 || 0.62069 | 0.62069 | 0.20690 
   5959 |5959 |-178571 |  6 || 0.65517 | 0.62069 | 0.20690 
   5960 |5960 |-178601 |  6 || 0.68966 | 0.62069 | 0.20690 
   5961 |5961 |-178631 |  6 || 0.72414 | 0.62069 | 0.20690 
   5962 |5962 |-178661 |  6 || 0.75862 | 0.62069 | 0.20690 
   5963 |5963 |-178691 |  6 || 0.79310 | 0.62069 | 0.20690 
   5964 |5964 |-178721 |  6 || 0.82759 | 0.62069 | 0.20690 
   5965 |5965 |-178751 |  6 || 0.86207 | 0.62069 | 0.20690 
   5966 |5966 |-178781 |  6 || 0.89655 | 0.62069 | 0.20690 
   5967 |5967 |-178811 |  6 || 0.93103 | 0.62069 | 0.20690 
   5968 |5968 |-178841 |  6 || 0.96552 | 0.62069 | 0.20690 
   5969 |5969 |-178871 |  6 || 1.00000 | 0.62069 | 0.20690 
   5970 |5970 |-178901 |  6 || 0.00000 | 0.65517 | 0.20690 
   5971 |5971 |-178930 |  6 || 0.03448 | 0.65517 | 0.20690 
   5972 |5972 |-178960 |  6 || 0.06897 | 0.65517 | 0.20690 
   5973 |5973 |-178990 |  6 || 0.10345 | 0.65517 | 0.20690 
   5974 |5974 |-179020 |  6 || 0.13793 | 0.65517 | 0.20690 
   5975 |5975 |-179050 |  6 || 0.17241 | 0.65517 | 0.20690 
   5976 |5976 |-179080 |  6 || 0.20690 | 0.65517 | 0.20690 
   5977 |5977 |-179110 |  6 || 0.24138 | 0.65517 | 0.20690 
   5978 |5978 |-179140 |  6 || 0.27586 | 0.65517 | 0.20690 
   5979 |5979 |-179170 |  6 || 0.31034 | 0.65517 | 0.20690 
   5980 |5980 |-179200 |  6 || 0.34483 | 0.65517 | 0.20690 
   5981 |5981 |-179230 |  6 || 0.37931 | 0.65517 | 0.20690 
   5982 |5982 |-179260 |  6 || 0.41379 | 0.65517 | 0.20690 
   5983 |5983 |-179290 |  6 || 0.44828 | 0.65517 | 0.20690 
   5984 |5984 |-179320 |  6 || 0.48276 | 0.65517 | 0.20690 
   5985 |5985 |-179350 |  6 || 0.51724 | 0.65517 | 0.20690 
   5986 |5986 |-179380 |  6 || 0.55172 | 0.65517 | 0.20690 
   5987 |5987 |-179410 |  6 || 0.58621 | 0.65517 | 0.20690 
   5988 |5988 |-179440 |  6 || 0.62069 | 0.65517 | 0.20690 
   5989 |5989 |-179470 |  6 || 0.65517 | 0.65517 | 0.20690 
   5990 |5990 |-179500 |  6 || 0.68966 | 0.65517 | 0.20690 
   5991 |5991 |-179530 |  6 || 0.72414 | 0.65517 | 0.20690 
   5992 |5992 |-179560 |  6 || 0.75862 | 0.65517 | 0.20690 
   5993 |5993 |-179590 |  6 || 0.79310 | 0.65517 | 0.20690 
   5994 |5994 |-179620 |  6 || 0.82759 | 0.65517 | 0.20690 
   5995 |5995 |-179650 |  6 || 0.86207 | 0.65517 | 0.20690 
   5996 |5996 |-179680 |  6 || 0.89655 | 0.65517 | 0.20690 
   5997 |5997 |-179710 |  6 || 0.93103 | 0.65517 | 0.20690 
   5998 |5998 |-179740 |  6 || 0.96552 | 0.65517 | 0.20690 
   5999 |5999 |-179770 |  6 || 1.00000 | 0.65517 | 0.20690 
   6000 |6000 |-179800 |  6 || 0.00000 | 0.68966 | 0.20690 
   6001 |6001 |-179829 |  6 || 0.03448 | 0.68966 | 0.20690 
   6002 |6002 |-179859 |  6 || 0.06897 | 0.68966 | 0.20690 
   6003 |6003 |-179889 |  6 || 0.10345 | 0.68966 | 0.20690 
   6004 |6004 |-179919 |  6 || 0.13793 | 0.68966 | 0.20690 
   6005 |6005 |-179949 |  6 || 0.17241 | 0.68966 | 0.20690 
   6006 |6006 |-179979 |  6 || 0.20690 | 0.68966 | 0.20690 
   6007 |6007 |-180009 |  6 || 0.24138 | 0.68966 | 0.20690 
   6008 |6008 |-180039 |  6 || 0.27586 | 0.68966 | 0.20690 
   6009 |6009 |-180069 |  6 || 0.31034 | 0.68966 | 0.20690 
   6010 |6010 |-180099 |  6 || 0.34483 | 0.68966 | 0.20690 
   6011 |6011 |-180129 |  6 || 0.37931 | 0.68966 | 0.20690 
   6012 |6012 |-180159 |  6 || 0.41379 | 0.68966 | 0.20690 
   6013 |6013 |-180189 |  6 || 0.44828 | 0.68966 | 0.20690 
   6014 |6014 |-180219 |  6 || 0.48276 | 0.68966 | 0.20690 
   6015 |6015 |-180249 |  6 || 0.51724 | 0.68966 | 0.20690 
   6016 |6016 |-180279 |  6 || 0.55172 | 0.68966 | 0.20690 
   6017 |6017 |-180309 |  6 || 0.58621 | 0.68966 | 0.20690 
   6018 |6018 |-180339 |  6 || 0.62069 | 0.68966 | 0.20690 
   6019 |6019 |-180369 |  6 || 0.65517 | 0.68966 | 0.20690 
   6020 |6020 |-180399 |  6 || 0.68966 | 0.68966 | 0.20690 
   6021 |6021 |-180429 |  6 || 0.72414 | 0.68966 | 0.20690 
   6022 |6022 |-180459 |  6 || 0.75862 | 0.68966 | 0.20690 
   6023 |6023 |-180489 |  6 || 0.79310 | 0.68966 | 0.20690 
   6024 |6024 |-180519 |  6 || 0.82759 | 0.68966 | 0.20690 
   6025 |6025 |-180549 |  6 || 0.86207 | 0.68966 | 0.20690 
   6026 |6026 |-180579 |  6 || 0.89655 | 0.68966 | 0.20690 
   6027 |6027 |-180609 |  6 || 0.93103 | 0.68966 | 0.20690 
   6028 |6028 |-180639 |  6 || 0.96552 | 0.68966 | 0.20690 
   6029 |6029 |-180669 |  6 || 1.00000 | 0.68966 | 0.20690 
   6030 |6030 |-180699 |  6 || 0.00000 | 0.72414 | 0.20690 
   6031 |6031 |-180728 |  6 || 0.03448 | 0.72414 | 0.20690 
   6032 |6032 |-180758 |  6 || 0.06897 | 0.72414 | 0.20690 
   6033 |6033 |-180788 |  6 || 0.10345 | 0.72414 | 0.20690 
   6034 |6034 |-180818 |  6 || 0.13793 | 0.72414 | 0.20690 
   6035 |6035 |-180848 |  6 || 0.17241 | 0.72414 | 0.20690 
   6036 |6036 |-180878 |  6 || 0.20690 | 0.72414 | 0.20690 
   6037 |6037 |-180908 |  6 || 0.24138 | 0.72414 | 0.20690 
   6038 |6038 |-180938 |  6 || 0.27586 | 0.72414 | 0.20690 
   6039 |6039 |-180968 |  6 || 0.31034 | 0.72414 | 0.20690 
   6040 |6040 |-180998 |  6 || 0.34483 | 0.72414 | 0.20690 
   6041 |6041 |-181028 |  6 || 0.37931 | 0.72414 | 0.20690 
   6042 |6042 |-181058 |  6 || 0.41379 | 0.72414 | 0.20690 
   6043 |6043 |-181088 |  6 || 0.44828 | 0.72414 | 0.20690 
   6044 |6044 |-181118 |  6 || 0.48276 | 0.72414 | 0.20690 
   6045 |6045 |-181148 |  6 || 0.51724 | 0.72414 | 0.20690 
   6046 |6046 |-181178 |  6 || 0.55172 | 0.72414 | 0.20690 
   6047 |6047 |-181208 |  6 || 0.58621 | 0.72414 | 0.20690 
   6048 |6048 |-181238 |  6 || 0.62069 | 0.72414 | 0.20690 
   6049 |6049 |-181268 |  6 || 0.65517 | 0.72414 | 0.20690 
   6050 |6050 |-181298 |  6 || 0.68966 | 0.72414 | 0.20690 
   6051 |6051 |-181328 |  6 || 0.72414 | 0.72414 | 0.20690 
   6052 |6052 |-181358 |  6 || 0.75862 | 0.72414 | 0.20690 
   6053 |6053 |-181388 |  6 || 0.79310 | 0.72414 | 0.20690 
   6054 |6054 |-181418 |  6 || 0.82759 | 0.72414 | 0.20690 
   6055 |6055 |-181448 |  6 || 0.86207 | 0.72414 | 0.20690 
   6056 |6056 |-181478 |  6 || 0.89655 | 0.72414 | 0.20690 
   6057 |6057 |-181508 |  6 || 0.93103 | 0.72414 | 0.20690 
   6058 |6058 |-181538 |  6 || 0.96552 | 0.72414 | 0.20690 
   6059 |6059 |-181568 |  6 || 1.00000 | 0.72414 | 0.20690 
   6060 |6060 |-181598 |  6 || 0.00000 | 0.75862 | 0.20690 
   6061 |6061 |-181627 |  6 || 0.03448 | 0.75862 | 0.20690 
   6062 |6062 |-181657 |  6 || 0.06897 | 0.75862 | 0.20690 
   6063 |6063 |-181687 |  6 || 0.10345 | 0.75862 | 0.20690 
   6064 |6064 |-181717 |  6 || 0.13793 | 0.75862 | 0.20690 
   6065 |6065 |-181747 |  6 || 0.17241 | 0.75862 | 0.20690 
   6066 |6066 |-181777 |  6 || 0.20690 | 0.75862 | 0.20690 
   6067 |6067 |-181807 |  6 || 0.24138 | 0.75862 | 0.20690 
   6068 |6068 |-181837 |  6 || 0.27586 | 0.75862 | 0.20690 
   6069 |6069 |-181867 |  6 || 0.31034 | 0.75862 | 0.20690 
   6070 |6070 |-181897 |  6 || 0.34483 | 0.75862 | 0.20690 
   6071 |6071 |-181927 |  6 || 0.37931 | 0.75862 | 0.20690 
   6072 |6072 |-181957 |  6 || 0.41379 | 0.75862 | 0.20690 
   6073 |6073 |-181987 |  6 || 0.44828 | 0.75862 | 0.20690 
   6074 |6074 |-182017 |  6 || 0.48276 | 0.75862 | 0.20690 
   6075 |6075 |-182047 |  6 || 0.51724 | 0.75862 | 0.20690 
   6076 |6076 |-182077 |  6 || 0.55172 | 0.75862 | 0.20690 
   6077 |6077 |-182107 |  6 || 0.58621 | 0.75862 | 0.20690 
   6078 |6078 |-182137 |  6 || 0.62069 | 0.75862 | 0.20690 
   6079 |6079 |-182167 |  6 || 0.65517 | 0.75862 | 0.20690 
   6080 |6080 |-182197 |  6 || 0.68966 | 0.75862 | 0.20690 
   6081 |6081 |-182227 |  6 || 0.72414 | 0.75862 | 0.20690 
   6082 |6082 |-182257 |  6 || 0.75862 | 0.75862 | 0.20690 
   6083 |6083 |-182287 |  6 || 0.79310 | 0.75862 | 0.20690 
   6084 |6084 |-182317 |  6 || 0.82759 | 0.75862 | 0.20690 
   6085 |6085 |-182347 |  6 || 0.86207 | 0.75862 | 0.20690 
   6086 |6086 |-182377 |  6 || 0.89655 | 0.75862 | 0.20690 
   6087 |6087 |-182407 |  6 || 0.93103 | 0.75862 | 0.20690 
   6088 |6088 |-182437 |  6 || 0.96552 | 0.75862 | 0.20690 
   6089 |6089 |-182467 |  6 || 1.00000 | 0.75862 | 0.20690 
   6090 |6090 |-182497 |  6 || 0.00000 | 0.79310 | 0.20690 
   6091 |6091 |-182526 |  6 || 0.03448 | 0.79310 | 0.20690 
   6092 |6092 |-182556 |  6 || 0.06897 | 0.79310 | 0.20690 
   6093 |6093 |-182586 |  6 || 0.10345 | 0.79310 | 0.20690 
   6094 |6094 |-182616 |  6 || 0.13793 | 0.79310 | 0.20690 
   6095 |6095 |-182646 |  6 || 0.17241 | 0.79310 | 0.20690 
   6096 |6096 |-182676 |  6 || 0.20690 | 0.79310 | 0.20690 
   6097 |6097 |-182706 |  6 || 0.24138 | 0.79310 | 0.20690 
   6098 |6098 |-182736 |  6 || 0.27586 | 0.79310 | 0.20690 
   6099 |6099 |-182766 |  6 || 0.31034 | 0.79310 | 0.20690 
   6100 |6100 |-182796 |  6 || 0.34483 | 0.79310 | 0.20690 
   6101 |6101 |-182826 |  6 || 0.37931 | 0.79310 | 0.20690 
   6102 |6102 |-182856 |  6 || 0.41379 | 0.79310 | 0.20690 
   6103 |6103 |-182886 |  6 || 0.44828 | 0.79310 | 0.20690 
   6104 |6104 |-182916 |  6 || 0.48276 | 0.79310 | 0.20690 
   6105 |6105 |-182946 |  6 || 0.51724 | 0.79310 | 0.20690 
   6106 |6106 |-182976 |  6 || 0.55172 | 0.79310 | 0.20690 
   6107 |6107 |-183006 |  6 || 0.58621 | 0.79310 | 0.20690 
   6108 |6108 |-183036 |  6 || 0.62069 | 0.79310 | 0.20690 
   6109 |6109 |-183066 |  6 || 0.65517 | 0.79310 | 0.20690 
   6110 |6110 |-183096 |  6 || 0.68966 | 0.79310 | 0.20690 
   6111 |6111 |-183126 |  6 || 0.72414 | 0.79310 | 0.20690 
   6112 |6112 |-183156 |  6 || 0.75862 | 0.79310 | 0.20690 
   6113 |6113 |-183186 |  6 || 0.79310 | 0.79310 | 0.20690 
   6114 |6114 |-183216 |  6 || 0.82759 | 0.79310 | 0.20690 
