Printing from thread 3
   ID   |  i |  j |  k ||    x    |    y    |    z
  16566 |  6 | 12 | 18 || 0.20690 | 0.41379 | 0.62069 
  16567 |  7 | 12 | 18 || 0.24138 | 0.41379 | 0.62069 
  16568 |  8 | 12 | 18 || 0.27586 | 0.41379 | 0.62069 
  16569 |  9 | 12 | 18 || 0.31034 | 0.41379 | 0.62069 
  16570 | 10 | 12 | 18 || 0.34483 | 0.41379 | 0.62069 
  16571 | 11 | 12 | 18 || 0.37931 | 0.41379 | 0.62069 
  16572 | 12 | 12 | 18 || 0.41379 | 0.41379 | 0.62069 
  16573 | 13 | 12 | 18 || 0.44828 | 0.41379 | 0.62069 
  16574 | 14 | 12 | 18 || 0.48276 | 0.41379 | 0.62069 
  16575 | 15 | 12 | 18 || 0.51724 | 0.41379 | 0.62069 
  16576 | 16 | 12 | 18 || 0.55172 | 0.41379 | 0.62069 
  16577 | 17 | 12 | 18 || 0.58621 | 0.41379 | 0.62069 
  16578 | 18 | 12 | 18 || 0.62069 | 0.41379 | 0.62069 
  16579 | 19 | 12 | 18 || 0.65517 | 0.41379 | 0.62069 
  16580 | 20 | 12 | 18 || 0.68966 | 0.41379 | 0.62069 
  16581 | 21 | 12 | 18 || 0.72414 | 0.41379 | 0.62069 
  16582 | 22 | 12 | 18 || 0.75862 | 0.41379 | 0.62069 
  16583 | 23 | 12 | 18 || 0.79310 | 0.41379 | 0.62069 
  16584 | 24 | 12 | 18 || 0.82759 | 0.41379 | 0.62069 
  16585 | 25 | 12 | 18 || 0.86207 | 0.41379 | 0.62069 
  16586 | 26 | 12 | 18 || 0.89655 | 0.41379 | 0.62069 
  16587 | 27 | 12 | 18 || 0.93103 | 0.41379 | 0.62069 
  16588 | 28 | 12 | 18 || 0.96552 | 0.41379 | 0.62069 
  16589 | 29 | 12 | 18 || 1.00000 | 0.41379 | 0.62069 
  16590 |  0 | 13 | 18 || 0.00000 | 0.44828 | 0.62069 
  16591 |  1 | 13 | 18 || 0.03448 | 0.44828 | 0.62069 
  16592 |  2 | 13 | 18 || 0.06897 | 0.44828 | 0.62069 
  16593 |  3 | 13 | 18 || 0.10345 | 0.44828 | 0.62069 
  16594 |  4 | 13 | 18 || 0.13793 | 0.44828 | 0.62069 
  16595 |  5 | 13 | 18 || 0.17241 | 0.44828 | 0.62069 
  16596 |  6 | 13 | 18 || 0.20690 | 0.44828 | 0.62069 
  16597 |  7 | 13 | 18 || 0.24138 | 0.44828 | 0.62069 
  16598 |  8 | 13 | 18 || 0.27586 | 0.44828 | 0.62069 
  16599 |  9 | 13 | 18 || 0.31034 | 0.44828 | 0.62069 
  16600 | 10 | 13 | 18 || 0.34483 | 0.44828 | 0.62069 
  16601 | 11 | 13 | 18 || 0.37931 | 0.44828 | 0.62069 
  16602 | 12 | 13 | 18 || 0.41379 | 0.44828 | 0.62069 
  16603 | 13 | 13 | 18 || 0.44828 | 0.44828 | 0.62069 
  16604 | 14 | 13 | 18 || 0.48276 | 0.44828 | 0.62069 
  16605 | 15 | 13 | 18 || 0.51724 | 0.44828 | 0.62069 
  16606 | 16 | 13 | 18 || 0.55172 | 0.44828 | 0.62069 
  16607 | 17 | 13 | 18 || 0.58621 | 0.44828 | 0.62069 
  16608 | 18 | 13 | 18 || 0.62069 | 0.44828 | 0.62069 
  16609 | 19 | 13 | 18 || 0.65517 | 0.44828 | 0.62069 
  16610 | 20 | 13 | 18 || 0.68966 | 0.44828 | 0.62069 
  16611 | 21 | 13 | 18 || 0.72414 | 0.44828 | 0.62069 
  16612 | 22 | 13 | 18 || 0.75862 | 0.44828 | 0.62069 
  16613 | 23 | 13 | 18 || 0.79310 | 0.44828 | 0.62069 
  16614 | 24 | 13 | 18 || 0.82759 | 0.44828 | 0.62069 
  16615 | 25 | 13 | 18 || 0.86207 | 0.44828 | 0.62069 
  16616 | 26 | 13 | 18 || 0.89655 | 0.44828 | 0.62069 
  16617 | 27 | 13 | 18 || 0.93103 | 0.44828 | 0.62069 
  16618 | 28 | 13 | 18 || 0.96552 | 0.44828 | 0.62069 
  16619 | 29 | 13 | 18 || 1.00000 | 0.44828 | 0.62069 
  16620 |  0 | 14 | 18 || 0.00000 | 0.48276 | 0.62069 
  16621 |  1 | 14 | 18 || 0.03448 | 0.48276 | 0.62069 
  16622 |  2 | 14 | 18 || 0.06897 | 0.48276 | 0.62069 
  16623 |  3 | 14 | 18 || 0.10345 | 0.48276 | 0.62069 
  16624 |  4 | 14 | 18 || 0.13793 | 0.48276 | 0.62069 
  16625 |  5 | 14 | 18 || 0.17241 | 0.48276 | 0.62069 
  16626 |  6 | 14 | 18 || 0.20690 | 0.48276 | 0.62069 
  16627 |  7 | 14 | 18 || 0.24138 | 0.48276 | 0.62069 
  16628 |  8 | 14 | 18 || 0.27586 | 0.48276 | 0.62069 
  16629 |  9 | 14 | 18 || 0.31034 | 0.48276 | 0.62069 
  16630 | 10 | 14 | 18 || 0.34483 | 0.48276 | 0.62069 
  16631 | 11 | 14 | 18 || 0.37931 | 0.48276 | 0.62069 
  16632 | 12 | 14 | 18 || 0.41379 | 0.48276 | 0.62069 
  16633 | 13 | 14 | 18 || 0.44828 | 0.48276 | 0.62069 
  16634 | 14 | 14 | 18 || 0.48276 | 0.48276 | 0.62069 
  16635 | 15 | 14 | 18 || 0.51724 | 0.48276 | 0.62069 
  16636 | 16 | 14 | 18 || 0.55172 | 0.48276 | 0.62069 
  16637 | 17 | 14 | 18 || 0.58621 | 0.48276 | 0.62069 
  16638 | 18 | 14 | 18 || 0.62069 | 0.48276 | 0.62069 
  16639 | 19 | 14 | 18 || 0.65517 | 0.48276 | 0.62069 
  16640 | 20 | 14 | 18 || 0.68966 | 0.48276 | 0.62069 
  16641 | 21 | 14 | 18 || 0.72414 | 0.48276 | 0.62069 
  16642 | 22 | 14 | 18 || 0.75862 | 0.48276 | 0.62069 
  16643 | 23 | 14 | 18 || 0.79310 | 0.48276 | 0.62069 
  16644 | 24 | 14 | 18 || 0.82759 | 0.48276 | 0.62069 
  16645 | 25 | 14 | 18 || 0.86207 | 0.48276 | 0.62069 
  16646 | 26 | 14 | 18 || 0.89655 | 0.48276 | 0.62069 
  16647 | 27 | 14 | 18 || 0.93103 | 0.48276 | 0.62069 
  16648 | 28 | 14 | 18 || 0.96552 | 0.48276 | 0.62069 
  16649 | 29 | 14 | 18 || 1.00000 | 0.48276 | 0.62069 
  16650 |  0 | 15 | 18 || 0.00000 | 0.51724 | 0.62069 
  16651 |  1 | 15 | 18 || 0.03448 | 0.51724 | 0.62069 
  16652 |  2 | 15 | 18 || 0.06897 | 0.51724 | 0.62069 
  16653 |  3 | 15 | 18 || 0.10345 | 0.51724 | 0.62069 
  16654 |  4 | 15 | 18 || 0.13793 | 0.51724 | 0.62069 
  16655 |  5 | 15 | 18 || 0.17241 | 0.51724 | 0.62069 
  16656 |  6 | 15 | 18 || 0.20690 | 0.51724 | 0.62069 
  16657 |  7 | 15 | 18 || 0.24138 | 0.51724 | 0.62069 
  16658 |  8 | 15 | 18 || 0.27586 | 0.51724 | 0.62069 
  16659 |  9 | 15 | 18 || 0.31034 | 0.51724 | 0.62069 
  16660 | 10 | 15 | 18 || 0.34483 | 0.51724 | 0.62069 
  16661 | 11 | 15 | 18 || 0.37931 | 0.51724 | 0.62069 
  16662 | 12 | 15 | 18 || 0.41379 | 0.51724 | 0.62069 
  16663 | 13 | 15 | 18 || 0.44828 | 0.51724 | 0.62069 
  16664 | 14 | 15 | 18 || 0.48276 | 0.51724 | 0.62069 
  16665 | 15 | 15 | 18 || 0.51724 | 0.51724 | 0.62069 
  16666 | 16 | 15 | 18 || 0.55172 | 0.51724 | 0.62069 
  16667 | 17 | 15 | 18 || 0.58621 | 0.51724 | 0.62069 
  16668 | 18 | 15 | 18 || 0.62069 | 0.51724 | 0.62069 
  16669 | 19 | 15 | 18 || 0.65517 | 0.51724 | 0.62069 
  16670 | 20 | 15 | 18 || 0.68966 | 0.51724 | 0.62069 
  16671 | 21 | 15 | 18 || 0.72414 | 0.51724 | 0.62069 
  16672 | 22 | 15 | 18 || 0.75862 | 0.51724 | 0.62069 
  16673 | 23 | 15 | 18 || 0.79310 | 0.51724 | 0.62069 
  16674 | 24 | 15 | 18 || 0.82759 | 0.51724 | 0.62069 
  16675 | 25 | 15 | 18 || 0.86207 | 0.51724 | 0.62069 
  16676 | 26 | 15 | 18 || 0.89655 | 0.51724 | 0.62069 
  16677 | 27 | 15 | 18 || 0.93103 | 0.51724 | 0.62069 
  16678 | 28 | 15 | 18 || 0.96552 | 0.51724 | 0.62069 
  16679 | 29 | 15 | 18 || 1.00000 | 0.51724 | 0.62069 
  16680 |  0 | 16 | 18 || 0.00000 | 0.55172 | 0.62069 
  16681 |  1 | 16 | 18 || 0.03448 | 0.55172 | 0.62069 
  16682 |  2 | 16 | 18 || 0.06897 | 0.55172 | 0.62069 
  16683 |  3 | 16 | 18 || 0.10345 | 0.55172 | 0.62069 
  16684 |  4 | 16 | 18 || 0.13793 | 0.55172 | 0.62069 
  16685 |  5 | 16 | 18 || 0.17241 | 0.55172 | 0.62069 
  16686 |  6 | 16 | 18 || 0.20690 | 0.55172 | 0.62069 
  16687 |  7 | 16 | 18 || 0.24138 | 0.55172 | 0.62069 
  16688 |  8 | 16 | 18 || 0.27586 | 0.55172 | 0.62069 
  16689 |  9 | 16 | 18 || 0.31034 | 0.55172 | 0.62069 
  16690 | 10 | 16 | 18 || 0.34483 | 0.55172 | 0.62069 
  16691 | 11 | 16 | 18 || 0.37931 | 0.55172 | 0.62069 
  16692 | 12 | 16 | 18 || 0.41379 | 0.55172 | 0.62069 
  16693 | 13 | 16 | 18 || 0.44828 | 0.55172 | 0.62069 
  16694 | 14 | 16 | 18 || 0.48276 | 0.55172 | 0.62069 
  16695 | 15 | 16 | 18 || 0.51724 | 0.55172 | 0.62069 
  16696 | 16 | 16 | 18 || 0.55172 | 0.55172 | 0.62069 
  16697 | 17 | 16 | 18 || 0.58621 | 0.55172 | 0.62069 
  16698 | 18 | 16 | 18 || 0.62069 | 0.55172 | 0.62069 
  16699 | 19 | 16 | 18 || 0.65517 | 0.55172 | 0.62069 
  16700 | 20 | 16 | 18 || 0.68966 | 0.55172 | 0.62069 
  16701 | 21 | 16 | 18 || 0.72414 | 0.55172 | 0.62069 
  16702 | 22 | 16 | 18 || 0.75862 | 0.55172 | 0.62069 
  16703 | 23 | 16 | 18 || 0.79310 | 0.55172 | 0.62069 
  16704 | 24 | 16 | 18 || 0.82759 | 0.55172 | 0.62069 
  16705 | 25 | 16 | 18 || 0.86207 | 0.55172 | 0.62069 
  16706 | 26 | 16 | 18 || 0.89655 | 0.55172 | 0.62069 
  16707 | 27 | 16 | 18 || 0.93103 | 0.55172 | 0.62069 
  16708 | 28 | 16 | 18 || 0.96552 | 0.55172 | 0.62069 
  16709 | 29 | 16 | 18 || 1.00000 | 0.55172 | 0.62069 
  16710 |  0 | 17 | 18 || 0.00000 | 0.58621 | 0.62069 
  16711 |  1 | 17 | 18 || 0.03448 | 0.58621 | 0.62069 
  16712 |  2 | 17 | 18 || 0.06897 | 0.58621 | 0.62069 
  16713 |  3 | 17 | 18 || 0.10345 | 0.58621 | 0.62069 
  16714 |  4 | 17 | 18 || 0.13793 | 0.58621 | 0.62069 
  16715 |  5 | 17 | 18 || 0.17241 | 0.58621 | 0.62069 
  16716 |  6 | 17 | 18 || 0.20690 | 0.58621 | 0.62069 
  16717 |  7 | 17 | 18 || 0.24138 | 0.58621 | 0.62069 
  16718 |  8 | 17 | 18 || 0.27586 | 0.58621 | 0.62069 
  16719 |  9 | 17 | 18 || 0.31034 | 0.58621 | 0.62069 
  16720 | 10 | 17 | 18 || 0.34483 | 0.58621 | 0.62069 
  16721 | 11 | 17 | 18 || 0.37931 | 0.58621 | 0.62069 
  16722 | 12 | 17 | 18 || 0.41379 | 0.58621 | 0.62069 
  16723 | 13 | 17 | 18 || 0.44828 | 0.58621 | 0.62069 
  16724 | 14 | 17 | 18 || 0.48276 | 0.58621 | 0.62069 
  16725 | 15 | 17 | 18 || 0.51724 | 0.58621 | 0.62069 
  16726 | 16 | 17 | 18 || 0.55172 | 0.58621 | 0.62069 
  16727 | 17 | 17 | 18 || 0.58621 | 0.58621 | 0.62069 
  16728 | 18 | 17 | 18 || 0.62069 | 0.58621 | 0.62069 
  16729 | 19 | 17 | 18 || 0.65517 | 0.58621 | 0.62069 
  16730 | 20 | 17 | 18 || 0.68966 | 0.58621 | 0.62069 
  16731 | 21 | 17 | 18 || 0.72414 | 0.58621 | 0.62069 
  16732 | 22 | 17 | 18 || 0.75862 | 0.58621 | 0.62069 
  16733 | 23 | 17 | 18 || 0.79310 | 0.58621 | 0.62069 
  16734 | 24 | 17 | 18 || 0.82759 | 0.58621 | 0.62069 
  16735 | 25 | 17 | 18 || 0.86207 | 0.58621 | 0.62069 
  16736 | 26 | 17 | 18 || 0.89655 | 0.58621 | 0.62069 
  16737 | 27 | 17 | 18 || 0.93103 | 0.58621 | 0.62069 
  16738 | 28 | 17 | 18 || 0.96552 | 0.58621 | 0.62069 
  16739 | 29 | 17 | 18 || 1.00000 | 0.58621 | 0.62069 
  16740 |  0 | 18 | 18 || 0.00000 | 0.62069 | 0.62069 
  16741 |  1 | 18 | 18 || 0.03448 | 0.62069 | 0.62069 
  16742 |  2 | 18 | 18 || 0.06897 | 0.62069 | 0.62069 
  16743 |  3 | 18 | 18 || 0.10345 | 0.62069 | 0.62069 
  16744 |  4 | 18 | 18 || 0.13793 | 0.62069 | 0.62069 
  16745 |  5 | 18 | 18 || 0.17241 | 0.62069 | 0.62069 
  16746 |  6 | 18 | 18 || 0.20690 | 0.62069 | 0.62069 
  16747 |  7 | 18 | 18 || 0.24138 | 0.62069 | 0.62069 
  16748 |  8 | 18 | 18 || 0.27586 | 0.62069 | 0.62069 
  16749 |  9 | 18 | 18 || 0.31034 | 0.62069 | 0.62069 
  16750 | 10 | 18 | 18 || 0.34483 | 0.62069 | 0.62069 
  16751 | 11 | 18 | 18 || 0.37931 | 0.62069 | 0.62069 
  16752 | 12 | 18 | 18 || 0.41379 | 0.62069 | 0.62069 
  16753 | 13 | 18 | 18 || 0.44828 | 0.62069 | 0.62069 
  16754 | 14 | 18 | 18 || 0.48276 | 0.62069 | 0.62069 
  16755 | 15 | 18 | 18 || 0.51724 | 0.62069 | 0.62069 
  16756 | 16 | 18 | 18 || 0.55172 | 0.62069 | 0.62069 
  16757 | 17 | 18 | 18 || 0.58621 | 0.62069 | 0.62069 
  16758 | 18 | 18 | 18 || 0.62069 | 0.62069 | 0.62069 
  16759 | 19 | 18 | 18 || 0.65517 | 0.62069 | 0.62069 
  16760 | 20 | 18 | 18 || 0.68966 | 0.62069 | 0.62069 
  16761 | 21 | 18 | 18 || 0.72414 | 0.62069 | 0.62069 
  16762 | 22 | 18 | 18 || 0.75862 | 0.62069 | 0.62069 
  16763 | 23 | 18 | 18 || 0.79310 | 0.62069 | 0.62069 
  16764 | 24 | 18 | 18 || 0.82759 | 0.62069 | 0.62069 
  16765 | 25 | 18 | 18 || 0.86207 | 0.62069 | 0.62069 
  16766 | 26 | 18 | 18 || 0.89655 | 0.62069 | 0.62069 
  16767 | 27 | 18 | 18 || 0.93103 | 0.62069 | 0.62069 
  16768 | 28 | 18 | 18 || 0.96552 | 0.62069 | 0.62069 
  16769 | 29 | 18 | 18 || 1.00000 | 0.62069 | 0.62069 
  16770 |  0 | 19 | 18 || 0.00000 | 0.65517 | 0.62069 
  16771 |  1 | 19 | 18 || 0.03448 | 0.65517 | 0.62069 
  16772 |  2 | 19 | 18 || 0.06897 | 0.65517 | 0.62069 
  16773 |  3 | 19 | 18 || 0.10345 | 0.65517 | 0.62069 
  16774 |  4 | 19 | 18 || 0.13793 | 0.65517 | 0.62069 
  16775 |  5 | 19 | 18 || 0.17241 | 0.65517 | 0.62069 
  16776 |  6 | 19 | 18 || 0.20690 | 0.65517 | 0.62069 
  16777 |  7 | 19 | 18 || 0.24138 | 0.65517 | 0.62069 
  16778 |  8 | 19 | 18 || 0.27586 | 0.65517 | 0.62069 
  16779 |  9 | 19 | 18 || 0.31034 | 0.65517 | 0.62069 
  16780 | 10 | 19 | 18 || 0.34483 | 0.65517 | 0.62069 
  16781 | 11 | 19 | 18 || 0.37931 | 0.65517 | 0.62069 
  16782 | 12 | 19 | 18 || 0.41379 | 0.65517 | 0.62069 
  16783 | 13 | 19 | 18 || 0.44828 | 0.65517 | 0.62069 
  16784 | 14 | 19 | 18 || 0.48276 | 0.65517 | 0.62069 
  16785 | 15 | 19 | 18 || 0.51724 | 0.65517 | 0.62069 
  16786 | 16 | 19 | 18 || 0.55172 | 0.65517 | 0.62069 
  16787 | 17 | 19 | 18 || 0.58621 | 0.65517 | 0.62069 
  16788 | 18 | 19 | 18 || 0.62069 | 0.65517 | 0.62069 
  16789 | 19 | 19 | 18 || 0.65517 | 0.65517 | 0.62069 
  16790 | 20 | 19 | 18 || 0.68966 | 0.65517 | 0.62069 
  16791 | 21 | 19 | 18 || 0.72414 | 0.65517 | 0.62069 
  16792 | 22 | 19 | 18 || 0.75862 | 0.65517 | 0.62069 
  16793 | 23 | 19 | 18 || 0.79310 | 0.65517 | 0.62069 
  16794 | 24 | 19 | 18 || 0.82759 | 0.65517 | 0.62069 
  16795 | 25 | 19 | 18 || 0.86207 | 0.65517 | 0.62069 
  16796 | 26 | 19 | 18 || 0.89655 | 0.65517 | 0.62069 
  16797 | 27 | 19 | 18 || 0.93103 | 0.65517 | 0.62069 
  16798 | 28 | 19 | 18 || 0.96552 | 0.65517 | 0.62069 
  16799 | 29 | 19 | 18 || 1.00000 | 0.65517 | 0.62069 
  16800 |  0 | 20 | 18 || 0.00000 | 0.68966 | 0.62069 
  16801 |  1 | 20 | 18 || 0.03448 | 0.68966 | 0.62069 
  16802 |  2 | 20 | 18 || 0.06897 | 0.68966 | 0.62069 
  16803 |  3 | 20 | 18 || 0.10345 | 0.68966 | 0.62069 
  16804 |  4 | 20 | 18 || 0.13793 | 0.68966 | 0.62069 
  16805 |  5 | 20 | 18 || 0.17241 | 0.68966 | 0.62069 
  16806 |  6 | 20 | 18 || 0.20690 | 0.68966 | 0.62069 
  16807 |  7 | 20 | 18 || 0.24138 | 0.68966 | 0.62069 
  16808 |  8 | 20 | 18 || 0.27586 | 0.68966 | 0.62069 
  16809 |  9 | 20 | 18 || 0.31034 | 0.68966 | 0.62069 
  16810 | 10 | 20 | 18 || 0.34483 | 0.68966 | 0.62069 
  16811 | 11 | 20 | 18 || 0.37931 | 0.68966 | 0.62069 
  16812 | 12 | 20 | 18 || 0.41379 | 0.68966 | 0.62069 
  16813 | 13 | 20 | 18 || 0.44828 | 0.68966 | 0.62069 
  16814 | 14 | 20 | 18 || 0.48276 | 0.68966 | 0.62069 
  16815 | 15 | 20 | 18 || 0.51724 | 0.68966 | 0.62069 
  16816 | 16 | 20 | 18 || 0.55172 | 0.68966 | 0.62069 
  16817 | 17 | 20 | 18 || 0.58621 | 0.68966 | 0.62069 
  16818 | 18 | 20 | 18 || 0.62069 | 0.68966 | 0.62069 
  16819 | 19 | 20 | 18 || 0.65517 | 0.68966 | 0.62069 
  16820 | 20 | 20 | 18 || 0.68966 | 0.68966 | 0.62069 
  16821 | 21 | 20 | 18 || 0.72414 | 0.68966 | 0.62069 
  16822 | 22 | 20 | 18 || 0.75862 | 0.68966 | 0.62069 
  16823 | 23 | 20 | 18 || 0.79310 | 0.68966 | 0.62069 
  16824 | 24 | 20 | 18 || 0.82759 | 0.68966 | 0.62069 
  16825 | 25 | 20 | 18 || 0.86207 | 0.68966 | 0.62069 
  16826 | 26 | 20 | 18 || 0.89655 | 0.68966 | 0.62069 
  16827 | 27 | 20 | 18 || 0.93103 | 0.68966 | 0.62069 
  16828 | 28 | 20 | 18 || 0.96552 | 0.68966 | 0.62069 
  16829 | 29 | 20 | 18 || 1.00000 | 0.68966 | 0.62069 
  16830 |  0 | 21 | 18 || 0.00000 | 0.72414 | 0.62069 
  16831 |  1 | 21 | 18 || 0.03448 | 0.72414 | 0.62069 
  16832 |  2 | 21 | 18 || 0.06897 | 0.72414 | 0.62069 
  16833 |  3 | 21 | 18 || 0.10345 | 0.72414 | 0.62069 
  16834 |  4 | 21 | 18 || 0.13793 | 0.72414 | 0.62069 
  16835 |  5 | 21 | 18 || 0.17241 | 0.72414 | 0.62069 
  16836 |  6 | 21 | 18 || 0.20690 | 0.72414 | 0.62069 
  16837 |  7 | 21 | 18 || 0.24138 | 0.72414 | 0.62069 
  16838 |  8 | 21 | 18 || 0.27586 | 0.72414 | 0.62069 
  16839 |  9 | 21 | 18 || 0.31034 | 0.72414 | 0.62069 
  16840 | 10 | 21 | 18 || 0.34483 | 0.72414 | 0.62069 
  16841 | 11 | 21 | 18 || 0.37931 | 0.72414 | 0.62069 
  16842 | 12 | 21 | 18 || 0.41379 | 0.72414 | 0.62069 
  16843 | 13 | 21 | 18 || 0.44828 | 0.72414 | 0.62069 
  16844 | 14 | 21 | 18 || 0.48276 | 0.72414 | 0.62069 
  16845 | 15 | 21 | 18 || 0.51724 | 0.72414 | 0.62069 
  16846 | 16 | 21 | 18 || 0.55172 | 0.72414 | 0.62069 
  16847 | 17 | 21 | 18 || 0.58621 | 0.72414 | 0.62069 
  16848 | 18 | 21 | 18 || 0.62069 | 0.72414 | 0.62069 
  16849 | 19 | 21 | 18 || 0.65517 | 0.72414 | 0.62069 
  16850 | 20 | 21 | 18 || 0.68966 | 0.72414 | 0.62069 
  16851 | 21 | 21 | 18 || 0.72414 | 0.72414 | 0.62069 
  16852 | 22 | 21 | 18 || 0.75862 | 0.72414 | 0.62069 
  16853 | 23 | 21 | 18 || 0.79310 | 0.72414 | 0.62069 
  16854 | 24 | 21 | 18 || 0.82759 | 0.72414 | 0.62069 
  16855 | 25 | 21 | 18 || 0.86207 | 0.72414 | 0.62069 
  16856 | 26 | 21 | 18 || 0.89655 | 0.72414 | 0.62069 
  16857 | 27 | 21 | 18 || 0.93103 | 0.72414 | 0.62069 
  16858 | 28 | 21 | 18 || 0.96552 | 0.72414 | 0.62069 
  16859 | 29 | 21 | 18 || 1.00000 | 0.72414 | 0.62069 
  16860 |  0 | 22 | 18 || 0.00000 | 0.75862 | 0.62069 
  16861 |  1 | 22 | 18 || 0.03448 | 0.75862 | 0.62069 
  16862 |  2 | 22 | 18 || 0.06897 | 0.75862 | 0.62069 
  16863 |  3 | 22 | 18 || 0.10345 | 0.75862 | 0.62069 
  16864 |  4 | 22 | 18 || 0.13793 | 0.75862 | 0.62069 
  16865 |  5 | 22 | 18 || 0.17241 | 0.75862 | 0.62069 
  16866 |  6 | 22 | 18 || 0.20690 | 0.75862 | 0.62069 
  16867 |  7 | 22 | 18 || 0.24138 | 0.75862 | 0.62069 
  16868 |  8 | 22 | 18 || 0.27586 | 0.75862 | 0.62069 
  16869 |  9 | 22 | 18 || 0.31034 | 0.75862 | 0.62069 
  16870 | 10 | 22 | 18 || 0.34483 | 0.75862 | 0.62069 
  16871 | 11 | 22 | 18 || 0.37931 | 0.75862 | 0.62069 
  16872 | 12 | 22 | 18 || 0.41379 | 0.75862 | 0.62069 
  16873 | 13 | 22 | 18 || 0.44828 | 0.75862 | 0.62069 
  16874 | 14 | 22 | 18 || 0.48276 | 0.75862 | 0.62069 
  16875 | 15 | 22 | 18 || 0.51724 | 0.75862 | 0.62069 
  16876 | 16 | 22 | 18 || 0.55172 | 0.75862 | 0.62069 
  16877 | 17 | 22 | 18 || 0.58621 | 0.75862 | 0.62069 
  16878 | 18 | 22 | 18 || 0.62069 | 0.75862 | 0.62069 
  16879 | 19 | 22 | 18 || 0.65517 | 0.75862 | 0.62069 
  16880 | 20 | 22 | 18 || 0.68966 | 0.75862 | 0.62069 
  16881 | 21 | 22 | 18 || 0.72414 | 0.75862 | 0.62069 
  16882 | 22 | 22 | 18 || 0.75862 | 0.75862 | 0.62069 
  16883 | 23 | 22 | 18 || 0.79310 | 0.75862 | 0.62069 
  16884 | 24 | 22 | 18 || 0.82759 | 0.75862 | 0.62069 
  16885 | 25 | 22 | 18 || 0.86207 | 0.75862 | 0.62069 
  16886 | 26 | 22 | 18 || 0.89655 | 0.75862 | 0.62069 
  16887 | 27 | 22 | 18 || 0.93103 | 0.75862 | 0.62069 
  16888 | 28 | 22 | 18 || 0.96552 | 0.75862 | 0.62069 
  16889 | 29 | 22 | 18 || 1.00000 | 0.75862 | 0.62069 
  16890 |  0 | 23 | 18 || 0.00000 | 0.79310 | 0.62069 
  16891 |  1 | 23 | 18 || 0.03448 | 0.79310 | 0.62069 
  16892 |  2 | 23 | 18 || 0.06897 | 0.79310 | 0.62069 
  16893 |  3 | 23 | 18 || 0.10345 | 0.79310 | 0.62069 
  16894 |  4 | 23 | 18 || 0.13793 | 0.79310 | 0.62069 
  16895 |  5 | 23 | 18 || 0.17241 | 0.79310 | 0.62069 
  16896 |  6 | 23 | 18 || 0.20690 | 0.79310 | 0.62069 
  16897 |  7 | 23 | 18 || 0.24138 | 0.79310 | 0.62069 
  16898 |  8 | 23 | 18 || 0.27586 | 0.79310 | 0.62069 
  16899 |  9 | 23 | 18 || 0.31034 | 0.79310 | 0.62069 
  16900 | 10 | 23 | 18 || 0.34483 | 0.79310 | 0.62069 
  16901 | 11 | 23 | 18 || 0.37931 | 0.79310 | 0.62069 
  16902 | 12 | 23 | 18 || 0.41379 | 0.79310 | 0.62069 
  16903 | 13 | 23 | 18 || 0.44828 | 0.79310 | 0.62069 
  16904 | 14 | 23 | 18 || 0.48276 | 0.79310 | 0.62069 
  16905 | 15 | 23 | 18 || 0.51724 | 0.79310 | 0.62069 
  16906 | 16 | 23 | 18 || 0.55172 | 0.79310 | 0.62069 
  16907 | 17 | 23 | 18 || 0.58621 | 0.79310 | 0.62069 
  16908 | 18 | 23 | 18 || 0.62069 | 0.79310 | 0.62069 
  16909 | 19 | 23 | 18 || 0.65517 | 0.79310 | 0.62069 
  16910 | 20 | 23 | 18 || 0.68966 | 0.79310 | 0.62069 
  16911 | 21 | 23 | 18 || 0.72414 | 0.79310 | 0.62069 
  16912 | 22 | 23 | 18 || 0.75862 | 0.79310 | 0.62069 
  16913 | 23 | 23 | 18 || 0.79310 | 0.79310 | 0.62069 
  16914 | 24 | 23 | 18 || 0.82759 | 0.79310 | 0.62069 
  16915 | 25 | 23 | 18 || 0.86207 | 0.79310 | 0.62069 
  16916 | 26 | 23 | 18 || 0.89655 | 0.79310 | 0.62069 
  16917 | 27 | 23 | 18 || 0.93103 | 0.79310 | 0.62069 
  16918 | 28 | 23 | 18 || 0.96552 | 0.79310 | 0.62069 
  16919 | 29 | 23 | 18 || 1.00000 | 0.79310 | 0.62069 
  16920 |  0 | 24 | 18 || 0.00000 | 0.82759 | 0.62069 
  16921 |  1 | 24 | 18 || 0.03448 | 0.82759 | 0.62069 
  16922 |  2 | 24 | 18 || 0.06897 | 0.82759 | 0.62069 
  16923 |  3 | 24 | 18 || 0.10345 | 0.82759 | 0.62069 
  16924 |  4 | 24 | 18 || 0.13793 | 0.82759 | 0.62069 
  16925 |  5 | 24 | 18 || 0.17241 | 0.82759 | 0.62069 
  16926 |  6 | 24 | 18 || 0.20690 | 0.82759 | 0.62069 
  16927 |  7 | 24 | 18 || 0.24138 | 0.82759 | 0.62069 
  16928 |  8 | 24 | 18 || 0.27586 | 0.82759 | 0.62069 
  16929 |  9 | 24 | 18 || 0.31034 | 0.82759 | 0.62069 
  16930 | 10 | 24 | 18 || 0.34483 | 0.82759 | 0.62069 
  16931 | 11 | 24 | 18 || 0.37931 | 0.82759 | 0.62069 
  16932 | 12 | 24 | 18 || 0.41379 | 0.82759 | 0.62069 
